location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	European Parliament		178362315106	Facebook	67	1	971150	458979	5169	1059
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	103	1	580901	197528	1732	119
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1101	1	494841	90428	16742	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	153	1	386823	124851	2607	267
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	255	1	371848	107836	2616	130
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	European Commission		107898832590939	Facebook	17	1	351659	148372	936	238
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	68	1	330352	131718	1833	360
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ivan ŠTEFANEC		324560137683033	Facebook	38	1	321698	134056	1408	296
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	173	1	285861	83393	2657	119
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	24	1	283929	111998	1545	327
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	56	1	283147	116944	1779	413
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	27	1	279460	98121	2976	115
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	31	1	261218	74445	2076	359
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50	1	257224	87531	2045	409
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Sme rodina		600235073447674	Facebook	4	1	234925	104155	337	135
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	51	1	205005	62334	907	43
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	26	1	194981	50351	967	57
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	66	1	194125	57822	709	10
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miroslav Žiak		396331590493376	Facebook	87	1	186415	42173	1196	14
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	7	1	177092	74272	903	211
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Plamienok n.o.		174988447418	Facebook	6	1	169188	72354	296	84
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	36	1	164882	48593	616	0
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Nagy József		128401833854581	Facebook	8	1	162324	67348	268	42
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	146603	41950	595	11
banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	2	1	144113	57874	576	96
