advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marcel Vrchota		182696648478744	Facebook	kosice_region	Košice Region	SK	Slovakia	29	1	302971	60000	2664	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	267971	114497	667	102
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	kosice_region	Košice Region	SK	Slovakia	185	1	209944	61841	1187	86
European Parliament		178362315106	Facebook	kosice_region	Košice Region	SK	Slovakia	67	1	193905	91794	1061	212
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	kosice_region	Košice Region	SK	Slovakia	134	1	166440	52041	879	41
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	160493	35099	396	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	141813	49458	825	51
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	kosice_region	Košice Region	SK	Slovakia	1095	1	138358	45523	3389	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	kosice_region	Košice Region	SK	Slovakia	135	1	132543	42593	1087	180
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	kosice_region	Košice Region	SK	Slovakia	178	1	113311	33703	824	44
European Commission		107898832590939	Facebook	kosice_region	Košice Region	SK	Slovakia	17	1	80592	33674	209	55
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	kosice_region	Košice Region	SK	Slovakia	259	1	71234	20717	477	23
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	kosice_region	Košice Region	SK	Slovakia	74	1	70800	29398	382	83
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	kosice_region	Košice Region	SK	Slovakia	53	1	70184	23043	505	91
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	kosice_region	Košice Region	SK	Slovakia	62	1	69146	28432	400	103
Ivan ŠTEFANEC		324560137683033	Facebook	kosice_region	Košice Region	SK	Slovakia	38	1	68825	29511	302	65
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	kosice_region	Košice Region	SK	Slovakia	16	1	59304	16353	195	20
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	kosice_region	Košice Region	SK	Slovakia	30	1	57899	16239	466	83
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	kosice_region	Košice Region	SK	Slovakia	12	1	56944	15235	188	25
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	56145	11229	294	45
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	kosice_region	Košice Region	SK	Slovakia	10	1	54615	12186	179	0
Miroslav Žiak		396331590493376	Facebook	kosice_region	Košice Region	SK	Slovakia	92	1	48623	10457	499	2
Sme rodina	Sme rodina	600235073447674	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	48014	20958	70	27
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	kosice_region	Košice Region	SK	Slovakia	38	1	46527	13681	194	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	kosice_region	Košice Region	SK	Slovakia	37	1	44035	12935	314	53
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	kosice_region	Košice Region	SK	Slovakia	29	1	40752	17174	160	29
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	40294	16118	205	48
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	kosice_region	Košice Region	SK	Slovakia	72	1	39014	11557	173	1
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	35479	15161	199	52
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	kosice_region	Košice Region	SK	Slovakia	59	1	34280	10284	159	4
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	kosice_region	Košice Region	SK	Slovakia	50	1	34247	10635	206	9
Peter Puškár	Puskar Peter	299027620531773	Facebook	kosice_region	Košice Region	SK	Slovakia	84	1	31817	9100	229	14
Martin Šmilňák	KDH	279200712281963	Facebook	kosice_region	Košice Region	SK	Slovakia	10	1	30595	6803	109	7
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	kosice_region	Košice Region	SK	Slovakia	68	1	30080	6742	660	4
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	kosice_region	Košice Region	SK	Slovakia	47	1	29864	8831	179	11
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	kosice_region	Košice Region	SK	Slovakia	25	1	29558	10243	91	10
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	29357	6781	82	0
SMER - SD	SMER - SD	102146246492040	Facebook	kosice_region	Košice Region	SK	Slovakia	20	1	27653	7649	70	4
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	kosice_region	Košice Region	SK	Slovakia	57	1	27335	8080	125	3
Plamienok n.o.		174988447418	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	27329	11597	46	14
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	kosice_region	Košice Region	SK	Slovakia	20	1	25852	5910	95	4
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	kosice_region	Košice Region	SK	Slovakia	38	1	25169	8507	177	20
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	kosice_region	Košice Region	SK	Slovakia	26	1	25056	8607	140	15
Boris Kollar	Sme rodina	1464024763918594	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	22837	9135	45	22
KDH	KDH	163449818290	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	21801	4998	189	37
Richard Sulik	Richard Sulik	184760561603680	Facebook	kosice_region	Košice Region	SK	Slovakia	42	1	19865	4246	286	0
Maroš Šefčovič		245361515516655	Facebook	kosice_region	Košice Region	SK	Slovakia	23	1	19524	4959	83	8
Schwarzkopf Professional		150101695010185	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	19247	9197	12	4
Nagy József	Nagy József	128401833854581	Facebook	kosice_region	Košice Region	SK	Slovakia	10	1	17994	7385	32	4
Pavol Dubček		282565561906912	Facebook	kosice_region	Košice Region	SK	Slovakia	16	1	16950	6318	44	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	kosice_region	Košice Region	SK	Slovakia	32	1	16455	4368	201	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	kosice_region	Košice Region	SK	Slovakia	11	1	15740	3144	47	2
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	kosice_region	Košice Region	SK	Slovakia	31	1	15533	3242	68	0
Robert Fico	Robert Fico	732167026967322	Facebook	kosice_region	Košice Region	SK	Slovakia	11	1	15206	3165	74	10
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	kosice_region	Košice Region	SK	Slovakia	14	1	13454	3718	73	6
Pirátska strana		565346557262681	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	12354	2470	21	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	kosice_region	Košice Region	SK	Slovakia	164	1	10889	1922	464	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	kosice_region	Košice Region	SK	Slovakia	20	1	10683	3641	60	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	9609	1963	41	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	kosice_region	Košice Region	SK	Slovakia	24	1	8912	1075	530	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	kosice_region	Košice Region	SK	Slovakia	8	1	8616	2131	33	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	kosice_region	Košice Region	SK	Slovakia	9	1	8503	2505	35	3
Lukáš Kopáč - kandidát na europoslanca za ĽSNS		1604811523091835	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	8310	1662	16	0
Branislav Škripek		498701220263973	Facebook	kosice_region	Košice Region	SK	Slovakia	16	1	8280	1836	32	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	kosice_region	Košice Region	SK	Slovakia	39	1	8125	1555	169	0
Kresťanská únia		558882197954288	Facebook	kosice_region	Košice Region	SK	Slovakia	12	1	8052	2608	57	5
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	7215	2329	11	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	kosice_region	Košice Region	SK	Slovakia	14	1	7093	1598	34	3
Marián Čaučík	KDH	168054920212177	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	7035	1828	108	1
USA and Slovakia		167499746617461	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	6593	3296	3	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	kosice_region	Košice Region	SK	Slovakia	12	1	6322	1855	40	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	kosice_region	Košice Region	SK	Slovakia	29	1	5920	1851	69	2
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	kosice_region	Košice Region	SK	Slovakia	26	1	5754	1746	63	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	5393	1652	22	1
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	kosice_region	Košice Region	SK	Slovakia	16	1	5233	1764	33	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	5222	2611	2	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	5167	1231	39	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	kosice_region	Košice Region	SK	Slovakia	8	1	5141	1544	20	1
