advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	27147	11267	112	19
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m25_34	male (25-34)	BG	Bulgaria	4	1	10121	2419	55	0
informo.bg	informo.bg	262524054082832	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	10020	5010	9	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m25_34	male (25-34)	BG	Bulgaria	4	1	5486	1800	40	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m25_34	male (25-34)	BG	Bulgaria	3	1	5304	1214	22	0
Демократична България	Демократична България	995342840629890	Facebook	m25_34	male (25-34)	BG	Bulgaria	3	1	4046	1928	57	0
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	3390	1695	8	1
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	2642	1321	6	1
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	2094	1047	2	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	939	187	18	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	571	195	3	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	488	76	17	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	362	87	1	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	355	71	7	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	144	28	2	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	143	25	4	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	127	19	4	0
ВМРО Горна Оряховица		245988949432379	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	71	0	6	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	29	0	2	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m25_34	male (25-34)	BG	Bulgaria	2	1	5	1	0	0
INBOX	New Digital Media	369693523475596	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	3	1	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	m25_34	male (25-34)	BG	Bulgaria	1	1	1	0	0	0
