advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	5179	2590	51	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	2360	1128	11	1
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	1352	305	4	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	1306	510	1	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	871	174	2	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	851	179	1	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	504	100	9	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	388	77	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	321	64	1	0
European Parliament	European Parliament	178362315106	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	307	61	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	241	48	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	5	1	199	55	3	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	15	1	184	18	11	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	158	31	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	130	23	3	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	94	35	1	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	82	31	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	65	32	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	61	30	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	54	27	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	23	4	0	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	12	0	1	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	9	0	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	8	1	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	6	3	0	0
Hrvatske vijesti		286736758747850	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	5	0	0	0
Kulturpunkt.hr		89410579392	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	2	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	0	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	0	0	0	0
