advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rw1	Last week	SK	Slovakia	99	1	2428434	757669	19141	2581
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rw1	Last week	SK	Slovakia	204	1	1743917	497716	15342	825
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rw1	Last week	SK	Slovakia	25	1	1564476	716999	8959	2666
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rw1	Last week	SK	Slovakia	24	1	1509477	673500	8360	2266
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw1	Last week	SK	Slovakia	21	1	1288778	469025	12903	2695
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rw1	Last week	SK	Slovakia	71	1	1247936	437580	6314	376
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rw1	Last week	SK	Slovakia	19	1	1207446	480002	5484	1015
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rw1	Last week	SK	Slovakia	15	1	1112483	419999	5686	1633
Sme rodina		600235073447674	Facebook	rw1	Last week	SK	Slovakia	2	1	1016664	503332	1165	533
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rw1	Last week	SK	Slovakia	78	1	970801	311600	7445	1078
Ivan ŠTEFANEC		324560137683033	Facebook	rw1	Last week	SK	Slovakia	3	1	959641	479071	4833	957
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rw1	Last week	SK	Slovakia	977	1	888533	150614	39278	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rw1	Last week	SK	Slovakia	9	1	712990	324999	3491	1199
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rw1	Last week	SK	Slovakia	38	1	647912	197318	3988	358
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rw1	Last week	SK	Slovakia	21	1	635978	204999	3678	399
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rw1	Last week	SK	Slovakia	20	1	598185	209863	2765	289
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rw1	Last week	SK	Slovakia	40	1	510092	144411	3611	262
European Parliament		178362315106	Facebook	rw1	Last week	SK	Slovakia	5	1	504331	226929	3759	751
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	rw1	Last week	SK	Slovakia	20	1	499906	134985	2779	200
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rw1	Last week	SK	Slovakia	8	1	462410	212250	1385	200
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rw1	Last week	SK	Slovakia	8	1	450970	149995	1955	312
SMER - SD	SMER - SD	102146246492040	Facebook	rw1	Last week	SK	Slovakia	8	1	443741	118749	1179	99
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rw1	Last week	SK	Slovakia	19	1	419435	92889	1257	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rw1	Last week	SK	Slovakia	168	1	317488	53005	14351	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	rw1	Last week	SK	Slovakia	48	1	311952	73000	5152	100
