advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w014	Week 14	IT	Italy	30	1	1665995	724446	1824	211
European Greens	European Greens	141366725876424	Facebook	w014	Week 14	IT	Italy	5	1	1287571	520038	10097	2200
Lara Comi	Lara Comi	155619044465389	Facebook	w014	Week 14	IT	Italy	12	1	900101	304944	2062	611
Per l'Italia con l'Europa		316094962276913	Facebook	w014	Week 14	IT	Italy	3	1	849736	329895	897	159
Stefano Maullu		150618724962388	Facebook	w014	Week 14	IT	Italy	8	1	845920	370370	3249	931
VICE Italia		1392630034386716	Facebook	w014	Week 14	IT	Italy	3	1	668175	334088	632	126
Forza Italia		172265396249029	Facebook	w014	Week 14	IT	Italy	3	1	599983	219994	5196	999
Gun Rights		782628375218149	Facebook	w014	Week 14	IT	Italy	3	1	527677	205535	1275	555
GPL 1 di noi		433205776804449	Facebook	w014	Week 14	IT	Italy	1	1	499644	199858	498	99
European Parliament		178362315106	Facebook	w014	Week 14	IT	Italy	19	1	465435	202795	1414	136
European Commission		107898832590939	Facebook	w014	Week 14	IT	Italy	6	1	460745	215371	1812	455
Corriere L'Economia		1338658666227254	Facebook	w014	Week 14	IT	Italy	2	1	459508	175232	500	83
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w014	Week 14	IT	Italy	18	1	438063	204349	1209	277
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	IT	Italy	31	1	410690	187907	863	232
Save the Planet		1682886968609155	Facebook	w014	Week 14	IT	Italy	15	1	408491	151621	1132	77
ActionAid Italia		73493613024	Facebook	w014	Week 14	IT	Italy	4	1	303774	118888	566	73
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	w014	Week 14	IT	Italy	4	1	293739	131872	1241	562
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	w014	Week 14	IT	Italy	7	1	260409	69582	500	62
Capire il cambiamento climatico		340472676679938	Facebook	w014	Week 14	IT	Italy	2	1	257196	95879	793	292
Pasquale Di Rella		466525857098627	Facebook	w014	Week 14	IT	Italy	4	1	249996	80000	1996	400
Enel Energia		1589410777971706	Facebook	w014	Week 14	IT	Italy	1	1	249986	124993	1249	249
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	w014	Week 14	IT	Italy	6	1	248101	87469	463	0
Water Will Save The Water		215375306080221	Facebook	w014	Week 14	IT	Italy	3	1	233328	106665	263	0
WeWorld Onlus		299584710061488	Facebook	w014	Week 14	IT	Italy	57	1	219304	77232	3668	15
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w014	Week 14	IT	Italy	3	1	207740	87898	228	54
