advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w018	Week 18	IT	Italy	241	1	8282604	3310228	41957	8144
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w018	Week 18	IT	Italy	15	1	5278196	2468268	21508	5028
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w018	Week 18	IT	Italy	36	1	3241958	1352997	17663	4399
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w018	Week 18	IT	Italy	33	1	2720247	1205265	4819	1020
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w018	Week 18	IT	Italy	80	1	2464792	994230	5845	917
Partito Democratico		77034286895	Facebook	w018	Week 18	IT	Italy	41	1	1746187	765901	5684	1036
Lara Comi	Lara Comi	155619044465389	Facebook	w018	Week 18	IT	Italy	35	1	1113470	268499	2936	0
Forza Italia		172265396249029	Facebook	w018	Week 18	IT	Italy	5	1	1100993	419999	6294	1499
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w018	Week 18	IT	Italy	50	1	1056089	363965	5676	751
Save the Children Italia		46590675335	Facebook	w018	Week 18	IT	Italy	3	1	899996	399999	1996	699
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w018	Week 18	IT	Italy	22	1	870892	268315	2328	169
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w018	Week 18	IT	Italy	18	1	755984	244500	1544	0
Petizioni.it		1410474395723679	Facebook	w018	Week 18	IT	Italy	4	1	654996	261000	1696	600
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w018	Week 18	IT	Italy	24	1	598784	218976	1430	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	w018	Week 18	IT	Italy	25	1	587718	212047	2769	208
Achille Variati	Achille Variati	478212418874107	Facebook	w018	Week 18	IT	Italy	16	1	574632	179628	2094	241
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	w018	Week 18	IT	Italy	33	1	535497	178340	2695	100
Roberto Rosso		1735684256653359	Facebook	w018	Week 18	IT	Italy	6	1	504816	220911	3093	899
Carlo Calenda	Siamo Europei	131887960826264	Facebook	w018	Week 18	IT	Italy	1	1	499998	199999	4998	999
Centri Vitaldent		112902995415586	Facebook	w018	Week 18	IT	Italy	1	1	499994	199998	98	0
Nicola Danti		241424056063716	Facebook	w018	Week 18	IT	Italy	9	1	469991	175000	2641	450
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	w018	Week 18	IT	Italy	18	1	453305	129238	1748	201
Riparte il futuro		476098022442147	Facebook	w018	Week 18	IT	Italy	40	1	425427	163779	1504	160
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	w018	Week 18	IT	Italy	12	1	423321	96666	1155	0
Stefano Maullu		150618724962388	Facebook	w018	Week 18	IT	Italy	11	1	394179	145146	1650	232
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	w018	Week 18	IT	Italy	19	1	392983	108000	2083	100
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	w018	Week 18	IT	Italy	8	1	382913	155833	1193	394
Andrea Cozzolino		1449151341981719	Facebook	w018	Week 18	IT	Italy	4	1	324997	140000	897	150
Pina Picierno	SocialCom	212896992084952	Facebook	w018	Week 18	IT	Italy	25	1	308036	85671	2187	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	w018	Week 18	IT	Italy	12	1	304064	76460	1665	241
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w018	Week 18	IT	Italy	20	1	260468	97393	1733	34
Kialo		729627343834501	Facebook	w018	Week 18	IT	Italy	33	1	258948	76618	995	143
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	w018	Week 18	IT	Italy	17	1	232159	47998	1502	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	w018	Week 18	IT	Italy	3	1	224997	112500	1122	225
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	w018	Week 18	IT	Italy	15	1	220871	67977	874	36
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	w018	Week 18	IT	Italy	13	1	219485	67612	1141	130
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	w018	Week 18	IT	Italy	8	1	215107	76022	984	100
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	w018	Week 18	IT	Italy	6	1	210828	72166	911	99
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	w018	Week 18	IT	Italy	14	1	210611	48125	1299	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	w018	Week 18	IT	Italy	1	1	199999	99999	498	99
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	w018	Week 18	IT	Italy	7	1	188878	62531	850	139
GRUNDIG		1508163162762486	Facebook	w018	Week 18	IT	Italy	14	1	174797	82372	260	52
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	w018	Week 18	IT	Italy	6	1	169465	34893	406	0
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	w018	Week 18	IT	Italy	2	1	165712	82857	506	85
Simone Contro	Simone Contro 	2123226344608877	Facebook	w018	Week 18	IT	Italy	13	1	165539	46282	621	22
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	w018	Week 18	IT	Italy	7	1	164996	33000	326	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	w018	Week 18	IT	Italy	10	1	164990	35999	940	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w018	Week 18	IT	Italy	6	1	151662	33333	379	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	w018	Week 18	IT	Italy	6	1	149996	32999	376	0
WeWorld Onlus		299584710061488	Facebook	w018	Week 18	IT	Italy	23	1	147338	62232	302	15
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	w018	Week 18	IT	Italy	4	1	143330	28666	283	0
Rossopomodoro		181299885247156	Facebook	w018	Week 18	IT	Italy	1	1	142856	57142	142	28
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	w018	Week 18	IT	Italy	11	1	140470	39116	774	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	w018	Week 18	IT	Italy	7	1	139965	64353	714	112
Enrico Rossi	Enrico Rossi	197611081853	Facebook	w018	Week 18	IT	Italy	5	1	135828	30166	437	0
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	w018	Week 18	IT	Italy	6	1	134994	36000	594	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	w018	Week 18	IT	Italy	13	1	134987	42000	1287	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	w018	Week 18	IT	Italy	12	1	134138	35350	510	16
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	w018	Week 18	IT	Italy	17	1	130207	34035	938	0
