advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Finance Daily News		2117924301862866	Facebook	w006	Week 6	IT	Italy	1	1	499999	200000	4449	890
Soluzione Tasse		1678747585696511	Facebook	w006	Week 6	IT	Italy	24	1	249976	58000	3176	200
Tate		1175315639185483	Facebook	w006	Week 6	IT	Italy	11	1	170988	35999	1488	99
European Youth Event		919232861444360	Facebook	w006	Week 6	IT	Italy	1	1	162789	81395	813	162
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w006	Week 6	IT	Italy	4	1	154995	30999	396	0
WeWorld Onlus		299584710061488	Facebook	w006	Week 6	IT	Italy	9	1	149621	64332	485	15
e.on		511324618972373	Facebook	w006	Week 6	IT	Italy	1	1	114244	45697	114	22
eToro		193863317737	Facebook	w006	Week 6	IT	Italy	5	1	107140	52715	915	446
AlgoNatural		1388571101463957	Facebook	w006	Week 6	IT	Italy	1	1	99999	50000	99	0
Kialo		729627343834501	Facebook	w006	Week 6	IT	Italy	4	1	99570	49785	783	156
The Fetzer Institute		115153903038	Facebook	w006	Week 6	IT	Italy	1	1	92105	46053	409	81
Michela Giuffrida		656848937718109	Facebook	w006	Week 6	IT	Italy	2	1	73922	36961	263	52
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w006	Week 6	IT	Italy	2	1	55832	11166	110	0
Davide Nicco		2002971773126709	Facebook	w006	Week 6	IT	Italy	3	1	55598	10999	168	0
Danilo Oscar Lancini		247390032110856	Facebook	w006	Week 6	IT	Italy	2	1	54860	10972	108	0
Più Europa Parma		1965732067047911	Facebook	w006	Week 6	IT	Italy	1	1	49999	10000	99	0
Fondazione CR Firenze		522499547783857	Facebook	w006	Week 6	IT	Italy	1	1	49999	10000	99	0
Social Warning - Movimento Etico Digitale		159215044719700	Facebook	w006	Week 6	IT	Italy	1	1	49998	10000	98	0
Valori.it		112777008752391	Facebook	w006	Week 6	IT	Italy	19	1	46725	17259	424	0
Riparte il futuro		476098022442147	Facebook	w006	Week 6	IT	Italy	8	1	42885	17715	78	7
OPEN Politiche Aperte		271818023481505	Facebook	w006	Week 6	IT	Italy	1	1	42856	8571	84	0
Donato Forcillo - Attivista M5S		348043952450383	Facebook	w006	Week 6	IT	Italy	3	1	39330	7666	264	0
Stefano Maullu		150618724962388	Facebook	w006	Week 6	IT	Italy	1	1	36363	18181	90	18
Mimma Briganti		2121096801469401	Facebook	w006	Week 6	IT	Italy	3	1	36316	7113	188	0
Keyron Italia		1473993739561073	Facebook	w006	Week 6	IT	Italy	3	1	36280	7179	109	0
