advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	u	unknown	SE	Sweden	284	1	205474	65796	1750	413
Rädda Barnen		72659261793	Facebook	u	unknown	SE	Sweden	90	1	77080	22181	809	189
Vattenfall Sverige		608975645850217	Facebook	u	unknown	SE	Sweden	28	1	70434	32457	912	258
Greenpeace Sverige		95735961890	Facebook	u	unknown	SE	Sweden	262	1	68317	18935	451	101
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	u	unknown	SE	Sweden	11	1	64395	27422	570	121
Röda Korset		111630258867610	Facebook	u	unknown	SE	Sweden	51	1	42586	12345	170	58
EU-kommissionen i Sverige		155824787799	Facebook	u	unknown	SE	Sweden	17	1	38252	17720	183	42
European Commission		107898832590939	Facebook	u	unknown	SE	Sweden	16	1	36487	16553	271	79
Sverige för UNHCR		643137272398136	Facebook	u	unknown	SE	Sweden	42	1	30954	8488	166	46
En bättre framtid		1173808162671999	Facebook	u	unknown	SE	Sweden	27	1	30723	11820	295	83
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u	unknown	SE	Sweden	21	1	28628	9953	236	86
Unionen		175656912484553	Facebook	u	unknown	SE	Sweden	31	1	27032	10772	273	77
Skandia		139767876088719	Facebook	u	unknown	SE	Sweden	3	1	26871	12630	102	30
Centerpartiet	Centerpartiet	12690894340	Facebook	u	unknown	SE	Sweden	89	1	26236	8472	403	91
Jörgen Warborn EU-kandidat		56002955332	Facebook	u	unknown	SE	Sweden	78	1	23184	6008	234	60
Saco	Saco	133910158381	Facebook	u	unknown	SE	Sweden	26	1	21615	4420	103	28
e.on		369122343101775	Facebook	u	unknown	SE	Sweden	28	1	21332	7700	241	73
Linnéa Engström		1409490812643464	Facebook	u	unknown	SE	Sweden	36	1	20764	5845	160	22
Världsnaturfonden WWF		371791194529	Facebook	u	unknown	SE	Sweden	6	1	19988	7956	179	39
European Parliament		178362315106	Facebook	u	unknown	SE	Sweden	62	1	18846	7306	159	32
Diakonia		42676805259	Facebook	u	unknown	SE	Sweden	20	1	18325	6256	40	12
Liberalerna	Liberalerna	132266740623	Facebook	u	unknown	SE	Sweden	66	1	17740	5372	59	14
The Good Show		1923750267869320	Facebook	u	unknown	SE	Sweden	8	1	16092	7858	50	9
Facebook Nordic	Facebook	334318366655425	Facebook	u	unknown	SE	Sweden	5	1	16055	6090	141	28
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u	unknown	SE	Sweden	20	1	15835	3720	159	43
Europaparlamentets kontor i Sverige		293678655099	Facebook	u	unknown	SE	Sweden	2	1	15194	7573	77	15
LO Sverige		163820136238	Facebook	u	unknown	SE	Sweden	4	1	15026	6067	162	32
SSAB AB		145401631365	Facebook	u	unknown	SE	Sweden	26	1	13636	4061	79	9
Kialo		729627343834501	Facebook	u	unknown	SE	Sweden	354	1	12919	4802	106	29
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u	unknown	SE	Sweden	51	1	12722	3227	95	23
Johan Danielsson	LO Sverige	636103536446815	Facebook	u	unknown	SE	Sweden	7	1	12009	4748	111	32
Tretti		250791121791	Facebook	u	unknown	SE	Sweden	2	1	10958	4170	14	2
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u	unknown	SE	Sweden	21	1	10956	4615	53	14
European Greens		141366725876424	Facebook	u	unknown	SE	Sweden	8	1	10299	5088	193	51
Sverigedemokraterna Värmlands län		336384546384299	Facebook	u	unknown	SE	Sweden	30	1	10196	3093	81	26
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	u	unknown	SE	Sweden	23	1	9928	2219	29	6
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	u	unknown	SE	Sweden	49	1	9839	2323	58	14
WaterAid Sverige		175843834306	Facebook	u	unknown	SE	Sweden	3	1	9529	3646	23	9
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u	unknown	SE	Sweden	41	1	8554	2395	51	17
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	u	unknown	SE	Sweden	5	1	8552	1710	49	12
UNICEF Sverige		59324455950	Facebook	u	unknown	SE	Sweden	10	1	8418	3886	99	27
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	u	unknown	SE	Sweden	16	1	8125	1961	70	15
Vänsterpartiet Örebro		297546973785228	Facebook	u	unknown	SE	Sweden	37	1	8025	2146	103	6
ETC-tidningarna		369582590803	Facebook	u	unknown	SE	Sweden	16	1	7992	1687	72	16
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u	unknown	SE	Sweden	17	1	7792	1694	34	8
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	u	unknown	SE	Sweden	1	1	7189	2875	66	13
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	u	unknown	SE	Sweden	2	1	7000	3483	161	32
Vi-skogen		356032977210	Facebook	u	unknown	SE	Sweden	1	1	6734	3367	15	3
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	u	unknown	SE	Sweden	5	1	6557	1444	60	13
Dedicated Brand		165262836994463	Facebook	u	unknown	SE	Sweden	1	1	5481	2740	12	2
Wedonthavetime.org		1374925102519271	Facebook	u	unknown	SE	Sweden	3	1	5396	2027	35	7
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	u	unknown	SE	Sweden	11	1	5334	2365	74	22
LT konsult fastighetsservice		186325834774557	Facebook	u	unknown	SE	Sweden	13	1	5292	1106	49	10
David Lega		251829904829983	Facebook	u	unknown	SE	Sweden	30	1	5207	1220	56	7
Sverigedemokraterna Malmö		167036616661188	Facebook	u	unknown	SE	Sweden	8	1	5116	1023	47	9
Yrkesdörren		1047016558650888	Facebook	u	unknown	SE	Sweden	8	1	5058	1216	46	11
Anna Maria Corazza Bildt		69490331421	Facebook	u	unknown	SE	Sweden	21	1	5031	1463	51	12
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	u	unknown	SE	Sweden	8	1	4981	1575	16	5
Tomas Tobé	Moderaterna	1829725353928210	Facebook	u	unknown	SE	Sweden	17	1	4974	1498	39	8
Solkraft Sverige		1531207330504867	Facebook	u	unknown	SE	Sweden	36	1	4941	988	52	9
Svenska kyrkans internationella arbete		197334613725511	Facebook	u	unknown	SE	Sweden	6	1	4913	1812	45	9
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	u	unknown	SE	Sweden	20	1	4793	1161	57	15
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u	unknown	SE	Sweden	20	1	4643	1232	19	8
Give me a Chance		596466710820200	Facebook	u	unknown	SE	Sweden	2	1	4614	2307	230	46
Forum för levande historia		234172635050	Facebook	u	unknown	SE	Sweden	6	1	4493	1616	16	4
Fossilfritt Sverige		1845878962347273	Facebook	u	unknown	SE	Sweden	18	1	4478	1668	31	7
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	u	unknown	SE	Sweden	31	1	4475	1317	31	7
Forsmarks kärnkraftverk		169746503070808	Facebook	u	unknown	SE	Sweden	2	1	4381	2190	78	15
LRF		261455205686	Facebook	u	unknown	SE	Sweden	9	1	4339	1412	27	5
Diskrimineringsombudsmannen		237952092910326	Facebook	u	unknown	SE	Sweden	3	1	4327	1946	18	4
