advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d132	2019-05-12	UK	United Kingdom	747	1	1074005	334328	15126	2215
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d132	2019-05-12	UK	United Kingdom	134	1	636924	272976	7020	1423
The Brexit Party	The Brexit Party	230416667843105	Facebook	d132	2019-05-12	UK	United Kingdom	21	1	350049	106499	10115	2198
The Labour Party	The Labour Party	25749647410	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	296427	138214	2293	458
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d132	2019-05-12	UK	United Kingdom	55	1	238460	97065	1633	396
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	166666	70000	346	127
Labour South East	The Labour Party.	123817579216	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	116666	49999	1928	385
WWF UK		311627208673	Facebook	d132	2019-05-12	UK	United Kingdom	8	1	89999	38666	361	138
38 Degrees	38 Degrees	200006375787	Facebook	d132	2019-05-12	UK	United Kingdom	10	1	82498	22964	498	77
School Cuts	National Education Union	871798409656672	Facebook	d132	2019-05-12	UK	United Kingdom	15	1	81940	17863	799	131
TheArticle	TheArticle	607840469632004	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	81931	34715	789	155
Global Justice Now	Global Justice Now	6707857033	Facebook	d132	2019-05-12	UK	United Kingdom	142	1	76846	16605	2671	0
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	68571	34285	1983	396
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	66666	33333	385	192
Welsh Labour	Welsh Labour	159670677391384	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	58055	27361	1241	245
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	57878	27575	1132	226
Alex Salmond	Slainte Media	136191876445102	Facebook	d132	2019-05-12	UK	United Kingdom	5	1	54415	10833	538	96
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d132	2019-05-12	UK	United Kingdom	60	1	51777	11316	861	57
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	49999	22857	1239	347
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	49999	20000	57	11
Labour East	The Labour Party	407402162736656	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	48710	20555	870	171
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	41665	8333	95	0
Labour North West	the Labour Party	61950489543	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	39582	17916	457	207
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d132	2019-05-12	UK	United Kingdom	6	1	35332	7066	122	0
City Index		212613938870867	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	33333	16666	192	38
Chatham House	Chatham House	202798122688	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	33333	16666	192	38
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	24999	12500	28	0
London Gov	the Greater London Authority	713179875369048	Facebook	d132	2019-05-12	UK	United Kingdom	20	1	24909	9457	335	34
London Labour Party	The London Labour Party 	474613052643462	Facebook	d132	2019-05-12	UK	United Kingdom	8	1	23929	8753	100	14
National Education Union	National Education Union	241312696375349	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	19999	10000	115	57
Paul Bristow	Conservatives	293864561226540	Facebook	d132	2019-05-12	UK	United Kingdom	96	1	19980	200	2199	0
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d132	2019-05-12	UK	United Kingdom	21	1	18680	6077	359	93
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	18630	3726	83	0
The Week Junior		799576543492660	Facebook	d132	2019-05-12	UK	United Kingdom	18	1	18563	8621	129	18
ASA World	ASA Electrical LTD	211043423125695	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	17665	3499	76	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d132	2019-05-12	UK	United Kingdom	60	1	17587	1333	1405	0
Earl The Kid	Federico Salviato	376327152557351	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	16999	3333	76	0
JW3	JW3	6587671199	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	16976	6520	183	36
WWF Scotland	WWF Scotland	143664152344192	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	16129	6451	18	3
Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	16025	5512	140	28
Mayor of London	the Greater London Authority	360322167647280	Facebook	d132	2019-05-12	UK	United Kingdom	5	1	13888	3444	115	12
Witsherface	Elizabeth Caproni	857393787643412	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	13815	2763	31	0
Gosport Liberal Democrats	Gosport Liberal Democrats	674727076001950	Facebook	d132	2019-05-12	UK	United Kingdom	5	1	12997	4000	286	0
Crisis	Crisis UK	6447117653	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	12749	2499	57	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	12499	2500	144	28
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	12499	3249	144	23
Togetherband	Social Misfits Media	319730025448728	Facebook	d132	2019-05-12	UK	United Kingdom	6	1	12457	2958	109	0
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	12132	4191	48	6
Co-operative Party		7569385657	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	11687	2337	134	27
Bath for Europe	#ProjectHope	341079676234366	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	9999	2000	115	23
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	9944	2322	94	12
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	d132	2019-05-12	UK	United Kingdom	23	1	9549	1738	297	0
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	d132	2019-05-12	UK	United Kingdom	7	1	9540	1971	43	2
Unite the union	Unite the union	175584152579855	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	9090	4545	52	10
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	8499	1666	115	19
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	8498	3000	229	0
Guardian Weekly		64525551258	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	8354	1666	98	19
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	8333	1666	96	19
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	8333	1666	96	19
Peterborough Labour Party	The Labour Party	927033024024138	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	8333	1666	96	19
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	8248	1500	128	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	d132	2019-05-12	UK	United Kingdom	27	1	8218	1220	382	0
