advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d132	2019-05-12	UK	United Kingdom	747	1	1074005	334328	15126	2215
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d132	2019-05-12	UK	United Kingdom	134	1	636924	272976	7020	1423
The Brexit Party	The Brexit Party	230416667843105	Facebook	d132	2019-05-12	UK	United Kingdom	21	1	350049	106499	10115	2198
The Labour Party	The Labour Party	25749647410	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	296427	138214	2293	458
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d132	2019-05-12	UK	United Kingdom	55	1	238460	97065	1633	396
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	166666	70000	346	127
Labour South East	The Labour Party.	123817579216	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	116666	49999	1928	385
WWF UK		311627208673	Facebook	d132	2019-05-12	UK	United Kingdom	8	1	89999	38666	361	138
38 Degrees	38 Degrees	200006375787	Facebook	d132	2019-05-12	UK	United Kingdom	10	1	82498	22964	498	77
School Cuts	National Education Union	871798409656672	Facebook	d132	2019-05-12	UK	United Kingdom	15	1	81940	17863	799	131
TheArticle	TheArticle	607840469632004	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	81931	34715	789	155
Global Justice Now	Global Justice Now	6707857033	Facebook	d132	2019-05-12	UK	United Kingdom	142	1	76846	16605	2671	0
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	68571	34285	1983	396
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	66666	33333	385	192
Welsh Labour	Welsh Labour	159670677391384	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	58055	27361	1241	245
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d132	2019-05-12	UK	United Kingdom	3	1	57878	27575	1132	226
Alex Salmond	Slainte Media	136191876445102	Facebook	d132	2019-05-12	UK	United Kingdom	5	1	54415	10833	538	96
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d132	2019-05-12	UK	United Kingdom	60	1	51777	11316	861	57
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	49999	22857	1239	347
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	49999	20000	57	11
Labour East	The Labour Party	407402162736656	Facebook	d132	2019-05-12	UK	United Kingdom	4	1	48710	20555	870	171
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	41665	8333	95	0
Labour North West	the Labour Party	61950489543	Facebook	d132	2019-05-12	UK	United Kingdom	2	1	39582	17916	457	207
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d132	2019-05-12	UK	United Kingdom	6	1	35332	7066	122	0
City Index		212613938870867	Facebook	d132	2019-05-12	UK	United Kingdom	1	1	33333	16666	192	38
