advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d057	2019-02-26	UK	United Kingdom	402	1	1273989	379207	14591	3532
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d057	2019-02-26	UK	United Kingdom	51	1	1176243	456038	14003	2679
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d057	2019-02-26	UK	United Kingdom	98	1	275426	48390	9418	2
38 Degrees	38 Degrees	200006375787	Facebook	d057	2019-02-26	UK	United Kingdom	42	1	212448	66755	1324	171
Alternate Escapes	Alternate Escapes	588983894810505	Facebook	d057	2019-02-26	UK	United Kingdom	1	1	99999	50000	577	115
EU Watch	EU Watch	136146920436020	Facebook	d057	2019-02-26	UK	United Kingdom	6	1	80137	31297	209	82
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d057	2019-02-26	UK	United Kingdom	64	1	65419	13714	1047	0
Asthma UK	Asthma UK	40952091012	Facebook	d057	2019-02-26	UK	United Kingdom	2	1	59998	15000	229	0
Property & Business Info		562032903912680	Facebook	d057	2019-02-26	UK	United Kingdom	9	1	45991	12000	1031	0
Best For Britain	Best for Britain	1863944713844924	Facebook	d057	2019-02-26	UK	United Kingdom	30	1	45475	20756	631	189
Labour Future	Labour Future	112846662487263	Facebook	d057	2019-02-26	UK	United Kingdom	3	1	43610	18277	455	102
We are the 52%	We are the 52%	466744973727718	Facebook	d057	2019-02-26	UK	United Kingdom	4	1	40114	19022	49	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d057	2019-02-26	UK	United Kingdom	3	1	34517	13793	223	43
Fansbet		196305664123206	Facebook	d057	2019-02-26	UK	United Kingdom	1	1	33332	16666	192	38
Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	d057	2019-02-26	UK	United Kingdom	2	1	29544	5909	67	0
Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	d057	2019-02-26	UK	United Kingdom	8	1	27536	5507	257	44
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d057	2019-02-26	UK	United Kingdom	6	1	27377	10392	135	0
National Education Union	National Education Union	241312696375349	Facebook	d057	2019-02-26	UK	United Kingdom	3	1	26896	12879	80	14
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d057	2019-02-26	UK	United Kingdom	3	1	26765	5333	106	0
InFacts	InFacts	678120165658753	Facebook	d057	2019-02-26	UK	United Kingdom	1	1	24999	5000	288	57
Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	d057	2019-02-26	UK	United Kingdom	1	1	24999	5000	288	57
JLE - Young Professionals	Jewish Learning Exchange	655716367846051	Facebook	d057	2019-02-26	UK	United Kingdom	1	1	24999	5000	288	57
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d057	2019-02-26	UK	United Kingdom	39	1	21133	8801	109	13
Advertising Week Europe		957474261104635	Facebook	d057	2019-02-26	UK	United Kingdom	4	1	20666	8239	186	36
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d057	2019-02-26	UK	United Kingdom	5	1	19532	4366	180	19
