advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Brexit Party	The Brexit Party	230416667843105	Facebook	d130	2019-05-10	UK	United Kingdom	12	1	1262764	612387	23448	6392
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d130	2019-05-10	UK	United Kingdom	683	1	1051443	330066	13938	2182
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d130	2019-05-10	UK	United Kingdom	167	1	434697	161166	9105	916
The Labour Party	The Labour Party	25749647410	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	296427	138214	2293	458
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d130	2019-05-10	UK	United Kingdom	56	1	238492	97065	1637	396
38 Degrees	38 Degrees	200006375787	Facebook	d130	2019-05-10	UK	United Kingdom	35	1	231735	64240	1850	302
School Cuts	National Education Union	871798409656672	Facebook	d130	2019-05-10	UK	United Kingdom	19	1	113939	24863	1076	177
WWF UK		311627208673	Facebook	d130	2019-05-10	UK	United Kingdom	8	1	89999	38666	361	138
TheArticle	TheArticle	607840469632004	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	81931	34715	789	155
Global Justice Now	Global Justice Now	6707857033	Facebook	d130	2019-05-10	UK	United Kingdom	142	1	76846	16605	2671	0
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	68571	34285	1983	396
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	66666	33333	385	192
Welsh Labour	Welsh Labour	159670677391384	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	58055	27361	1241	245
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	57878	27575	1132	226
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d130	2019-05-10	UK	United Kingdom	88	1	57612	12652	951	68
HOPE not hate	HOPE not hate	91897231853	Facebook	d130	2019-05-10	UK	United Kingdom	6	1	54331	20666	575	77
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	49999	19999	57	11
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d130	2019-05-10	UK	United Kingdom	4	1	49999	22857	1239	347
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d130	2019-05-10	UK	United Kingdom	1	1	49999	20000	57	11
WWF Scotland	WWF Scotland	143664152344192	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	49462	23118	211	42
Andy Street	The Conservative Party	625464517632792	Facebook	d130	2019-05-10	UK	United Kingdom	44	1	47956	1000	5040	0
Labour North West	the Labour Party	61950489543	Facebook	d130	2019-05-10	UK	United Kingdom	2	1	39582	17916	457	207
People's Vote UK	People's Vote	748608695327755	Facebook	d130	2019-05-10	UK	United Kingdom	17	1	38992	10666	840	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d130	2019-05-10	UK	United Kingdom	4	1	37748	7499	345	57
Labour East	The Labour Party	407402162736656	Facebook	d130	2019-05-10	UK	United Kingdom	3	1	36210	18055	726	143
