advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d072	2019-03-13	UK	United Kingdom	103	1	1670602	552726	15793	1855
Britain's Future	Britain's Future	1625300137516491	Facebook	d072	2019-03-13	UK	United Kingdom	194	1	565259	159569	11072	14
We are the 52%	We are the 52%	466744973727718	Facebook	d072	2019-03-13	UK	United Kingdom	32	1	350257	104571	1457	192
Three UK		197259133622381	Facebook	d072	2019-03-13	UK	United Kingdom	1	1	249999	124999	1446	289
Best For Britain	Best for Britain	1863944713844924	Facebook	d072	2019-03-13	UK	United Kingdom	50	1	228896	88457	2291	520
38 Degrees	38 Degrees	200006375787	Facebook	d072	2019-03-13	UK	United Kingdom	58	1	215470	73334	1513	131
Asthma UK	Asthma UK	40952091012	Facebook	d072	2019-03-13	UK	United Kingdom	1	1	99999	50000	577	115
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d072	2019-03-13	UK	United Kingdom	8	1	67016	25473	528	129
The Labour Party	The Labour Party	25749647410	Facebook	d072	2019-03-13	UK	United Kingdom	12	1	66658	25333	993	15
Renew	Renew  Party	1923371311278106	Facebook	d072	2019-03-13	UK	United Kingdom	11	1	66543	16809	686	105
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	d072	2019-03-13	UK	United Kingdom	2	1	63610	25555	735	144
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d072	2019-03-13	UK	United Kingdom	35	1	57821	21447	988	389
People's Vote UK	People's Vote	748608695327755	Facebook	d072	2019-03-13	UK	United Kingdom	6	1	56218	16467	732	236
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	d072	2019-03-13	UK	United Kingdom	13	1	45219	15942	426	49
School Cuts	National Education Union	871798409656672	Facebook	d072	2019-03-13	UK	United Kingdom	4	1	39998	10000	307	38
Advertising Week Europe		957474261104635	Facebook	d072	2019-03-13	UK	United Kingdom	10	1	37960	15647	452	98
