day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	UK	United Kingdom	2729	300	9308004	3371804	103783	10573
d136	2019-05-16	UK	United Kingdom	2863	327	10254636	3641919	117623	11995
d135	2019-05-15	UK	United Kingdom	2397	316	6408130	2318355	76326	8923
d134	2019-05-14	UK	United Kingdom	2453	327	5907567	2036583	82336	9537
d133	2019-05-13	UK	United Kingdom	2365	329	6513746	2369591	94802	17421
d132	2019-05-12	UK	United Kingdom	2181	321	4837861	1710946	68195	10414
d131	2019-05-11	UK	United Kingdom	2293	352	5336436	1919822	76381	10525
d130	2019-05-10	UK	United Kingdom	2399	366	5626597	2090830	89303	13898
d129	2019-05-09	UK	United Kingdom	1872	371	3849778	1274338	47083	6368
d128	2019-05-08	UK	United Kingdom	1933	383	6493849	2196348	87865	14565
d127	2019-05-07	UK	United Kingdom	1974	419	7402528	2856324	106680	13282
d126	2019-05-06	UK	United Kingdom	1588	396	4606261	1724347	52133	7271
d125	2019-05-05	UK	United Kingdom	1589	415	5137765	1882822	56732	11891
d124	2019-05-04	UK	United Kingdom	1542	441	4804210	1865879	51575	9518
d123	2019-05-03	UK	United Kingdom	2005	620	7224601	2639418	86087	15188
d122	2019-05-02	UK	United Kingdom	4119	1085	12313719	3672727	208480	19679
d121	2019-05-01	UK	United Kingdom	4625	1152	12743268	4279819	236635	27557
d120	2019-04-30	UK	United Kingdom	4148	1080	8894990	2797586	149072	16946
d119	2019-04-29	UK	United Kingdom	3965	1025	7903835	2471317	128420	12483
d118	2019-04-28	UK	United Kingdom	3694	958	6229494	1873855	111076	9353
d117	2019-04-27	UK	United Kingdom	3265	919	4951185	1576140	64448	6624
d116	2019-04-26	UK	United Kingdom	3192	889	6522812	2285507	84064	14888
d115	2019-04-25	UK	United Kingdom	3047	856	7083837	2316502	102384	16285
d114	2019-04-24	UK	United Kingdom	3168	810	10313224	3664387	145148	14322
d113	2019-04-23	UK	United Kingdom	2514	791	4119883	1366351	47887	6004
d112	2019-04-22	UK	United Kingdom	2399	767	4554168	1698471	44625	6200
d111	2019-04-21	UK	United Kingdom	2384	773	3479958	1133121	38100	4190
d110	2019-04-20	UK	United Kingdom	2386	791	3146198	973790	35600	3750
d109	2019-04-19	UK	United Kingdom	2490	817	3327676	1024886	39130	3930
d108	2019-04-18	UK	United Kingdom	2970	841	4215020	1153629	101878	5214
