advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plataforma Já Marchavas		226397144885270	Facebook	viseu_district	Viseu District	PT	Portugal	4	1	11180	3058	266	0
European Parliament		178362315106	Facebook	viseu_district	Viseu District	PT	Portugal	70	1	10203	4245	35	6
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	viseu_district	Viseu District	PT	Portugal	64	1	9893	4111	13	1
National Geographic		107307059419	Facebook	viseu_district	Viseu District	PT	Portugal	4	1	6117	3057	3	0
Página Miguel Viegas		194651341130667	Facebook	viseu_district	Viseu District	PT	Portugal	8	1	4647	1335	13	1
European Commission		107898832590939	Facebook	viseu_district	Viseu District	PT	Portugal	10	1	3342	1436	5	2
MEO		69209479569	Facebook	viseu_district	Viseu District	PT	Portugal	4	1	1615	639	2	0
Nosso Shopping		963708500415840	Facebook	viseu_district	Viseu District	PT	Portugal	1	1	1121	224	2	0
Kialo		729627343834501	Facebook	viseu_district	Viseu District	PT	Portugal	343	1	995	398	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	viseu_district	Viseu District	PT	Portugal	46	1	684	322	1	0
Carlos Coelho		306796832807017	Facebook	viseu_district	Viseu District	PT	Portugal	6	1	681	340	2	0
Fundação Calouste Gulbenkian		49386033906	Facebook	viseu_district	Viseu District	PT	Portugal	1	1	587	293	0	0
Rios Livres		247517791943794	Facebook	viseu_district	Viseu District	PT	Portugal	9	1	559	226	1	0
Naturdouro		966724983492490	Facebook	viseu_district	Viseu District	PT	Portugal	2	1	519	222	6	0
Greens/EFA in the European Parliament		150527751674751	Facebook	viseu_district	Viseu District	PT	Portugal	42	1	425	147	4	0
Um universitário também chora		1429916380583545	Facebook	viseu_district	Viseu District	PT	Portugal	5	1	356	70	1	0
Uniarea		413110028708018	Facebook	viseu_district	Viseu District	PT	Portugal	5	1	325	64	0	0
José Manuel Fernandes		255056481315205	Facebook	viseu_district	Viseu District	PT	Portugal	3	1	308	154	0	0
siosLIFE		157026621069033	Facebook	viseu_district	Viseu District	PT	Portugal	2	1	296	59	0	0
Stone Brewing Spain		1619410238105995	Facebook	viseu_district	Viseu District	PT	Portugal	1	1	283	113	0	0
VoteWatch Europe		355087424564148	Facebook	viseu_district	Viseu District	PT	Portugal	6	1	241	98	0	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	viseu_district	Viseu District	PT	Portugal	13	1	236	43	7	0
Uiu		907141939410106	Facebook	viseu_district	Viseu District	PT	Portugal	4	1	231	87	0	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	viseu_district	Viseu District	PT	Portugal	1	1	212	106	0	0
EU Justice and Consumers		278117815576023	Facebook	viseu_district	Viseu District	PT	Portugal	7	1	182	87	0	0
