advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	35_44	35-44	IT	Italy	137	1	4816904	2177833	16572	4356
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	35_44	35-44	IT	Italy	27	1	3367162	1568800	10199	2491
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	35_44	35-44	IT	Italy	183	1	2621875	1071358	13390	2556
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	35_44	35-44	IT	Italy	84	1	2498184	1044320	6131	1158
Save the Children Italia		46590675335	Facebook	35_44	35-44	IT	Italy	45	1	2450377	1075289	9173	2741
Kialo		729627343834501	Facebook	35_44	35-44	IT	Italy	396	1	1543435	627892	7954	1883
European Parliament		178362315106	Facebook	35_44	35-44	IT	Italy	128	1	1429719	579896	5426	953
WeWorld Onlus		299584710061488	Facebook	35_44	35-44	IT	Italy	320	1	1414079	542243	8896	1235
Medici Senza Frontiere		65737832194	Facebook	35_44	35-44	IT	Italy	26	1	1269563	537549	5164	1630
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	IT	Italy	16	1	1031317	462464	5602	1294
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	35_44	35-44	IT	Italy	54	1	943047	425266	1138	211
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	35_44	35-44	IT	Italy	70	1	887878	361814	4442	1182
Roberto Rosso		1735684256653359	Facebook	35_44	35-44	IT	Italy	45	1	795443	336676	4361	1087
Petizioni.it		1410474395723679	Facebook	35_44	35-44	IT	Italy	31	1	730872	315937	4291	968
Lara Comi	Lara Comi	155619044465389	Facebook	35_44	35-44	IT	Italy	90	1	676988	218927	2480	549
Amref Health Africa - Italia		48677844864	Facebook	35_44	35-44	IT	Italy	103	1	567638	173133	2939	110
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35_44	35-44	IT	Italy	38	1	516273	214204	1293	262
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	35_44	35-44	IT	Italy	82	1	510411	158535	2987	396
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	35_44	35-44	IT	Italy	55	1	509961	183088	2209	442
Aboca		295129913955200	Facebook	35_44	35-44	IT	Italy	56	1	504476	157396	1062	0
Forza Italia		172265396249029	Facebook	35_44	35-44	IT	Italy	15	1	488494	186319	3544	731
Stefano Maullu		150618724962388	Facebook	35_44	35-44	IT	Italy	33	1	407239	164523	965	198
CIWF Italia		576664002355828	Facebook	35_44	35-44	IT	Italy	25	1	400160	167432	2961	699
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	35_44	35-44	IT	Italy	76	1	380416	128324	1216	35
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	IT	Italy	42	1	358940	156120	1070	232
