advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LViedvesmo		1948718882070549	Facebook	d078	2019-03-19	LV	Latvia	1	1	24999	5000	49	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d078	2019-03-19	LV	Latvia	4	1	16173	3234	46	0
Latvian Institute of International Affairs		106505309437949	Facebook	d078	2019-03-19	LV	Latvia	1	1	1249	625	12	0
VoteWatch Europe		355087424564148	Facebook	d078	2019-03-19	LV	Latvia	2	1	894	357	1	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d078	2019-03-19	LV	Latvia	1	1	875	437	0	0
Council of the European Union		147547541961576	Facebook	d078	2019-03-19	LV	Latvia	3	1	739	352	2	0
Aleksejs Loskutovs		541229793055345	Facebook	d078	2019-03-19	LV	Latvia	1	1	588	117	5	1
nra.lv		157553250973702	Facebook	d078	2019-03-19	LV	Latvia	1	1	499	0	49	0
Erasmus Student Network		25226723130	Facebook	d078	2019-03-19	LV	Latvia	1	1	471	235	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d078	2019-03-19	LV	Latvia	3	1	386	156	3	0
Orbex		1415953441956155	Facebook	d078	2019-03-19	LV	Latvia	1	1	298	59	2	0
Talking Europe		316028505828375	Facebook	d078	2019-03-19	LV	Latvia	1	1	147	59	0	0
АллатРа ТВ		468944153190776	Facebook	d078	2019-03-19	LV	Latvia	24	1	109	48	1	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d078	2019-03-19	LV	Latvia	1	1	94	47	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d078	2019-03-19	LV	Latvia	1	1	71	14	1	0
The Bamboo Brush Society		1152885191422950	Facebook	d078	2019-03-19	LV	Latvia	1	1	44	8	0	0
Sustainability Times		214303005827359	Facebook	d078	2019-03-19	LV	Latvia	1	1	43	21	0	0
ITUC		20556338116	Facebook	d078	2019-03-19	LV	Latvia	1	1	34	17	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d078	2019-03-19	LV	Latvia	4	1	27	11	0	0
Airinum		867962259958927	Facebook	d078	2019-03-19	LV	Latvia	1	1	19	3	0	0
γυρίζουμε		278308089460720	Facebook	d078	2019-03-19	LV	Latvia	3	1	18	7	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d078	2019-03-19	LV	Latvia	1	1	18	3	0	0
We Amplify		186008238755917	Facebook	d078	2019-03-19	LV	Latvia	2	1	16	3	0	0
Européens Sans Frontières		668031516635463	Facebook	d078	2019-03-19	LV	Latvia	6	1	11	4	0	0
Stonewall		18933990398	Facebook	d078	2019-03-19	LV	Latvia	1	1	8	1	0	0
