week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w016	Week 16	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	231	1	1328455	471129	10848	1333
w016	Week 16	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	37	1	1012091	399493	5117	1076
w016	Week 16	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	23	1	861976	273999	5876	899
w016	Week 16	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	778804	322158	3067	1107
w016	Week 16	AT	Austria	Harald Vilimsky		547597092025909	Facebook	27	1	778023	295188	5291	1480
w016	Week 16	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	363	1	633706	183744	7420	162
w016	Week 16	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	15	1	562450	190210	4487	844
w016	Week 16	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	126	1	383609	83512	5078	284
w016	Week 16	AT	Austria	Johann Gudenus		104145976305577	Facebook	7	1	347477	172444	1033	166
w016	Week 16	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	8	1	298995	136857	1842	619
w016	Week 16	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	4	1	264709	106403	310	51
w016	Week 16	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	3	1	249996	109999	1996	699
w016	Week 16	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	281	1	219038	58159	5264	197
w016	Week 16	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	11	1	197432	69737	1702	264
w016	Week 16	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	9	1	196238	63200	940	288
w016	Week 16	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	5	1	165830	33166	488	40
