advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MDM Deutsche Münze		126866220711392	Facebook	w001	Week 1	DE	Germany	8	1	1264981	485994	6891	1299
Photovoltaik Angebote		154225911862559	Facebook	w001	Week 1	DE	Germany	1	1	499978	199991	9998	4999
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	w001	Week 1	DE	Germany	2	1	274999	104999	749	300
European Parliament		178362315106	Facebook	w001	Week 1	DE	Germany	1	1	199326	99663	995	498
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w001	Week 1	DE	Germany	1	1	187489	74996	374	187
SOS-Kinderdörfer weltweit		56497026719	Facebook	w001	Week 1	DE	Germany	20	1	80734	36927	490	90
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	w001	Week 1	DE	Germany	4	1	73321	17664	713	99
Stoffgewickelt		371431596728634	Facebook	w001	Week 1	DE	Germany	5	1	60377	30076	92	30
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	w001	Week 1	DE	Germany	2	1	54997	11000	198	0
Covestro		150793518281117	Facebook	w001	Week 1	DE	Germany	2	1	45951	18380	91	45
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	w001	Week 1	DE	Germany	1	1	39467	15786	394	78
Landrat Stefan Löwl		1526677994268367	Facebook	w001	Week 1	DE	Germany	1	1	29999	6000	59	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	w001	Week 1	DE	Germany	7	1	18993	3000	693	0
Mädels.reisen		2029674127313803	Facebook	w001	Week 1	DE	Germany	2	1	16801	3278	73	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w001	Week 1	DE	Germany	2	1	9999	3999	66	13
Johann Gudenus		104145976305577	Facebook	w001	Week 1	DE	Germany	2	1	7292	2039	72	10
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	w001	Week 1	DE	Germany	3	1	6997	1000	297	0
HAMBURG ENERGIE		328102567311712	Facebook	w001	Week 1	DE	Germany	1	1	6521	1304	65	13
Klang der Solidarität		385076005313967	Facebook	w001	Week 1	DE	Germany	1	1	5768	2884	50	0
Pela Case		119283008140727	Facebook	w001	Week 1	DE	Germany	1	1	5480	2740	18	3
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	w001	Week 1	DE	Germany	4	1	5331	933	158	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w001	Week 1	DE	Germany	2	1	5229	2392	18	3
Die Linke Bottrop	DIE LINKE. Bottrop - Kreissprecher Günter Blocks	361632117220595	Facebook	w001	Week 1	DE	Germany	1	1	4999	1000	99	0
Sven Schulze		490906667766035	Facebook	w001	Week 1	DE	Germany	1	1	4999	1000	99	0
Freier Blickwinkel-Die Welt im Perspektivenwechsel		786946684789573	Facebook	w001	Week 1	DE	Germany	1	1	4999	1000	88	0
Aktuelle Kredite		178162596085181	Facebook	w001	Week 1	DE	Germany	1	1	4998	999	14	0
Nicola Beer		206866712830769	Facebook	w001	Week 1	DE	Germany	2	1	4379	875	26	4
innogy		1204092086289007	Facebook	w001	Week 1	DE	Germany	1	1	4379	2189	21	4
Ulrike Müller, MdEP		161823267218273	Facebook	w001	Week 1	DE	Germany	1	1	4284	857	84	0
Heinrich Böll Stiftung Bremen		136944146383495	Facebook	w001	Week 1	DE	Germany	1	1	3570	714	70	0
Michael Detjen		140148280009959	Facebook	w001	Week 1	DE	Germany	2	1	3237	647	64	0
Henry Okorafor für Ingolstadt in das Rathaus 2020		631011216945540	Facebook	w001	Week 1	DE	Germany	1	1	3124	625	61	0
NPD Hockenheim / Schwetzingen		808468372569098	Facebook	w001	Week 1	DE	Germany	3	1	2997	0	297	0
Giving Brush		1945237355733646	Facebook	w001	Week 1	DE	Germany	7	1	2722	939	20	3
Andreas von Brühl		227743204230314	Facebook	w001	Week 1	DE	Germany	1	1	2608	521	26	5
SPD Willich		153280254743848	Facebook	w001	Week 1	DE	Germany	1	1	2499	500	49	0
Paralympics Zeitung		523752950988596	Facebook	w001	Week 1	DE	Germany	1	1	2399	480	23	4
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	w001	Week 1	DE	Germany	1	1	999	0	99	0
Klimawende		374008320018428	Facebook	w001	Week 1	DE	Germany	1	1	603	0	59	0
Le Monde		14892757589	Facebook	w001	Week 1	DE	Germany	6	1	562	225	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w001	Week 1	DE	Germany	2	1	508	101	5	0
Soviet Visuals		1160495674016675	Facebook	w001	Week 1	DE	Germany	3	1	412	105	1	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w001	Week 1	DE	Germany	1	1	351	0	4	0
Uni- Presse		432468573435743	Facebook	w001	Week 1	DE	Germany	2	1	315	149	0	0
Stronger Together		583590448741201	Facebook	w001	Week 1	DE	Germany	3	1	214	68	0	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	w001	Week 1	DE	Germany	1	1	185	92	0	0
FT Transact		643057169228509	Facebook	w001	Week 1	DE	Germany	1	1	179	89	1	0
EIT InnoEnergy		344038838945608	Facebook	w001	Week 1	DE	Germany	3	1	55	26	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w001	Week 1	DE	Germany	2	1	50	10	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w001	Week 1	DE	Germany	8	1	48	8	0	0
Familiendemo München - Entschieden gegen Kinderarmut		297548754302261	Facebook	w001	Week 1	DE	Germany	1	1	45	0	4	0
EMB - Ihr Energiepartner		733435456825654	Facebook	w001	Week 1	DE	Germany	1	1	43	0	4	0
Joel Erway		248070895357097	Facebook	w001	Week 1	DE	Germany	1	1	26	13	1	0
Banque mondiale		155174084508744	Facebook	w001	Week 1	DE	Germany	4	1	21	10	0	0
Nature Index		145327659223282	Facebook	w001	Week 1	DE	Germany	3	1	19	4	0	0
YOGA BURN		146316959083110	Facebook	w001	Week 1	DE	Germany	2	1	11	2	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w001	Week 1	DE	Germany	1	1	8	4	0	0
Reform Judaism in Israel		118714234854754	Facebook	w001	Week 1	DE	Germany	1	1	7	3	0	0
FT Content Solutions		1220981994590364	Facebook	w001	Week 1	DE	Germany	1	1	7	1	0	0
Brasil Wire		809998509035047	Facebook	w001	Week 1	DE	Germany	1	1	6	1	0	0
Best Shopping Deals		519091928553063	Facebook	w001	Week 1	DE	Germany	1	1	5	1	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w001	Week 1	DE	Germany	4	1	4	0	0	0
Repression In Paradise - Venezuelan Documentary	Alving Garcia	1313923788706996	Facebook	w001	Week 1	DE	Germany	2	1	4	1	0	0
EBÖRD		506529806463047	Facebook	w001	Week 1	DE	Germany	1	1	4	0	0	0
ExploitsMotivation		639724966206723	Facebook	w001	Week 1	DE	Germany	1	1	1	0	0	0
