advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w005	Week 5	DE	Germany	4	1	359340	179671	1195	239
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	DE	Germany	13	1	106159	34173	231	16
MDM Deutsche Münze		126866220711392	Facebook	w005	Week 5	DE	Germany	2	1	100998	50000	198	0
Covestro		150793518281117	Facebook	w005	Week 5	DE	Germany	3	1	100074	41995	258	129
Stoffgewickelt		371431596728634	Facebook	w005	Week 5	DE	Germany	5	1	70440	35089	107	35
SOS-Kinderdörfer weltweit		56497026719	Facebook	w005	Week 5	DE	Germany	27	1	66539	29058	471	77
PooPick		929784923871028	Facebook	w005	Week 5	DE	Germany	2	1	50981	9996	597	99
Micha Heitkamp		198425127523206	Facebook	w005	Week 5	DE	Germany	3	1	50536	10000	152	0
Elbers Hof		145664535604537	Facebook	w005	Week 5	DE	Germany	1	1	49999	10000	499	100
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	w005	Week 5	DE	Germany	1	1	46044	18418	460	92
Knut Fleckenstein		194900680538033	Facebook	w005	Week 5	DE	Germany	1	1	43749	8750	86	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w005	Week 5	DE	Germany	1	1	42168	16867	421	84
Johann Gudenus		104145976305577	Facebook	w005	Week 5	DE	Germany	4	1	40407	18061	243	46
Laut gegen Nazis		53848679944	Facebook	w005	Week 5	DE	Germany	1	1	37498	7499	374	74
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	w005	Week 5	DE	Germany	10	1	34970	10170	660	0
GoodJobs	GoodJobs	1004883576238809	Facebook	w005	Week 5	DE	Germany	1	1	19999	4000	199	40
Andreas von Brühl		227743204230314	Facebook	w005	Week 5	DE	Germany	3	1	15204	3507	66	6
Pela Case		119283008140727	Facebook	w005	Week 5	DE	Germany	1	1	12036	6018	19	3
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w005	Week 5	DE	Germany	2	1	11666	4666	77	15
coliquio.de		238154262548	Facebook	w005	Week 5	DE	Germany	3	1	11317	2264	224	0
Kölnisches Stadtmuseum		120902364652558	Facebook	w005	Week 5	DE	Germany	2	1	9998	1999	198	0
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	w005	Week 5	DE	Germany	2	1	9997	1999	197	0
Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit		176643569026352	Facebook	w005	Week 5	DE	Germany	2	1	9165	3833	115	0
Nicola Beer		206866712830769	Facebook	w005	Week 5	DE	Germany	5	1	8808	1932	47	5
HAMBURG ENERGIE		328102567311712	Facebook	w005	Week 5	DE	Germany	1	1	7608	1521	75	15
