advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Of Fathers and Sons		568872616777229	Facebook	w008	Week 8	DE	Germany	10	1	528438	131366	1303	85
Entega		198244400189055	Facebook	w008	Week 8	DE	Germany	17	1	372954	102992	5082	1399
Deutschland3000		1672408719723194	Facebook	w008	Week 8	DE	Germany	1	1	249999	100000	249	50
re:BLOG		282126665310796	Facebook	w008	Week 8	DE	Germany	1	1	149999	75000	749	375
Better Myself		2277053292570587	Facebook	w008	Week 8	DE	Germany	2	1	149998	60000	998	200
Klang der Solidarität		385076005313967	Facebook	w008	Week 8	DE	Germany	23	1	149958	66212	283	28
Kialo		729627343834501	Facebook	w008	Week 8	DE	Germany	3	1	136051	65381	534	121
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	w008	Week 8	DE	Germany	2	1	110301	55151	550	110
MDM Deutsche Münze		126866220711392	Facebook	w008	Week 8	DE	Germany	2	1	104998	51000	598	100
Covestro		150793518281117	Facebook	w008	Week 8	DE	Germany	3	1	103351	43634	275	137
Laut gegen Nazis		53848679944	Facebook	w008	Week 8	DE	Germany	4	1	93746	18749	885	174
INJOY Limeshain		142494922478911	Facebook	w008	Week 8	DE	Germany	31	1	82498	20270	1117	0
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	w008	Week 8	DE	Germany	2	1	74341	37171	279	55
Stoffgewickelt		371431596728634	Facebook	w008	Week 8	DE	Germany	5	1	70440	35089	107	35
Markus Koch		770830049649415	Facebook	w008	Week 8	DE	Germany	1	1	69999	27999	139	70
DIE LINKE	DIE LINKE	47694585682	Facebook	w008	Week 8	DE	Germany	1	1	59999	30000	299	60
INJOY Gießen		229145433784576	Facebook	w008	Week 8	DE	Germany	10	1	57495	13750	745	83
Enpal		1326707294032269	Facebook	w008	Week 8	DE	Germany	1	1	49998	9999	498	99
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	w008	Week 8	DE	Germany	1	1	46044	18418	460	92
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w008	Week 8	DE	Germany	1	1	42168	16867	421	84
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	w008	Week 8	DE	Germany	1	1	38888	15555	77	38
SOS-Kinderdörfer weltweit		56497026719	Facebook	w008	Week 8	DE	Germany	26	1	29285	10361	298	40
Kapaw		111538706006545	Facebook	w008	Week 8	DE	Germany	1	1	29166	5833	256	51
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w008	Week 8	DE	Germany	1	1	29011	5802	289	58
Johann Gudenus		104145976305577	Facebook	w008	Week 8	DE	Germany	1	1	24137	12068	120	24
