advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stichting Vluchteling		120034538112114	Facebook	f45_54	female (45-54)	NL	Netherlands	82	1	849688	335812	13026	3040
Oxfam Novib		115289021825188	Facebook	f45_54	female (45-54)	NL	Netherlands	36	1	776449	325767	9002	2357
European Commission		107898832590939	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	568067	271235	3304	654
SP	SP	128393027527	Facebook	f45_54	female (45-54)	NL	Netherlands	117	1	515352	198059	5437	1024
Bespaarkiosk.nl		1659811130952704	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	503643	229240	3646	729
Lilian Marijnissen	SP	844559615710915	Facebook	f45_54	female (45-54)	NL	Netherlands	48	1	479257	184381	2498	619
Vereniging Eigen Huis		371735371563	Facebook	f45_54	female (45-54)	NL	Netherlands	15	1	417938	168847	3087	698
Stichting De Noordzee		128160633899802	Facebook	f45_54	female (45-54)	NL	Netherlands	30	1	244396	106527	1273	229
European Parliament		178362315106	Facebook	f45_54	female (45-54)	NL	Netherlands	50	1	205382	80089	2215	405
Wilde Ganzen		105516159523693	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	203139	78787	710	191
D66	D66	52985377549	Facebook	f45_54	female (45-54)	NL	Netherlands	40	1	158624	56486	1393	278
Greenpeace Nederland		288295911466	Facebook	f45_54	female (45-54)	NL	Netherlands	38	1	144003	44219	1599	180
Europees Parlement Nederland		270788920480	Facebook	f45_54	female (45-54)	NL	Netherlands	46	1	133853	57056	1265	319
Vandebron		263935850440177	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	129558	56774	823	170
Milieu Centraal		177508708941577	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	120650	47605	482	150
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	107679	46638	771	154
Facebook	Facebook	726281677519881	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	106416	42617	1063	211
GroenLinks	GroenLinks	175740570505	Facebook	f45_54	female (45-54)	NL	Netherlands	14	1	96722	38971	338	107
Dansk.nl		39128216655	Facebook	f45_54	female (45-54)	NL	Netherlands	9	1	92664	26650	494	52
CDA Gelderland		133724653386228	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	87617	37960	279	68
Bas Eickhout		208578955894331	Facebook	f45_54	female (45-54)	NL	Netherlands	22	1	78292	28615	607	157
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f45_54	female (45-54)	NL	Netherlands	13	1	76207	19014	382	53
Saarland		882636711855443	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	62443	24916	130	62
Jeroen Lenaers		316960281776479	Facebook	f45_54	female (45-54)	NL	Netherlands	7	1	52488	17339	356	98
VVD		121264564551002	Facebook	f45_54	female (45-54)	NL	Netherlands	28	1	51809	21343	247	26
Kialo		729627343834501	Facebook	f45_54	female (45-54)	NL	Netherlands	338	1	50054	20801	355	83
ActionAid Nederland		170725579702314	Facebook	f45_54	female (45-54)	NL	Netherlands	20	1	49602	10565	309	0
Shell		444504516075907	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	48824	24412	244	48
Natuur & Milieu		156571571036057	Facebook	f45_54	female (45-54)	NL	Netherlands	21	1	43711	16088	496	87
Henk Jan Ormel	CDA	823537391322678	Facebook	f45_54	female (45-54)	NL	Netherlands	16	1	41721	10570	218	29
Blendle		181375052003138	Facebook	f45_54	female (45-54)	NL	Netherlands	39	1	41371	11722	537	55
Waterschap Brabantse Delta		463828040351089	Facebook	f45_54	female (45-54)	NL	Netherlands	4	1	36928	18214	196	90
The Bamboo Brush Society		1152885191422950	Facebook	f45_54	female (45-54)	NL	Netherlands	48	1	36286	12627	417	45
asr		512252945544565	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	33330	7046	211	17
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	29640	14624	146	72
Bikezac - By Cobags		292443537522136	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	28101	10772	100	40
CDA		320374518118	Facebook	f45_54	female (45-54)	NL	Netherlands	9	1	27464	10277	224	15
Rotterdam		336575811655	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	25089	11404	116	21
Partij voor de Dieren		102287806490622	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	24671	4874	252	43
NPO Zapp		205247699486388	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	24572	10749	64	9
Travel in style		213126469482124	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	23715	5588	103	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	23517	5001	234	45
SOS Kinderdorpen		313482092725	Facebook	f45_54	female (45-54)	NL	Netherlands	4	1	20932	4165	218	41
Humanistisch Verbond		244496714142	Facebook	f45_54	female (45-54)	NL	Netherlands	4	1	20407	4081	94	0
Judith Sargentini	GroenLinks	296489277060163	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	20265	7864	175	62
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	f45_54	female (45-54)	NL	Netherlands	28	1	20218	6417	259	9
Avaaz	Avaaz	8340223883	Facebook	f45_54	female (45-54)	NL	Netherlands	8	1	19063	9218	98	21
Muchachomalo		107341942644703	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	19046	6577	211	63
Milieudefensie		83439828234	Facebook	f45_54	female (45-54)	NL	Netherlands	23	1	18524	3594	206	8
ExxonMobil		925007000949719	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	18505	6879	117	23
Books and Blues		919047324885985	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	17738	3547	56	0
Rode Hoed		116592248404562	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	17124	3700	94	9
Nacht van de Vluchteling		1637965639787416	Facebook	f45_54	female (45-54)	NL	Netherlands	43	1	16932	4125	577	11
Shell		200969413280005	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	15886	6291	144	27
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	15699	2912	331	14
FNV Overheid		1723823837853224	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	15650	3130	30	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	f45_54	female (45-54)	NL	Netherlands	23	1	15168	3407	179	0
VluchtelingenWerk Nederland		107872495911431	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	14699	2940	152	28
Aqua Purica		639699599460336	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	14662	3190	137	23
D66 Utrecht		272033265993	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	13868	6934	34	6
Bevrijdingsfestival Flevoland		458314470934696	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	13055	2611	25	0
Actium Administratie en Belastingen		397299836997520	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	12960	2592	129	25
Fitness Catalyst		401689613682083	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	12817	2563	25	0
Bausch + Lomb		198638573575964	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	12253	2450	24	0
European Greens		141366725876424	Facebook	f45_54	female (45-54)	NL	Netherlands	4	1	12040	5996	61	28
ADP		6914363428	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	11900	3123	285	51
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	f45_54	female (45-54)	NL	Netherlands	29	1	11809	2085	383	0
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	f45_54	female (45-54)	NL	Netherlands	2	1	11711	5182	69	13
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	f45_54	female (45-54)	NL	Netherlands	22	1	10430	3383	198	0
D66 Gelderland		114857098583610	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	10401	2080	76	13
Humble Household		1746853745395190	Facebook	f45_54	female (45-54)	NL	Netherlands	41	1	10267	4053	76	16
D66 Amersfoort		77106680798	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	10255	2410	67	9
Vecht en Veld		719918828143740	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	9960	1992	99	19
Wereld Natuur Fonds - WWF		130133230331245	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	9940	1953	121	18
D66 Noord-Brabant		907173135967616	Facebook	f45_54	female (45-54)	NL	Netherlands	4	1	9864	1972	101	19
VNO-NCW		148404651881567	Facebook	f45_54	female (45-54)	NL	Netherlands	64	1	9632	2339	434	0
Forum voor Democratie -FVD		609816282477420	Facebook	f45_54	female (45-54)	NL	Netherlands	1	1	9319	4659	93	46
