advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	u18_24	unknown (18-24)	NL	Netherlands	45	1	8159	3486	72	18
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	NL	Netherlands	298	1	3429	1359	28	6
Ben & Jerry's		147006749798	Facebook	u18_24	unknown (18-24)	NL	Netherlands	4	1	2866	1351	18	4
GroenLinks	GroenLinks	175740570505	Facebook	u18_24	unknown (18-24)	NL	Netherlands	22	1	1769	607	9	2
D66	D66	52985377549	Facebook	u18_24	unknown (18-24)	NL	Netherlands	34	1	1637	568	11	2
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	NL	Netherlands	40	1	1374	568	12	2
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	NL	Netherlands	12	1	1100	448	11	2
Bas Eickhout		208578955894331	Facebook	u18_24	unknown (18-24)	NL	Netherlands	28	1	1092	340	11	2
The Bamboo Brush Society		1152885191422950	Facebook	u18_24	unknown (18-24)	NL	Netherlands	39	1	1087	356	12	1
Lilian Marijnissen	SP	844559615710915	Facebook	u18_24	unknown (18-24)	NL	Netherlands	32	1	960	414	4	1
Oxfam Novib		115289021825188	Facebook	u18_24	unknown (18-24)	NL	Netherlands	24	1	873	325	13	4
Facebook	Facebook	726281677519881	Facebook	u18_24	unknown (18-24)	NL	Netherlands	5	1	802	321	8	1
Dungeon Defenders		107960282569653	Facebook	u18_24	unknown (18-24)	NL	Netherlands	165	1	777	278	6	0
Van Hall Larenstein		234952503230870	Facebook	u18_24	unknown (18-24)	NL	Netherlands	2	1	756	378	3	0
Rode Hoed		116592248404562	Facebook	u18_24	unknown (18-24)	NL	Netherlands	7	1	715	143	5	0
SP	SP	128393027527	Facebook	u18_24	unknown (18-24)	NL	Netherlands	51	1	701	246	8	1
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u18_24	unknown (18-24)	NL	Netherlands	12	1	636	137	3	0
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u18_24	unknown (18-24)	NL	Netherlands	7	1	550	233	2	0
ActionAid Nederland		170725579702314	Facebook	u18_24	unknown (18-24)	NL	Netherlands	11	1	445	86	4	0
Milieudefensie		83439828234	Facebook	u18_24	unknown (18-24)	NL	Netherlands	14	1	425	94	3	0
Reinier Van Lanschot		357170858429968	Facebook	u18_24	unknown (18-24)	NL	Netherlands	9	1	412	101	4	0
Stem op een Vrouw		1329572193784367	Facebook	u18_24	unknown (18-24)	NL	Netherlands	4	1	409	200	2	0
Natuur & Milieu		156571571036057	Facebook	u18_24	unknown (18-24)	NL	Netherlands	10	1	376	151	3	0
Impact Hub Amsterdam		138540482884259	Facebook	u18_24	unknown (18-24)	NL	Netherlands	4	1	359	179	0	0
Shell		444504516075907	Facebook	u18_24	unknown (18-24)	NL	Netherlands	1	1	356	178	1	0
