advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	f18_24	female (18-24)	NL	Netherlands	46	1	2684587	1156633	23733	6063
Ben & Jerry's		147006749798	Facebook	f18_24	female (18-24)	NL	Netherlands	4	1	928819	442810	5721	1292
D66	D66	52985377549	Facebook	f18_24	female (18-24)	NL	Netherlands	41	1	589017	215412	4137	877
European Parliament		178362315106	Facebook	f18_24	female (18-24)	NL	Netherlands	55	1	554817	241154	4845	1047
GroenLinks	GroenLinks	175740570505	Facebook	f18_24	female (18-24)	NL	Netherlands	25	1	438616	155706	2450	630
Lilian Marijnissen	SP	844559615710915	Facebook	f18_24	female (18-24)	NL	Netherlands	53	1	404259	177363	1813	443
The Bamboo Brush Society		1152885191422950	Facebook	f18_24	female (18-24)	NL	Netherlands	48	1	338840	108954	3730	491
Van Hall Larenstein		234952503230870	Facebook	f18_24	female (18-24)	NL	Netherlands	2	1	335030	167515	1674	335
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f18_24	female (18-24)	NL	Netherlands	7	1	302266	126370	1511	376
Bas Eickhout		208578955894331	Facebook	f18_24	female (18-24)	NL	Netherlands	28	1	211532	71950	2068	572
Milieu Centraal		177508708941577	Facebook	f18_24	female (18-24)	NL	Netherlands	13	1	209578	89250	709	236
European Greens		141366725876424	Facebook	f18_24	female (18-24)	NL	Netherlands	12	1	204885	91991	2367	562
Facebook	Facebook	726281677519881	Facebook	f18_24	female (18-24)	NL	Netherlands	5	1	199135	79743	1990	396
SP	SP	128393027527	Facebook	f18_24	female (18-24)	NL	Netherlands	114	1	183246	73125	2090	401
CDA Gelderland		133724653386228	Facebook	f18_24	female (18-24)	NL	Netherlands	10	1	179622	73768	486	135
Oxfam Novib		115289021825188	Facebook	f18_24	female (18-24)	NL	Netherlands	30	1	143674	57840	1634	491
Stem op een Vrouw		1329572193784367	Facebook	f18_24	female (18-24)	NL	Netherlands	6	1	132541	65446	758	121
Shell		444504516075907	Facebook	f18_24	female (18-24)	NL	Netherlands	1	1	116209	58104	580	116
Kialo		729627343834501	Facebook	f18_24	female (18-24)	NL	Netherlands	301	1	109904	45196	807	179
Impact Hub Amsterdam		138540482884259	Facebook	f18_24	female (18-24)	NL	Netherlands	4	1	105669	52834	263	52
Rode Hoed		116592248404562	Facebook	f18_24	female (18-24)	NL	Netherlands	10	1	102752	21734	568	70
VVD		121264564551002	Facebook	f18_24	female (18-24)	NL	Netherlands	29	1	84503	35905	346	37
Vereniging Eigen Huis		371735371563	Facebook	f18_24	female (18-24)	NL	Netherlands	14	1	79852	31965	584	131
Stichting Vluchteling		120034538112114	Facebook	f18_24	female (18-24)	NL	Netherlands	47	1	73486	29632	1171	301
Henk Jan Ormel	CDA	823537391322678	Facebook	f18_24	female (18-24)	NL	Netherlands	16	1	72162	22724	383	55
