advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oxfam Novib		115289021825188	Facebook	f55_64	female (55-64)	NL	Netherlands	36	1	717333	294956	8982	2431
SP	SP	128393027527	Facebook	f55_64	female (55-64)	NL	Netherlands	118	1	700432	264333	7166	1307
Stichting Vluchteling		120034538112114	Facebook	f55_64	female (55-64)	NL	Netherlands	81	1	660826	257433	10008	2310
Lilian Marijnissen	SP	844559615710915	Facebook	f55_64	female (55-64)	NL	Netherlands	48	1	658757	245680	4282	988
Vereniging Eigen Huis		371735371563	Facebook	f55_64	female (55-64)	NL	Netherlands	15	1	605980	247451	4607	1034
Bespaarkiosk.nl		1659811130952704	Facebook	f55_64	female (55-64)	NL	Netherlands	3	1	355786	156543	2845	569
Stichting De Noordzee		128160633899802	Facebook	f55_64	female (55-64)	NL	Netherlands	30	1	194879	84335	1001	166
CDA		320374518118	Facebook	f55_64	female (55-64)	NL	Netherlands	10	1	142161	56683	401	134
Saarland		882636711855443	Facebook	f55_64	female (55-64)	NL	Netherlands	2	1	110087	43845	236	109
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f55_64	female (55-64)	NL	Netherlands	13	1	106670	26983	574	89
Milieu Centraal		177508708941577	Facebook	f55_64	female (55-64)	NL	Netherlands	12	1	106077	39696	553	167
Greenpeace Nederland		288295911466	Facebook	f55_64	female (55-64)	NL	Netherlands	15	1	100360	34033	789	122
Vandebron		263935850440177	Facebook	f55_64	female (55-64)	NL	Netherlands	10	1	88452	38107	553	113
Bas Eickhout		208578955894331	Facebook	f55_64	female (55-64)	NL	Netherlands	22	1	81168	26364	656	159
Dansk.nl		39128216655	Facebook	f55_64	female (55-64)	NL	Netherlands	9	1	74663	22759	412	41
Facebook	Facebook	726281677519881	Facebook	f55_64	female (55-64)	NL	Netherlands	5	1	64270	25735	642	127
D66	D66	52985377549	Facebook	f55_64	female (55-64)	NL	Netherlands	24	1	52587	15044	379	74
CDA Gelderland		133724653386228	Facebook	f55_64	female (55-64)	NL	Netherlands	10	1	52413	22574	204	44
European Commission		107898832590939	Facebook	f55_64	female (55-64)	NL	Netherlands	6	1	50512	24163	289	57
ActionAid Nederland		170725579702314	Facebook	f55_64	female (55-64)	NL	Netherlands	19	1	49080	10481	317	0
Jeroen Lenaers		316960281776479	Facebook	f55_64	female (55-64)	NL	Netherlands	7	1	46037	16553	301	92
asr		512252945544565	Facebook	f55_64	female (55-64)	NL	Netherlands	10	1	45333	9338	198	13
VVD		121264564551002	Facebook	f55_64	female (55-64)	NL	Netherlands	27	1	45083	16882	241	27
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f55_64	female (55-64)	NL	Netherlands	6	1	44191	19386	293	58
Henk Jan Ormel	CDA	823537391322678	Facebook	f55_64	female (55-64)	NL	Netherlands	16	1	39237	9652	194	22
