day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	LV	Latvia	130	39	501026	172958	2765	326
d126	2019-05-06	LV	Latvia	136	41	537276	180583	2846	326
d125	2019-05-05	LV	Latvia	149	45	417032	131778	2369	109
d124	2019-05-04	LV	Latvia	157	48	766719	277344	4115	601
d123	2019-05-03	LV	Latvia	159	53	711413	250100	3438	526
d122	2019-05-02	LV	Latvia	155	60	749838	265311	3688	618
d121	2019-05-01	LV	Latvia	151	57	704145	252706	3717	620
d120	2019-04-30	LV	Latvia	177	60	720994	254829	3586	625
d119	2019-04-29	LV	Latvia	198	59	706673	251489	3470	613
d118	2019-04-28	LV	Latvia	175	54	328446	104766	1244	144
d117	2019-04-27	LV	Latvia	179	59	363758	114900	1720	248
d116	2019-04-26	LV	Latvia	217	66	429645	127772	2041	289
d115	2019-04-25	LV	Latvia	190	67	372811	107755	1730	215
d114	2019-04-24	LV	Latvia	169	67	206947	71115	981	139
d113	2019-04-23	LV	Latvia	190	64	157113	63831	645	103
d112	2019-04-22	LV	Latvia	151	59	22604	8342	74	3
d111	2019-04-21	LV	Latvia	167	62	30628	11312	97	10
d110	2019-04-20	LV	Latvia	189	68	71630	18653	559	6
d109	2019-04-19	LV	Latvia	201	73	116621	29339	774	43
d108	2019-04-18	LV	Latvia	200	75	146752	38605	866	55
d107	2019-04-17	LV	Latvia	199	77	135121	36170	897	63
d106	2019-04-16	LV	Latvia	221	78	88366	26908	676	34
d105	2019-04-15	LV	Latvia	263	88	165709	60237	983	84
d104	2019-04-14	LV	Latvia	241	94	161730	62369	661	89
d103	2019-04-13	LV	Latvia	254	99	219913	80450	789	71
d102	2019-04-12	LV	Latvia	291	106	252938	99482	966	99
d101	2019-04-11	LV	Latvia	274	109	254885	99086	871	97
d100	2019-04-10	LV	Latvia	234	102	171493	60852	529	49
d099	2019-04-09	LV	Latvia	259	114	242936	93041	823	71
d098	2019-04-08	LV	Latvia	236	107	199601	82598	646	60
