advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d124	2019-05-04	LV	Latvia	9	1	395830	169166	2456	541
Valdis Dombrovskis		984665731564266	Facebook	d124	2019-05-04	LV	Latvia	18	1	77325	16666	560	0
Roberts Zīle		508959865842254	Facebook	d124	2019-05-04	LV	Latvia	1	1	66666	33333	166	33
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d124	2019-05-04	LV	Latvia	3	1	32916	11583	48	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	d124	2019-05-04	LV	Latvia	4	1	30892	6553	71	0
Aleksejs Loskutovs		541229793055345	Facebook	d124	2019-05-04	LV	Latvia	7	1	20656	4726	65	1
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d124	2019-05-04	LV	Latvia	3	1	17475	3428	66	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d124	2019-05-04	LV	Latvia	1	1	16666	3333	33	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	d124	2019-05-04	LV	Latvia	1	1	16666	8333	16	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	d124	2019-05-04	LV	Latvia	2	1	15832	4166	57	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d124	2019-05-04	LV	Latvia	4	1	13586	2717	42	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	d124	2019-05-04	LV	Latvia	1	1	12499	2500	24	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	d124	2019-05-04	LV	Latvia	1	1	12499	2500	124	25
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d124	2019-05-04	LV	Latvia	12	1	8797	1600	237	0
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	d124	2019-05-04	LV	Latvia	1	1	6249	1249	12	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d124	2019-05-04	LV	Latvia	1	1	5555	1111	11	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	d124	2019-05-04	LV	Latvia	1	1	5555	1111	11	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	d124	2019-05-04	LV	Latvia	1	1	3846	769	7	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d124	2019-05-04	LV	Latvia	2	1	2499	999	33	0
Ansis Pūpols		534110743707105	Facebook	d124	2019-05-04	LV	Latvia	1	1	1666	833	16	0
PROGRESĪVIE		184096511636333	Facebook	d124	2019-05-04	LV	Latvia	2	1	1339	267	26	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	d124	2019-05-04	LV	Latvia	1	1	999	199	19	0
Guardian Weekly		64525551258	Facebook	d124	2019-05-04	LV	Latvia	4	1	292	58	0	0
Kialo		729627343834501	Facebook	d124	2019-05-04	LV	Latvia	5	1	197	69	1	0
Tuunes		992176580926495	Facebook	d124	2019-05-04	LV	Latvia	5	1	37	10	0	0
