advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d091	2019-04-01	LV	Latvia	4	1	14180	5544	108	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d091	2019-04-01	LV	Latvia	12	1	2138	998	2	1
Centrālā vēlēšanu komisija		236758520084700	Facebook	d091	2019-04-01	LV	Latvia	1	1	2083	416	4	0
Aleksejs Loskutovs		541229793055345	Facebook	d091	2019-04-01	LV	Latvia	4	1	1990	393	13	1
European Commission		107898832590939	Facebook	d091	2019-04-01	LV	Latvia	2	1	1305	652	1	0
Armands Krauze		1404923176410685	Facebook	d091	2019-04-01	LV	Latvia	1	1	999	200	17	0
VoteWatch Europe		355087424564148	Facebook	d091	2019-04-01	LV	Latvia	4	1	992	406	2	0
Atlantic Forum		616121875501729	Facebook	d091	2019-04-01	LV	Latvia	2	1	606	289	5	0
Guardian Weekly		64525551258	Facebook	d091	2019-04-01	LV	Latvia	4	1	572	231	0	0
Erasmus Student Network		25226723130	Facebook	d091	2019-04-01	LV	Latvia	2	1	502	251	0	0
Kialo		729627343834501	Facebook	d091	2019-04-01	LV	Latvia	1	1	435	217	1	0
Europeana.eu		10261403667	Facebook	d091	2019-04-01	LV	Latvia	1	1	251	100	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d091	2019-04-01	LV	Latvia	1	1	148	74	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	d091	2019-04-01	LV	Latvia	1	1	129	51	0	0
Give A Vote		2186129244970085	Facebook	d091	2019-04-01	LV	Latvia	1	1	125	50	0	0
European Youth		130456876990360	Facebook	d091	2019-04-01	LV	Latvia	1	1	123	61	0	0
Solar Impulse		187539851277198	Facebook	d091	2019-04-01	LV	Latvia	1	1	120	48	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d091	2019-04-01	LV	Latvia	1	1	94	47	0	0
GirlPower Football School		805084479546820	Facebook	d091	2019-04-01	LV	Latvia	1	1	67	13	0	0
آزادی		2225999294109545	Facebook	d091	2019-04-01	LV	Latvia	1	1	64	25	0	0
«Белсат» по-русски		1520423234895880	Facebook	d091	2019-04-01	LV	Latvia	1	1	64	12	0	0
The Good Lobby		1420129598280317	Facebook	d091	2019-04-01	LV	Latvia	4	1	56	10	0	0
Your Everyday Korean		1446749008800347	Facebook	d091	2019-04-01	LV	Latvia	2	1	38	19	0	0
Tuunes		992176580926495	Facebook	d091	2019-04-01	LV	Latvia	5	1	37	10	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	d091	2019-04-01	LV	Latvia	1	1	23	0	2	0
