advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d103	2019-04-13	IE	Ireland	25	1	98629	41043	458	63
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d103	2019-04-13	IE	Ireland	3	1	93332	38666	352	66
European Greens		141366725876424	Facebook	d103	2019-04-13	IE	Ireland	2	1	54679	27340	273	104
Labour Party	Labour Party	164027949687	Facebook	d103	2019-04-13	IE	Ireland	2	1	39999	20000	199	40
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d103	2019-04-13	IE	Ireland	2	1	27142	11428	171	34
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	d103	2019-04-13	IE	Ireland	1	1	14119	7059	70	14
Greens/EFA in the European Parliament		150527751674751	Facebook	d103	2019-04-13	IE	Ireland	17	1	14117	5706	71	3
Matt Carthy	Carthy Matt	580216935345125	Facebook	d103	2019-04-13	IE	Ireland	1	1	9999	1999	19	0
Abortion Rights Campaign		191023254376790	Facebook	d103	2019-04-13	IE	Ireland	1	1	8333	1666	16	0
Conor D. McGuinness		1660385830954198	Facebook	d103	2019-04-13	IE	Ireland	3	1	6249	2249	90	0
European Parliament Office in Ireland		374974667323	Facebook	d103	2019-04-13	IE	Ireland	1	1	6249	1249	12	0
InterTradeIreland		141609685900366	Facebook	d103	2019-04-13	IE	Ireland	2	1	6199	2544	29	5
Gesine Mc Gregor		2160923373967203	Facebook	d103	2019-04-13	IE	Ireland	1	1	5435	2717	17	3
SpunOut.ie		344422890306	Facebook	d103	2019-04-13	IE	Ireland	1	1	4999	2500	49	0
Students for Life Ireland		252011928285955	Facebook	d103	2019-04-13	IE	Ireland	1	1	4545	909	45	9
Respect and Loyalty		270560393541129	Facebook	d103	2019-04-13	IE	Ireland	1	1	4545	909	45	9
Councillor Seamus Maguire		2316974135253231	Facebook	d103	2019-04-13	IE	Ireland	1	1	4496	899	8	0
Less Saves The Planet		222697015050981	Facebook	d103	2019-04-13	IE	Ireland	2	1	3914	1906	9	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d103	2019-04-13	IE	Ireland	27	1	3871	1859	5	1
Neasa Hourigan Green Party		1353131934798813	Facebook	d103	2019-04-13	IE	Ireland	1	1	3846	769	7	0
Microsoft Education		171047642947607	Facebook	d103	2019-04-13	IE	Ireland	6	1	3613	1445	32	6
IIEA		116151744907	Facebook	d103	2019-04-13	IE	Ireland	1	1	3571	714	7	0
Eoin Daly - Green Party		2301507276538084	Facebook	d103	2019-04-13	IE	Ireland	3	1	3332	500	132	0
Naas Town Fianna Fáil		351923181502365	Facebook	d103	2019-04-13	IE	Ireland	3	1	3082	500	107	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d103	2019-04-13	IE	Ireland	1	1	2499	1250	22	0
Brian Leeson for Dundrum		432724154136140	Facebook	d103	2019-04-13	IE	Ireland	2	1	2123	416	8	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	d103	2019-04-13	IE	Ireland	1	1	1999	1000	19	0
Guardian Weekly		64525551258	Facebook	d103	2019-04-13	IE	Ireland	4	1	1830	780	4	1
EWT		266978403500569	Facebook	d103	2019-04-13	IE	Ireland	2	1	1704	715	21	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d103	2019-04-13	IE	Ireland	3	1	1542	378	7	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d103	2019-04-13	IE	Ireland	1	1	1249	624	12	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d103	2019-04-13	IE	Ireland	1	1	1249	250	24	0
Bernard Mulvany. People Before Profit Local Rep Marino and Clontarf.		533406643749542	Facebook	d103	2019-04-13	IE	Ireland	1	1	999	200	19	0
China Spotlight		448246645562544	Facebook	d103	2019-04-13	IE	Ireland	1	1	998	0	88	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	d103	2019-04-13	IE	Ireland	1	1	998	0	99	0
UNICEF Europe & Central Asia		373536278864	Facebook	d103	2019-04-13	IE	Ireland	1	1	983	393	0	0
Kialo		729627343834501	Facebook	d103	2019-04-13	IE	Ireland	1	1	964	482	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d103	2019-04-13	IE	Ireland	3	1	916	436	5	2
JK Onwumereh - FiannaFáil		448329695709374	Facebook	d103	2019-04-13	IE	Ireland	1	1	909	454	9	0
Tipperary Town		954850254576917	Facebook	d103	2019-04-13	IE	Ireland	1	1	909	454	9	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d103	2019-04-13	IE	Ireland	2	1	896	179	13	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d103	2019-04-13	IE	Ireland	3	1	832	0	82	0
VoteWatch Europe		355087424564148	Facebook	d103	2019-04-13	IE	Ireland	6	1	815	396	2	0
Uplift - People Powered Change		214697488711000	Facebook	d103	2019-04-13	IE	Ireland	2	1	770	154	15	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d103	2019-04-13	IE	Ireland	1	1	721	360	3	0
EU Maritime & Fish		387573881345007	Facebook	d103	2019-04-13	IE	Ireland	1	1	646	323	0	0
Anne-Marie McNally		1660900074131049	Facebook	d103	2019-04-13	IE	Ireland	1	1	624	125	12	0
FXCM		295893618176	Facebook	d103	2019-04-13	IE	Ireland	2	1	594	239	5	2
Gary Vaynerchuk		51535068349	Facebook	d103	2019-04-13	IE	Ireland	1	1	548	109	0	0
Umbria with Kids Family Holidays		124370920971098	Facebook	d103	2019-04-13	IE	Ireland	1	1	541	270	5	0
bambooth		444071679448669	Facebook	d103	2019-04-13	IE	Ireland	1	1	528	105	12	0
The Small Things		1123617284472589	Facebook	d103	2019-04-13	IE	Ireland	1	1	513	102	11	0
The Energy Desk		299250180923273	Facebook	d103	2019-04-13	IE	Ireland	1	1	507	101	11	0
Save the Refugees		1931458237163388	Facebook	d103	2019-04-13	IE	Ireland	1	1	488	195	0	0
European Youth Event		919232861444360	Facebook	d103	2019-04-13	IE	Ireland	3	1	455	191	1	0
Cúnamh Iveragh		242856112284	Facebook	d103	2019-04-13	IE	Ireland	1	1	454	90	8	0
People Before Profit Eastwall		384611918283351	Facebook	d103	2019-04-13	IE	Ireland	1	1	454	90	9	0
James Collins Page		1598241336961371	Facebook	d103	2019-04-13	IE	Ireland	1	1	454	90	9	0
3sixty		198566947534581	Facebook	d103	2019-04-13	IE	Ireland	1	1	454	90	9	0
Make a memory gifts		365305867597740	Facebook	d103	2019-04-13	IE	Ireland	1	1	454	227	4	0
AFTP News		1050045421676401	Facebook	d103	2019-04-13	IE	Ireland	1	1	420	84	9	0
24Bottles		126060760828576	Facebook	d103	2019-04-13	IE	Ireland	9	1	382	50	17	0
Guardian B2B		452752128144314	Facebook	d103	2019-04-13	IE	Ireland	1	1	381	190	1	0
Imran Khurshid		335793557043183	Facebook	d103	2019-04-13	IE	Ireland	1	1	370	185	3	0
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	d103	2019-04-13	IE	Ireland	1	1	333	0	33	0
Cllr Donagh Mark Killilea		359089190900910	Facebook	d103	2019-04-13	IE	Ireland	1	1	333	66	6	0
Naeem Iqbal - Twoj radny		2183904081677471	Facebook	d103	2019-04-13	IE	Ireland	1	1	333	66	6	0
Fusion Electrical		421825848326211	Facebook	d103	2019-04-13	IE	Ireland	1	1	322	161	3	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	d103	2019-04-13	IE	Ireland	3	1	316	116	6	0
Kevin Creagh - People Before Profit Clondalkin		2120042234879562	Facebook	d103	2019-04-13	IE	Ireland	1	1	312	62	6	0
Huawei Europe		1709278142683543	Facebook	d103	2019-04-13	IE	Ireland	1	1	294	147	0	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	d103	2019-04-13	IE	Ireland	1	1	277	55	5	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	d103	2019-04-13	IE	Ireland	1	1	270	135	2	0
Weekly Worldwide Geoengineering, Fluoride, VAXX, 5G  Awareness Days + GMAG		730480187020622	Facebook	d103	2019-04-13	IE	Ireland	1	1	263	52	5	0
Berlin Beer Week		789641531111955	Facebook	d103	2019-04-13	IE	Ireland	1	1	244	48	0	0
Gaia		182073298490036	Facebook	d103	2019-04-13	IE	Ireland	5	1	240	106	2	0
Basmah		137973986840264	Facebook	d103	2019-04-13	IE	Ireland	20	1	213	45	2	0
Jim Connell Society		186756184828658	Facebook	d103	2019-04-13	IE	Ireland	1	1	206	41	4	0
World Bank		153371894688575	Facebook	d103	2019-04-13	IE	Ireland	5	1	200	98	0	0
Shashank Chakerwarti - Peace Commissioner		175306782967367	Facebook	d103	2019-04-13	IE	Ireland	1	1	199	0	19	0
Gabyanna Negra e Gorda		1543316489132220	Facebook	d103	2019-04-13	IE	Ireland	2	1	195	97	0	0
KennCo Insurance		327433927451336	Facebook	d103	2019-04-13	IE	Ireland	1	1	192	96	1	0
GUE/NGL		164355333623231	Facebook	d103	2019-04-13	IE	Ireland	2	1	150	62	0	0
Eco Wear		285008588778986	Facebook	d103	2019-04-13	IE	Ireland	1	1	137	27	3	0
Selenacup		695110977328384	Facebook	d103	2019-04-13	IE	Ireland	1	1	124	0	12	0
Heroes Comics		2170951436494322	Facebook	d103	2019-04-13	IE	Ireland	1	1	115	23	0	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	d103	2019-04-13	IE	Ireland	1	1	111	0	11	0
Gentle Dental Clinic Crete		387716078000099	Facebook	d103	2019-04-13	IE	Ireland	3	1	97	18	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d103	2019-04-13	IE	Ireland	2	1	79	16	0	0
Bond		153637704655631	Facebook	d103	2019-04-13	IE	Ireland	1	1	76	15	0	0
Wefail.art		151397582449049	Facebook	d103	2019-04-13	IE	Ireland	1	1	74	37	0	0
Maspalomas Pride		996425113734703	Facebook	d103	2019-04-13	IE	Ireland	1	1	74	14	0	0
The Economic Standard		392555198233906	Facebook	d103	2019-04-13	IE	Ireland	2	1	65	13	1	0
Européens Sans Frontières		668031516635463	Facebook	d103	2019-04-13	IE	Ireland	8	1	64	26	0	0
Aleksejs Loskutovs		541229793055345	Facebook	d103	2019-04-13	IE	Ireland	4	1	54	10	0	0
European Jewish Association		853930504670255	Facebook	d103	2019-04-13	IE	Ireland	1	1	54	27	0	0
Open Society Roma Initiatives		369567809754486	Facebook	d103	2019-04-13	IE	Ireland	1	1	53	10	0	0
Climate-KIC		403370709744295	Facebook	d103	2019-04-13	IE	Ireland	1	1	53	26	0	0
World Transformation Movement		372125409639	Facebook	d103	2019-04-13	IE	Ireland	3	1	49	4	1	0
Tuunes		992176580926495	Facebook	d103	2019-04-13	IE	Ireland	5	1	47	10	0	0
Veritium		278192613003339	Facebook	d103	2019-04-13	IE	Ireland	2	1	40	8	0	0
Exponea		437489159794764	Facebook	d103	2019-04-13	IE	Ireland	27	1	35	3	2	0
Dionysiou & Partners LLC		403474156695698	Facebook	d103	2019-04-13	IE	Ireland	1	1	31	0	3	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d103	2019-04-13	IE	Ireland	14	1	29	8	0	0
EPP Group in the European Parliament		291699857688	Facebook	d103	2019-04-13	IE	Ireland	2	1	28	13	0	0
Comedy Central UK		24691304989	Facebook	d103	2019-04-13	IE	Ireland	1	1	28	0	3	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	d103	2019-04-13	IE	Ireland	1	1	26	0	0	0
Animal Planet - MiaprintsPro		1887770627939571	Facebook	d103	2019-04-13	IE	Ireland	1	1	24	0	2	0
Sloth Express		388033718652713	Facebook	d103	2019-04-13	IE	Ireland	1	1	18	0	0	0
Arte		656089814494677	Facebook	d103	2019-04-13	IE	Ireland	3	1	14	2	0	0
Patagonia		254451068317816	Facebook	d103	2019-04-13	IE	Ireland	1	1	14	0	1	0
Stanford Graduate School of Business		208357009185713	Facebook	d103	2019-04-13	IE	Ireland	4	1	14	2	0	0
YOGA BURN		146316959083110	Facebook	d103	2019-04-13	IE	Ireland	3	1	14	2	0	0
مفوضية اللاجئين		188842724507690	Facebook	d103	2019-04-13	IE	Ireland	12	1	13	5	0	0
Chug Bottles		1781974005205686	Facebook	d103	2019-04-13	IE	Ireland	1	1	13	6	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d103	2019-04-13	IE	Ireland	1	1	10	2	0	0
The Charity for Civil Servants		216978845071240	Facebook	d103	2019-04-13	IE	Ireland	4	1	10	4	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d103	2019-04-13	IE	Ireland	1	1	10	5	0	0
Bluthopia		531382014049309	Facebook	d103	2019-04-13	IE	Ireland	11	1	9	0	0	0
S&P Global		112495188784373	Facebook	d103	2019-04-13	IE	Ireland	6	1	8	1	0	0
Deutschland.de		31292782350	Facebook	d103	2019-04-13	IE	Ireland	3	1	8	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d103	2019-04-13	IE	Ireland	5	1	7	2	0	0
Banque mondiale		155174084508744	Facebook	d103	2019-04-13	IE	Ireland	6	1	7	1	0	0
Lawyer Monthly		1819711584977534	Facebook	d103	2019-04-13	IE	Ireland	1	1	7	1	0	0
Soviet Visuals		1160495674016675	Facebook	d103	2019-04-13	IE	Ireland	4	1	7	1	0	0
ActivTrades		104006089668953	Facebook	d103	2019-04-13	IE	Ireland	1	1	6	3	0	0
Intimina		127412964006704	Facebook	d103	2019-04-13	IE	Ireland	2	1	5	2	0	0
OZY World		365203643975275	Facebook	d103	2019-04-13	IE	Ireland	1	1	3	0	0	0
Solar Impulse		187539851277198	Facebook	d103	2019-04-13	IE	Ireland	1	1	3	1	0	0
Dr Paulo Guimarães		154875968026584	Facebook	d103	2019-04-13	IE	Ireland	1	1	3	1	0	0
