advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	10k_50k	10k - 50k	FI	Finland	131	1	6548416	1309709	48758	9497
Keskusta	Suomen Keskusta	55312855747	Facebook	10k_50k	10k - 50k	FI	Finland	22	1	1080184	216041	4138	499
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	FI	Finland	21	1	899870	179977	6981	1299
Vihreät - De Gröna		33722070600	Facebook	10k_50k	10k - 50k	FI	Finland	18	1	899842	179972	3781	499
Kokoomus	Kokoomus	201285237101	Facebook	10k_50k	10k - 50k	FI	Finland	17	1	849983	170000	7683	1500
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	10k_50k	10k - 50k	FI	Finland	11	1	549919	109986	5714	1411
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	10k_50k	10k - 50k	FI	Finland	10	1	499989	99999	1789	199
Piia Kurki	Piia Kurki	270567833058986	Facebook	10k_50k	10k - 50k	FI	Finland	8	1	399991	79999	3591	699
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	10k_50k	10k - 50k	FI	Finland	8	1	399990	79999	1991	299
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	10k_50k	10k - 50k	FI	Finland	8	1	352031	70407	1897	300
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	10k_50k	10k - 50k	FI	Finland	8	1	350008	70003	2983	578
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	10k_50k	10k - 50k	FI	Finland	7	1	349992	69999	3092	599
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	10k_50k	10k - 50k	FI	Finland	7	1	349869	69975	2692	499
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	10k_50k	10k - 50k	FI	Finland	7	1	349828	69967	3491	699
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	10k_50k	10k - 50k	FI	Finland	7	1	346991	69399	1874	296
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	10k_50k	10k - 50k	FI	Finland	6	1	299993	59999	593	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	10k_50k	10k - 50k	FI	Finland	6	1	299993	59999	993	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	10k_50k	10k - 50k	FI	Finland	6	1	299979	59997	2593	499
Mikkel Näkkäläjärvi		617733068345315	Facebook	10k_50k	10k - 50k	FI	Finland	5	1	249995	50000	894	99
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	10k_50k	10k - 50k	FI	Finland	5	1	249753	49951	2094	399
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	FI	Finland	9	1	204089	40818	2030	406
Elsi Katainen		190042298268350	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199996	40000	1196	200
Liike Nyt		194677504471503	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199996	40000	1596	300
Sameli Sivonen		466817883509788	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199996	40000	1996	400
Hanna Holopainen		149856248393583	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199996	40000	1776	356
