advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	FI	Finland	36	1	3599375	1799705	20560	5899
WWF Suomi		119054448115588	Facebook	50k_100k	50k - 100k	FI	Finland	6	1	599918	299962	2593	499
Vihreät - De Gröna		33722070600	Facebook	50k_100k	50k - 100k	FI	Finland	6	1	599841	299923	2993	599
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	FI	Finland	7	1	499897	249951	3993	1699
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	399995	199999	2495	799
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	399885	199944	2494	799
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199997	99999	997	199
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199995	99998	597	99
Ykkösketjuun		2118628725055114	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199942	99972	997	199
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	FI	Finland	7	1	102023	51012	1005	501
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	498	100
Kokoomus	Kokoomus	201285237101	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	498	100
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	99	0
Sanomalehtien Liitto		2323967084595192	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	499
Eveliina Heinäluoma		1089057291173658	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Iiris Suomela		300395886827434	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Ozan Yanar		730847103593100	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Itämeriprojekti		1585362805066825	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
K-Supermarket		380462231997295	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	4449	890
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	498	99
Sami Säynevirta		364635700968341	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	499	100
Keskusta	Suomen Keskusta	55312855747	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	100
