advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	25_34	25-34	MT	Malta	110	1	1115984	423776	4555	640
Roberta Metsola		406824526101449	Facebook	25_34	25-34	MT	Malta	470	1	820358	257815	8373	375
David Casa	David Casa	193035580892638	Facebook	25_34	25-34	MT	Malta	86	1	758198	224166	2418	141
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	25_34	25-34	MT	Malta	15	1	707815	317112	4481	1024
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	25_34	25-34	MT	Malta	113	1	643559	201146	2647	184
European Parliament		178362315106	Facebook	25_34	25-34	MT	Malta	31	1	594641	256355	2269	308
Joe Sammut		433245190070343	Facebook	25_34	25-34	MT	Malta	78	1	559819	232846	2301	340
Josef Caruana		166617437361908	Facebook	25_34	25-34	MT	Malta	67	1	398267	130602	1644	197
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25_34	25-34	MT	Malta	21	1	379177	148819	1311	205
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	25_34	25-34	MT	Malta	42	1	357764	156911	2160	254
Kialo		729627343834501	Facebook	25_34	25-34	MT	Malta	351	1	224086	92847	1243	283
David Stellini	David Stellini	1911257335785088	Facebook	25_34	25-34	MT	Malta	10	1	216227	97281	721	123
PD Martin Cauchi Inglott		181379916072401	Facebook	25_34	25-34	MT	Malta	38	1	213992	63759	1030	41
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	25_34	25-34	MT	Malta	103	1	192996	43040	1422	0
Frank Psaila		458318884361628	Facebook	25_34	25-34	MT	Malta	65	1	149013	39513	1107	11
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	25_34	25-34	MT	Malta	12	1	116057	42009	316	28
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	25_34	25-34	MT	Malta	19	1	109001	28248	418	18
Save the Refugees		1931458237163388	Facebook	25_34	25-34	MT	Malta	67	1	106570	34633	793	135
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	25_34	25-34	MT	Malta	96	1	97141	28041	2031	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	25_34	25-34	MT	Malta	6	1	94718	33619	245	26
Vote16+		149809275605377	Facebook	25_34	25-34	MT	Malta	1	1	82661	41330	40	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	25_34	25-34	MT	Malta	4	1	76620	15324	151	0
Ian Borg	Ian Borg	151496594943131	Facebook	25_34	25-34	MT	Malta	5	1	76335	33062	92	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	25_34	25-34	MT	Malta	52	1	72186	24098	902	0
European Parliament Office in Malta		116353271736965	Facebook	25_34	25-34	MT	Malta	7	1	69244	27487	187	22
