advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f13_17	female (13-17)	FI	Finland	27	1	90216	29090	304	39
European Parliament		178362315106	Facebook	f13_17	female (13-17)	FI	Finland	32	1	82491	27507	475	53
Oatly		585888148224935	Facebook	f13_17	female (13-17)	FI	Finland	3	1	80857	33936	404	102
Lapsiasiavaltuutettu		576746312441238	Facebook	f13_17	female (13-17)	FI	Finland	1	1	69155	34577	172	34
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	f13_17	female (13-17)	FI	Finland	2	1	46306	18317	61	0
Emma Kari		70955745948	Facebook	f13_17	female (13-17)	FI	Finland	1	1	39726	7945	78	0
Itämeriprojekti		1585362805066825	Facebook	f13_17	female (13-17)	FI	Finland	1	1	33895	16948	169	33
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	f13_17	female (13-17)	FI	Finland	28	1	26331	8469	276	4
Rasmus ry		725866417439712	Facebook	f13_17	female (13-17)	FI	Finland	1	1	16381	3276	32	0
Finlayson		201736349984	Facebook	f13_17	female (13-17)	FI	Finland	1	1	16345	3269	32	0
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	f13_17	female (13-17)	FI	Finland	7	1	6723	919	301	0
Vihreät nuoret		362064961211	Facebook	f13_17	female (13-17)	FI	Finland	5	1	6098	1046	189	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f13_17	female (13-17)	FI	Finland	27	1	5541	478	359	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	FI	Finland	7	1	5402	2383	8	1
Kate Kae		1820863678160878	Facebook	f13_17	female (13-17)	FI	Finland	1	1	4423	2211	4	2
Porvoon Vasemmisto		449437091752029	Facebook	f13_17	female (13-17)	FI	Finland	3	1	4398	2087	48	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f13_17	female (13-17)	FI	Finland	1	1	4277	855	8	0
Kokoomusnuoret		28469960111	Facebook	f13_17	female (13-17)	FI	Finland	1	1	3937	787	7	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	f13_17	female (13-17)	FI	Finland	1	1	3756	1878	37	0
Neste Bensis		386964478028420	Facebook	f13_17	female (13-17)	FI	Finland	1	1	3699	1849	18	3
Veli-Pekka Leivo		256153654500775	Facebook	f13_17	female (13-17)	FI	Finland	1	1	3377	675	59	0
Liban Sheikh		302959147221497	Facebook	f13_17	female (13-17)	FI	Finland	9	1	3337	698	55	1
Savo-Karjalan Luonto-Liitto		2557658880974539	Facebook	f13_17	female (13-17)	FI	Finland	1	1	3252	650	57	0
Iiris Suomela		300395886827434	Facebook	f13_17	female (13-17)	FI	Finland	3	1	2991	1018	45	7
Emilia Taskinen		297025667654067	Facebook	f13_17	female (13-17)	FI	Finland	4	1	2935	472	103	0
Christoffer Ingo		803386486399268	Facebook	f13_17	female (13-17)	FI	Finland	6	1	2746	772	28	0
Kalevi Sorsa -säätiö		293493520082	Facebook	f13_17	female (13-17)	FI	Finland	1	1	2739	547	27	5
Happyhappypandas		2235118046744006	Facebook	f13_17	female (13-17)	FI	Finland	2	1	2554	415	88	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f13_17	female (13-17)	FI	Finland	2	1	2390	1195	1	0
Kuopion Luonnon Ystäväin Yhdistys r.y.-KLYY		402841606470274	Facebook	f13_17	female (13-17)	FI	Finland	1	1	2336	1168	23	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	FI	Finland	19	1	2223	928	3	0
IlmastotoimijatJKL		681231705629730	Facebook	f13_17	female (13-17)	FI	Finland	2	1	2044	360	59	0
Heidi Hautala		116940668479201	Facebook	f13_17	female (13-17)	FI	Finland	3	1	2034	406	26	2
Iiris Suomela		394173204662584	Facebook	f13_17	female (13-17)	FI	Finland	3	1	1963	673	40	0
Hanna Holopainen		149856248393583	Facebook	f13_17	female (13-17)	FI	Finland	1	1	1921	960	16	0
Vasemmistonuoret		302480422335	Facebook	f13_17	female (13-17)	FI	Finland	1	1	1869	935	18	0
Ekopaasto		236956296378053	Facebook	f13_17	female (13-17)	FI	Finland	1	1	1298	259	25	0
Kaisa Kantele		1318894224842064	Facebook	f13_17	female (13-17)	FI	Finland	1	1	1175	235	23	0
Vilho Hakala		1542631959324129	Facebook	f13_17	female (13-17)	FI	Finland	3	1	1038	180	31	0
Hanna Sarkkinen		114687075230726	Facebook	f13_17	female (13-17)	FI	Finland	1	1	943	188	1	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	f13_17	female (13-17)	FI	Finland	5	1	885	165	19	0
WSOY		162434360626494	Facebook	f13_17	female (13-17)	FI	Finland	1	1	875	175	17	0
Kokoomus		201285237101	Facebook	f13_17	female (13-17)	FI	Finland	2	1	774	240	3	0
Alina Heywood		1717265701876643	Facebook	f13_17	female (13-17)	FI	Finland	1	1	419	0	41	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	f13_17	female (13-17)	FI	Finland	2	1	356	0	35	0
Wageningen University & Research		128618593840392	Facebook	f13_17	female (13-17)	FI	Finland	1	1	355	71	0	0
