advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u25_34	unknown (25-34)	FI	Finland	219	1	56257	21985	356	79
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	FI	Finland	44	1	21833	9859	184	72
Vihreät - De Gröna		33722070600	Facebook	u25_34	unknown (25-34)	FI	Finland	30	1	10887	3856	45	7
Oatly		585888148224935	Facebook	u25_34	unknown (25-34)	FI	Finland	5	1	5997	2335	29	6
WWF Suomi		119054448115588	Facebook	u25_34	unknown (25-34)	FI	Finland	7	1	4836	2355	21	7
Keskusta	Suomen Keskusta	55312855747	Facebook	u25_34	unknown (25-34)	FI	Finland	28	1	4353	1052	19	2
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	3261	1270	6	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u25_34	unknown (25-34)	FI	Finland	14	1	2172	448	25	3
Mikkel Näkkäläjärvi		617733068345315	Facebook	u25_34	unknown (25-34)	FI	Finland	52	1	2137	491	33	0
Amanda Pasanen		1590714481237792	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	2122	725	23	7
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u25_34	unknown (25-34)	FI	Finland	14	1	2078	832	16	4
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	FI	Finland	331	1	1855	700	14	4
K-Supermarket		380462231997295	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	1672	713	32	7
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	u25_34	unknown (25-34)	FI	Finland	10	1	1666	564	16	2
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	u25_34	unknown (25-34)	FI	Finland	3	1	1602	637	16	3
Sameli Sivonen		466817883509788	Facebook	u25_34	unknown (25-34)	FI	Finland	12	1	1590	402	19	2
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	u25_34	unknown (25-34)	FI	Finland	21	1	1579	602	12	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u25_34	unknown (25-34)	FI	Finland	79	1	1553	226	64	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u25_34	unknown (25-34)	FI	Finland	9	1	1504	357	16	3
Kokoomus		201285237101	Facebook	u25_34	unknown (25-34)	FI	Finland	32	1	1482	447	20	1
Ozan Yanar		730847103593100	Facebook	u25_34	unknown (25-34)	FI	Finland	5	1	1461	516	16	5
Mai Kivelä		696021337144506	Facebook	u25_34	unknown (25-34)	FI	Finland	5	1	1442	288	19	5
Liban Sheikh		302959147221497	Facebook	u25_34	unknown (25-34)	FI	Finland	11	1	1382	296	14	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u25_34	unknown (25-34)	FI	Finland	27	1	1357	285	16	2
Eveliina Heinäluoma		1089057291173658	Facebook	u25_34	unknown (25-34)	FI	Finland	2	1	1327	546	8	1
