advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m35_44	male (35-44)	FI	Finland	233	1	1548324	617496	10012	2478
European Parliament		178362315106	Facebook	m35_44	male (35-44)	FI	Finland	39	1	573685	263690	5309	2070
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m35_44	male (35-44)	FI	Finland	14	1	165201	62952	1432	349
Keskusta	Suomen Keskusta	55312855747	Facebook	m35_44	male (35-44)	FI	Finland	32	1	161118	39118	700	68
Vihreät - De Gröna		33722070600	Facebook	m35_44	male (35-44)	FI	Finland	29	1	145092	52995	548	83
Kialo		729627343834501	Facebook	m35_44	male (35-44)	FI	Finland	334	1	67387	26947	487	134
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m35_44	male (35-44)	FI	Finland	6	1	63894	24930	122	12
Oatly		585888148224935	Facebook	m35_44	male (35-44)	FI	Finland	5	1	63713	25857	343	81
K-Supermarket		380462231997295	Facebook	m35_44	male (35-44)	FI	Finland	6	1	54870	23484	1045	234
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m35_44	male (35-44)	FI	Finland	32	1	49891	10460	618	74
Kokoomus		201285237101	Facebook	m35_44	male (35-44)	FI	Finland	93	1	49468	13102	1049	33
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m35_44	male (35-44)	FI	Finland	5	1	48585	19090	546	95
WWF Suomi		119054448115588	Facebook	m35_44	male (35-44)	FI	Finland	7	1	43975	21580	194	63
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	m35_44	male (35-44)	FI	Finland	15	1	39658	13495	415	63
Harri Salonen		610646839145678	Facebook	m35_44	male (35-44)	FI	Finland	30	1	38163	9470	495	0
Miapetra Kumpula-Natri		922311201130062	Facebook	m35_44	male (35-44)	FI	Finland	26	1	36361	10511	444	60
Piia Kurki		270567833058986	Facebook	m35_44	male (35-44)	FI	Finland	18	1	34129	10196	295	16
Työehtoshoppailu		1602354766564898	Facebook	m35_44	male (35-44)	FI	Finland	1	1	33926	16963	848	169
Mikkel Näkkäläjärvi		617733068345315	Facebook	m35_44	male (35-44)	FI	Finland	52	1	33356	8122	436	0
Mikko Kiesiläinen		993610757425045	Facebook	m35_44	male (35-44)	FI	Finland	2	1	28380	11866	670	180
Kansanedustaja Mika Niikko		140130819391744	Facebook	m35_44	male (35-44)	FI	Finland	9	1	27234	7322	274	33
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m35_44	male (35-44)	FI	Finland	133	1	27163	3681	1232	0
Petri Sarvamaa		164624737027350	Facebook	m35_44	male (35-44)	FI	Finland	10	1	27122	5424	88	0
Ozan Yanar		730847103593100	Facebook	m35_44	male (35-44)	FI	Finland	5	1	24174	8680	298	93
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	m35_44	male (35-44)	FI	Finland	2	1	23831	9258	326	163
