advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oatly		585888148224935	Facebook	u13_17	unknown (13-17)	FI	Finland	3	1	402	168	2	0
Sosialidemokraatit SDP		108945982480217	Facebook	u13_17	unknown (13-17)	FI	Finland	9	1	383	141	1	0
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	FI	Finland	15	1	304	97	1	0
Lapsiasiavaltuutettu		576746312441238	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	246	123	0	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	218	80	0	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	u13_17	unknown (13-17)	FI	Finland	16	1	200	61	3	0
Itämeriprojekti		1585362805066825	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	134	67	0	0
Rasmus ry		725866417439712	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	59	11	0	0
Finlayson		201736349984	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	51	10	0	0
Liban Sheikh		302959147221497	Facebook	u13_17	unknown (13-17)	FI	Finland	5	1	46	9	0	0
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	u13_17	unknown (13-17)	FI	Finland	4	1	43	6	1	0
Emilia Taskinen		297025667654067	Facebook	u13_17	unknown (13-17)	FI	Finland	4	1	42	5	2	0
Vihreät nuoret		362064961211	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	38	7	0	0
Happyhappypandas		2235118046744006	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	32	4	1	0
Kalevi Sorsa -säätiö		293493520082	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	31	6	0	0
Kate Kae		1820863678160878	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	28	14	0	0
Vasemmistonuoret		302480422335	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	26	13	0	0
Neste Bensis		386964478028420	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	26	13	0	0
Porvoon Vasemmisto		449437091752029	Facebook	u13_17	unknown (13-17)	FI	Finland	3	1	25	9	0	0
Iiris Suomela		300395886827434	Facebook	u13_17	unknown (13-17)	FI	Finland	3	1	25	8	0	0
Kokoomusnuoret		28469960111	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	24	4	0	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u13_17	unknown (13-17)	FI	Finland	6	1	23	3	1	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	FI	Finland	7	1	19	8	0	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	18	9	0	0
Ekopaasto		236956296378053	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	16	3	0	0
Heidi Hautala		116940668479201	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	12	2	0	0
Veli-Pekka Leivo		256153654500775	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	11	2	0	0
Iiris Suomela		394173204662584	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	10	2	0	0
Savo-Karjalan Luonto-Liitto		2557658880974539	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	9	1	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	FI	Finland	17	1	7	2	0	0
Hanna Sarkkinen		114687075230726	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	7	1	0	0
IlmastotoimijatJKL		681231705629730	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	7	0	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	6	3	0	0
Less Saves The Planet		222697015050981	Facebook	u13_17	unknown (13-17)	FI	Finland	2	1	5	2	0	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	5	1	0	0
Kuopion Luonnon Ystäväin Yhdistys r.y.-KLYY		402841606470274	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	5	2	0	0
Gaudeamus		62934867357	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	5	1	0	0
Veritas Eläkevakuutus		634350170009215	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	4	0	0	0
Andrei Sergejeff		261283357870447	Facebook	u13_17	unknown (13-17)	FI	Finland	1	1	4	0	0	0
