advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	rm3	Last 3 months	DE	Germany	8829	1	51426667	14721748	1098172	60087
CDU	CDU	78502295414	Facebook	rm3	Last 3 months	DE	Germany	3170	1	38647830	9274999	347030	8300
FDP	FDP	21289227249	Facebook	rm3	Last 3 months	DE	Germany	2139	1	30699319	9288076	266814	14599
European Parliament		178362315106	Facebook	rm3	Last 3 months	DE	Germany	129	1	16748461	7574678	130989	39519
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rm3	Last 3 months	DE	Germany	384	1	11905675	3966712	91201	14599
Greenpeace Deutschland		22541752487	Facebook	rm3	Last 3 months	DE	Germany	337	1	8726699	2882348	63629	8396
DIE LINKE	DIE LINKE	47694585682	Facebook	rm3	Last 3 months	DE	Germany	254	1	6944263	2427885	34039	2499
Kialo		729627343834501	Facebook	rm3	Last 3 months	DE	Germany	366	1	6354440	2156909	41599	9719
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rm3	Last 3 months	DE	Germany	714	1	5765843	1392907	79083	2099
Campact e.V.	Campact e.V.	82734241364	Facebook	rm3	Last 3 months	DE	Germany	34	1	5759840	2444494	35960	8898
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rm3	Last 3 months	DE	Germany	344	1	5607638	1532995	40355	2399
Katarina Barley	SPD	1522202731410785	Facebook	rm3	Last 3 months	DE	Germany	337	1	5214056	1454438	43354	2498
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rm3	Last 3 months	DE	Germany	72	1	3498939	1284239	11933	1499
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	rm3	Last 3 months	DE	Germany	785	1	3455100	1074987	99108	8199
Klang der Solidarität		385076005313967	Facebook	rm3	Last 3 months	DE	Germany	78	1	3106555	1351881	6721	879
Bundesregierung		768905426534529	Facebook	rm3	Last 3 months	DE	Germany	5	1	2999957	1299984	24994	4999
Covestro		150793518281117	Facebook	rm3	Last 3 months	DE	Germany	13	1	2925276	1305744	5168	1640
Danke, Freihandel.	VDMA	226651401514704	Facebook	rm3	Last 3 months	DE	Germany	233	1	2437747	570996	27966	1500
European Greens	European Greens	141366725876424	Facebook	rm3	Last 3 months	DE	Germany	16	1	2254387	1045027	16814	3613
Hochschulinitiative Deutschland		883028475156898	Facebook	rm3	Last 3 months	DE	Germany	60	1	2117898	783713	8730	699
FDP Bremen	FDP Bremen	152934608113175	Facebook	rm3	Last 3 months	DE	Germany	276	1	2057724	522000	30623	1099
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rm3	Last 3 months	DE	Germany	64	1	1859931	415999	9135	700
Dungeon Defenders		107960282569653	Facebook	rm3	Last 3 months	DE	Germany	300	1	1701260	675337	6015	624
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	rm3	Last 3 months	DE	Germany	96	1	1689902	532999	14803	1599
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	rm3	Last 3 months	DE	Germany	89	1	1675963	433797	18097	2598
