advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	10k_50k	10k - 50k	CZ	Czechia	98	1	4899902	980000	18922	4449
HLAS	První prezidentská	320144481956623	Facebook	10k_50k	10k - 50k	CZ	Czechia	48	1	2399952	480000	3107	878
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	10k_50k	10k - 50k	CZ	Czechia	43	1	2149936	429995	993	303
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	10k_50k	10k - 50k	CZ	Czechia	32	1	1599964	319999	6410	1399
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	10k_50k	10k - 50k	CZ	Czechia	29	1	1449970	290000	2874	703
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	10k_50k	10k - 50k	CZ	Czechia	24	1	1199967	239998	4176	858
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	10k_50k	10k - 50k	CZ	Czechia	24	1	1199918	239988	2375	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	10k_50k	10k - 50k	CZ	Czechia	18	1	899972	179998	3710	975
Evropa společně	Evropa společně	535611970260854	Facebook	10k_50k	10k - 50k	CZ	Czechia	16	1	799984	160000	2202	361
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	10k_50k	10k - 50k	CZ	Czechia	12	1	599981	119998	1534	353
Roman Kriz	Kriz Roman	382745889213194	Facebook	10k_50k	10k - 50k	CZ	Czechia	11	1	549989	110000	1826	388
Pavel Poc	Poc Pavel	202974613060409	Facebook	10k_50k	10k - 50k	CZ	Czechia	11	1	549989	110000	1009	260
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	449991	90000	1437	310
Jan Zahradil		400970967000022	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	449991	90000	1748	349
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	10k_50k	10k - 50k	CZ	Czechia	8	1	399992	80000	1748	466
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	10k_50k	10k - 50k	CZ	Czechia	8	1	399985	79998	757	198
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	CZ	Czechia	178	1	374050	74811	2789	532
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	CZ	Czechia	8	1	300666	60134	595	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299994	60000	699	174
Martin Hrubčík		253207085584079	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299994	60000	679	159
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299993	59999	1165	233
KDU-ČSL	KDU-ČSL	251656685576	Facebook	10k_50k	10k - 50k	CZ	Czechia	6	1	299932	59987	1009	213
Marek Ženíšek	TOP 09	523450094407778	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	249995	49999	815	174
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	249995	50000	815	174
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	249995	50000	971	194
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	249994	49999	971	194
ODS - Občanská demokratická strana		30575632699	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	249994	49999	971	194
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	249564	49913	503	135
TOP 09	TOP 09	90002267161	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	199996	40000	777	155
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	199996	40000	30	3
Stanislav Polčák		532219183564760	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	199996	40000	466	116
Hello Sandy		56274514407	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	199995	39999	77	15
Daniel Herman		378072105614553	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	199992	39999	310	97
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	199704	39941	814	291
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	150006	30001	297	0
Institute H21	Sova Miriam	1900532106849242	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	149997	30000	427	97
Forexmag		188990765060204	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	149997	30000	582	116
Martin Kuba	Martin Kuba	114474108677288	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	149996	29999	777	272
Tomio Okamura - SPD		179497582061065	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	149974	29995	582	116
Mladí demokraté		171976652332	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	104879	20976	310	69
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99998	20000	388	77
Luděk Niedermayer		1395881230682843	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99998	20000	388	77
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99998	20000	388	77
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99997	19999	58	23
Tomáš Zdechovský		275042429350706	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99997	19999	213	42
Agrární demokratická strana - ADS		2178756145719927	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99997	19999	233	58
Asociace společenské odpovědnosti		117111438676	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99997	19999	388	77
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	99992	19998	597	99
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	9999	19	3
Info.cz		1269502056393120	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Společně Brno	Zeman Ondrej	202133717052778	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Peak.cz		378827025796132	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
Egomotion	Sklenar Jan	342123489585393	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
ODA		764700610326484	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
MC Hejtman		1838584856406893	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	9999	19	3
Mladí občanští demokraté		224146535014	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Lazena		230485451146232	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	19	3
Bistro Střecha		254846818312235	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	19	3
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Jan Jarolím		388845554569781	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Pravý bleší trh z náměstí Míru		242189156000	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
Epochaplus		877641865619216	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
Venuše ve Švehlovce		227570994106321	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
Půjčky MiniKredit.cz		590245071489807	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	194	38
U.S. Embassy Prague		45298246708	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	88	0
Nadace Vodafone Česká republika		49020448604	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49999	10000	38	19
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	9999	194	38
Evropská komise v ČR		397919187215	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	9999	38	19
Vědci pro Českou republiku		366846114139594	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	9999	194	38
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	9999	194	38
Sdružení místních samospráv České republiky		248783538569454	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	10000	38	19
Piráti Praha 9		360274454307557	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	10000	194	38
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49998	9999	88	0
SUEZ Využití zdrojů		108724109221396	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49997	9999	38	19
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49996	9999	194	38
Lukáš Otys		308240522910962	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49995	9999	19	3
Biooo - přírodní kosmetika		168384613213781	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49991	9998	19	3
Saxo Bank		373589366156209	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49987	9997	98	0
Starke-Jobs Marienberg		329726487371550	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49987	9997	498	99
Radim Sršeň		201535993705342	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	49962	9992	194	38
Voxpot		799083753454179	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	44824	8965	34	17
ChernobylAgency		1655637864514674	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	41912	8382	82	0
Equinns		717514545314045	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	38543	7708	149	29
YOU.and.EU		250361215678222	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	32848	6569	65	0
IGO bottle		588626198197868	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	30852	6170	11	2
Pela Case		119283008140727	Facebook	10k_50k	10k - 50k	CZ	Czechia	11	1	19004	3800	35	2
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	10k_50k	10k - 50k	CZ	Czechia	7	1	17931	3586	31	0
Plus500		383159204571	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	14940	2988	75	12
Markets.com		478063878928667	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	14302	2860	77	13
Create.Refresh	Create.Refresh	1736881926615141	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	12770	2554	25	0
Amazinc Skincare		222074311472291	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	12091	2418	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	10k_50k	10k - 50k	CZ	Czechia	17	1	10576	2115	62	10
Arte		656089814494677	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	9497	1899	18	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	8820	1764	15	0
Coconut Bowls		451945511677873	Facebook	10k_50k	10k - 50k	CZ	Czechia	9	1	8423	1684	10	0
The Epoch		218371925673146	Facebook	10k_50k	10k - 50k	CZ	Czechia	3	1	7966	1593	18	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	6075	1215	34	5
ISDEF Expo		256740924454183	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	5905	1181	14	2
Hoagard		331529506998997	Facebook	10k_50k	10k - 50k	CZ	Czechia	5	1	4685	937	7	1
Wageningen University & Research		128618593840392	Facebook	10k_50k	10k - 50k	CZ	Czechia	1	1	4390	878	8	0
Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	10k_50k	10k - 50k	CZ	Czechia	2	1	4206	841	7	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	CZ	Czechia	16	1	3681	736	36	7
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	CZ	Czechia	4	1	3464	692	6	0
