advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	50k_100k	50k - 100k	CZ	Czechia	14	1	1399985	699999	3147	990
ČSSD	ČSSD	111041662264882	Facebook	50k_100k	50k - 100k	CZ	Czechia	12	1	1199987	599999	7189	2253
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	50k_100k	50k - 100k	CZ	Czechia	6	1	599994	300000	1359	388
KDU-ČSL	KDU-ČSL	251656685576	Facebook	50k_100k	50k - 100k	CZ	Czechia	5	1	499995	250000	971	194
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50k_100k	50k - 100k	CZ	Czechia	5	1	499994	249999	1010	330
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	CZ	Czechia	8	1	400003	200004	3219	877
Evropa společně	Evropa společně	535611970260854	Facebook	50k_100k	50k - 100k	CZ	Czechia	4	1	399995	199999	971	310
HLAS	První prezidentská	320144481956623	Facebook	50k_100k	50k - 100k	CZ	Czechia	3	1	299997	150000	971	427
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	50k_100k	50k - 100k	CZ	Czechia	3	1	299996	150000	777	272
Tomáš Zdechovský		275042429350706	Facebook	50k_100k	50k - 100k	CZ	Czechia	3	1	299981	149992	1165	582
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	50k_100k	50k - 100k	CZ	Czechia	3	1	299966	149984	696	99
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	CZ	Czechia	73	1	219822	109912	1101	295
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199998	99999	388	77
Tomio Okamura - SPD		179497582061065	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199998	100000	777	388
TOP 09	TOP 09	90002267161	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199997	100000	582	233
Andrej Babiš	ANO	214827221987263	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199997	99999	582	233
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199997	99999	2137	427
e.on		356382154550156	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199989	99995	997	199
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	50k_100k	50k - 100k	CZ	Czechia	2	1	199983	99992	777	388
Marek Ženíšek	TOP 09	523450094407778	Facebook	50k_100k	50k - 100k	CZ	Czechia	1	1	99999	50000	194	38
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	50k_100k	50k - 100k	CZ	Czechia	1	1	99999	50000	194	38
Martin Kuba	Martin Kuba	114474108677288	Facebook	50k_100k	50k - 100k	CZ	Czechia	1	1	99998	49999	194	38
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	50k_100k	50k - 100k	CZ	Czechia	1	1	99998	49999	194	38
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	50k_100k	50k - 100k	CZ	Czechia	1	1	99998	50000	19	3
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	50k_100k	50k - 100k	CZ	Czechia	1	1	99998	49999	19	3
