advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Път на младите	Път на младите	2051476654950711	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	43056	8662	76	0
European Parliament		178362315106	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	69	1	8859	4023	14	3
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	3	1	6082	3041	20	4
Демократична България	Демократична България	995342840629890	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	24	1	5042	2164	6	0
Приоритети	БЗНС	1163987410423594	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	70	1	4267	1446	14	0
European Greens		141366725876424	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	36	1	2298	1029	3	1
Движение ВОЛЯ		289082018098560	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	1461	730	0	0
Valeri Simeonov		1967166133516609	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	17	1	1453	623	2	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	10	1	1147	397	2	0
Иван Димитров		483221428524537	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	999	0	99	0
България на Труда и Разума - БТР		709384432421964	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	773	236	1	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	17	1	747	240	2	0
informo.bg	informo.bg	262524054082832	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	733	310	1	0
Volen Siderov		48268614826	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	21	1	695	151	2	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	16	1	663	146	2	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	22	1	631	135	2	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	15	1	556	227	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	529	259	0	0
Болници Medical Park		648144405325576	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	2	1	489	244	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	62	1	487	185	1	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	8	1	471	94	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	11	1	465	147	1	0
PIMK		136899530342674	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	1	1	385	77	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	7	1	312	90	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	pazardzhik_province	Pazardzhik Province	BG	Bulgaria	3	1	283	56	0	0
