advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	sliven_province	Sliven Province	BG	Bulgaria	10	1	7889	2418	251	0
European Parliament		178362315106	Facebook	sliven_province	Sliven Province	BG	Bulgaria	68	1	4214	1888	7	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	3392	1696	11	2
Valeri Simeonov		1967166133516609	Facebook	sliven_province	Sliven Province	BG	Bulgaria	7	1	2963	1144	4	0
Демократична България	Демократична България	995342840629890	Facebook	sliven_province	Sliven Province	BG	Bulgaria	25	1	2846	1228	3	0
Приоритети	БЗНС	1163987410423594	Facebook	sliven_province	Sliven Province	BG	Bulgaria	58	1	2579	894	5	0
European Greens		141366725876424	Facebook	sliven_province	Sliven Province	BG	Bulgaria	34	1	1179	530	1	0
Движение ВОЛЯ		289082018098560	Facebook	sliven_province	Sliven Province	BG	Bulgaria	1	1	695	347	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sliven_province	Sliven Province	BG	Bulgaria	10	1	655	223	1	0
България на Труда и Разума - БТР		709384432421964	Facebook	sliven_province	Sliven Province	BG	Bulgaria	8	1	572	168	1	0
Volen Siderov		48268614826	Facebook	sliven_province	Sliven Province	BG	Bulgaria	21	1	480	107	1	0
informo.bg	informo.bg	262524054082832	Facebook	sliven_province	Sliven Province	BG	Bulgaria	7	1	468	199	0	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	sliven_province	Sliven Province	BG	Bulgaria	16	1	434	101	1	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	sliven_province	Sliven Province	BG	Bulgaria	22	1	425	93	1	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sliven_province	Sliven Province	BG	Bulgaria	17	1	419	119	1	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sliven_province	Sliven Province	BG	Bulgaria	15	1	350	142	1	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	sliven_province	Sliven Province	BG	Bulgaria	8	1	324	155	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	sliven_province	Sliven Province	BG	Bulgaria	6	1	287	89	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	sliven_province	Sliven Province	BG	Bulgaria	11	1	269	81	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sliven_province	Sliven Province	BG	Bulgaria	62	1	247	97	0	0
Път на младите	Път на младите	2051476654950711	Facebook	sliven_province	Sliven Province	BG	Bulgaria	6	1	233	110	0	0
Болници Medical Park		648144405325576	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	226	113	0	0
BRITA Bulgaria		1471240093191880	Facebook	sliven_province	Sliven Province	BG	Bulgaria	1	1	180	90	0	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	178	69	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sliven_province	Sliven Province	BG	Bulgaria	11	1	171	43	0	0
