advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d129	2019-05-09	IT	Italy	308	1	1403051	547678	7022	1330
Partito Democratico	Partito Democratico	77034286895	Facebook	d129	2019-05-09	IT	Italy	79	1	862256	380943	2841	576
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d129	2019-05-09	IT	Italy	40	1	429740	175753	1175	266
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d129	2019-05-09	IT	Italy	38	1	377205	157643	785	181
European Greens		141366725876424	Facebook	d129	2019-05-09	IT	Italy	4	1	367921	178405	1672	367
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	IT	Italy	5	1	325948	154139	1606	345
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d129	2019-05-09	IT	Italy	3	1	258332	129166	306	41
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d129	2019-05-09	IT	Italy	9	1	254583	115191	866	231
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	d129	2019-05-09	IT	Italy	5	1	209997	102000	607	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d129	2019-05-09	IT	Italy	12	1	207589	77268	746	139
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	d129	2019-05-09	IT	Italy	1	1	199998	99999	98	0
Deputati PD	Deputati PD	104652392900508	Facebook	d129	2019-05-09	IT	Italy	7	1	199995	39999	395	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d129	2019-05-09	IT	Italy	6	1	158330	62416	234	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	d129	2019-05-09	IT	Italy	16	1	138409	27972	737	11
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d129	2019-05-09	IT	Italy	21	1	134210	29780	622	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d129	2019-05-09	IT	Italy	12	1	129861	34873	491	33
Nicola Danti	Nicola Danti	241424056063716	Facebook	d129	2019-05-09	IT	Italy	5	1	124997	25000	647	99
Lara Comi	Lara Comi	155619044465389	Facebook	d129	2019-05-09	IT	Italy	10	1	119161	31333	478	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	d129	2019-05-09	IT	Italy	10	1	112203	48143	456	144
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d129	2019-05-09	IT	Italy	2	1	111110	50000	333	66
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d129	2019-05-09	IT	Italy	3	1	109724	24945	1094	199
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d129	2019-05-09	IT	Italy	14	1	102497	32833	610	99
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d129	2019-05-09	IT	Italy	7	1	100497	20750	347	20
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	d129	2019-05-09	IT	Italy	1	1	99999	50000	49	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d129	2019-05-09	IT	Italy	4	1	99998	19999	197	0
