advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	f	Facebook	UK	United Kingdom	3536	1	95772454	33070899	1259207	225979
Britain's Future	Britain's Future	1625300137516491	Facebook	f	Facebook	UK	United Kingdom	4488	1	83731422	25931127	1003490	136986
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f	Facebook	UK	United Kingdom	3486	1	48464723	16302621	682872	86553
Conservatives	The Conservative Party	8807334278	Facebook	f	Facebook	UK	United Kingdom	2172	1	45375620	17505917	516716	70241
Best For Britain	Best for Britain	1863944713844924	Facebook	f	Facebook	UK	United Kingdom	873	1	40528300	17166672	502243	118031
The Labour Party	The Labour Party	25749647410	Facebook	f	Facebook	UK	United Kingdom	655	1	36845976	14585491	311210	67462
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f	Facebook	UK	United Kingdom	2303	1	33397119	11112667	394356	40385
38 Degrees	38 Degrees	200006375787	Facebook	f	Facebook	UK	United Kingdom	615	1	24061251	8812967	163028	24069
We are the 52%	We are the 52%	466744973727718	Facebook	f	Facebook	UK	United Kingdom	278	1	23669724	8727001	66679	9026
Kialo		729627343834501	Facebook	f	Facebook	UK	United Kingdom	338	1	13369987	5407329	130466	34354
UK government	UK government	408582579294175	Facebook	f	Facebook	UK	United Kingdom	21	1	10032273	4423575	117457	37648
The Brexit Party	The Brexit Party	230416667843105	Facebook	f	Facebook	UK	United Kingdom	60	1	9934371	4538291	124064	31815
Right To Vote	Right to Vote	408236463256774	Facebook	f	Facebook	UK	United Kingdom	358	1	9471483	2390442	80531	12145
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	f	Facebook	UK	United Kingdom	144	1	8790829	3117285	61694	13067
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	f	Facebook	UK	United Kingdom	43	1	7399956	3171999	56421	11687
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	f	Facebook	UK	United Kingdom	260	1	6861738	2763999	111136	26268
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f	Facebook	UK	United Kingdom	128	1	6029859	2242995	37113	7521
Scientists for EU	Scientists for EU	642444842524195	Facebook	f	Facebook	UK	United Kingdom	62	1	5260864	1774985	37651	6595
London Labour Party	The London Labour Party 	474613052643462	Facebook	f	Facebook	UK	United Kingdom	84	1	5062871	1864980	48735	10645
Amnesty International UK		7624294394	Facebook	f	Facebook	UK	United Kingdom	92	1	4933816	2128957	45023	14464
The Week UK	The Week	177855115588808	Facebook	f	Facebook	UK	United Kingdom	141	1	4635791	1684998	43802	7984
Instant PPI UK		616112792139038	Facebook	f	Facebook	UK	United Kingdom	73	1	4554926	1695999	44530	10236
Andy Street	The Conservative Party	625464517632792	Facebook	f	Facebook	UK	United Kingdom	547	1	4145453	1223000	71922	2314
Alex Salmond	Slainte Media	136191876445102	Facebook	f	Facebook	UK	United Kingdom	85	1	4110666	1539358	18718	2301
School Cuts	National Education Union	871798409656672	Facebook	f	Facebook	UK	United Kingdom	136	1	3865864	943000	37798	5554
