advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	0_50	0 - 50	IT	Italy	33	1	1169316	366854	3256	0
Achille Variati	Achille Variati	478212418874107	Facebook	0_50	0 - 50	IT	Italy	6	1	254200	50841	592	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	0_50	0 - 50	IT	Italy	10	1	230271	48847	986	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	0_50	0 - 50	IT	Italy	5	1	209335	44858	493	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	0_50	0 - 50	IT	Italy	9	1	190396	46853	888	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	0_50	0 - 50	IT	Italy	6	1	179433	44859	592	0
Deputati PD	Deputati PD	104652392900508	Facebook	0_50	0 - 50	IT	Italy	5	1	169435	39860	493	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	0_50	0 - 50	IT	Italy	7	1	166473	35887	690	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	0_50	0 - 50	IT	Italy	7	1	165476	32897	690	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	0_50	0 - 50	IT	Italy	7	1	165476	32897	690	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	0_50	0 - 50	IT	Italy	4	1	159497	34891	394	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	0_50	0 - 50	IT	Italy	10	1	155504	42866	986	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	0_50	0 - 50	IT	Italy	3	1	149530	29906	296	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	0_50	0 - 50	IT	Italy	3	1	149530	29906	296	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	0_50	0 - 50	IT	Italy	10	1	141548	33894	986	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	0_50	0 - 50	IT	Italy	6	1	125599	30902	592	0
Paola Testori	Paola Testori	658895384568072	Facebook	0_50	0 - 50	IT	Italy	14	1	124596	25919	1381	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	0_50	0 - 50	IT	Italy	8	1	123606	29906	789	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	0_50	0 - 50	IT	Italy	3	1	109654	24922	296	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	0_50	0 - 50	IT	Italy	3	1	109654	24922	296	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	0_50	0 - 50	IT	Italy	3	1	104670	20934	296	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	0_50	0 - 50	IT	Italy	3	1	104670	20934	296	0
Avaaz	Avaaz	8340223883	Facebook	0_50	0 - 50	IT	Italy	1	1	99687	49844	98	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	0_50	0 - 50	IT	Italy	1	1	99687	49844	98	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	0_50	0 - 50	IT	Italy	2	1	99686	19937	197	0
