advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	54	1	135481	31419	303	8
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	19	1	119404	28029	418	1
European Parliament		178362315106	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	38	1	114816	49575	518	125
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	50	1	81145	35027	127	20
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	43	1	58638	23993	120	18
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	2	1	51408	10704	106	1
Darbo partija		264116120225	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	3	1	51329	10068	197	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	1	1	49999	10000	88	0
Pilietinė žiniasklaida		547507861936974	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	1	1	49999	10000	99	0
Liberalai	Liberalai	81004804444	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	41	1	41518	7524	1111	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	92	1	31200	7627	137	2
Bronis Ropė		216419471860983	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	7	1	19010	3797	39	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	17	1	15382	6340	59	7
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	15	1	11602	4428	42	5
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	18	1	9394	2032	136	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	5	1	8581	3241	24	6
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	10	1	7363	1918	28	3
European Commission		107898832590939	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	11	1	7003	3071	21	2
Tomas Tomilinas - naujienos		530620843630609	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	14	1	5329	2078	33	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	3	1	4927	2388	28	4
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	9	1	4025	1491	14	1
Petras Auštrevičius		1482024028702535	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	11	1	3988	1821	26	2
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	10	1	3890	984	17	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	1	1	3116	1558	7	1
Robertas Šarknickas		880209082011396	Facebook	klaipeda_county	Klaipėda County	LT	Lithuania	4	1	2786	613	8	0
