advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	DK	Denmark	71	1	4438682	1763696	38380	8756
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm2	Last 2 months	DK	Denmark	159	1	3506841	997000	28325	7404
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm2	Last 2 months	DK	Denmark	518	1	2115091	464687	22311	4805
Red Barnet		67571270393	Facebook	rm2	Last 2 months	DK	Denmark	53	1	2038182	753135	35607	9134
Lizette Risgaard		547601668763372	Facebook	rm2	Last 2 months	DK	Denmark	55	1	1706223	690299	17883	4318
Socialdemokratiet		41459763029	Facebook	rm2	Last 2 months	DK	Denmark	76	1	1670337	542471	19317	4736
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm2	Last 2 months	DK	Denmark	28	1	1588754	612393	24620	6445
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm2	Last 2 months	DK	Denmark	29	1	1143957	296997	8485	2128
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm2	Last 2 months	DK	Denmark	9	1	1120946	479978	12196	3641
Oatly		214112085661044	Facebook	rm2	Last 2 months	DK	Denmark	4	1	1005605	404243	6167	1485
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm2	Last 2 months	DK	Denmark	130	1	876559	221343	3564	332
Danske Medier	Danske Medier	300107073389986	Facebook	rm2	Last 2 months	DK	Denmark	47	1	835646	254909	3688	963
Mona Juul	Mona Juul	2079067062409423	Facebook	rm2	Last 2 months	DK	Denmark	37	1	756963	239999	6261	1272
Simple Feast		571176036346620	Facebook	rm2	Last 2 months	DK	Denmark	34	1	723781	153974	8609	1345
World Animal Protection Danmark		33588644626	Facebook	rm2	Last 2 months	DK	Denmark	5	1	646454	267500	7696	1732
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm2	Last 2 months	DK	Denmark	18	1	566981	187999	7870	2048
Enhedslisten	Enhedslisten	223040066022	Facebook	rm2	Last 2 months	DK	Denmark	13	1	562987	172000	3198	709
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm2	Last 2 months	DK	Denmark	10	1	514990	166000	5153	1553
SF		74796954245	Facebook	rm2	Last 2 months	DK	Denmark	17	1	514982	144999	3720	937
Sex og Samfund		250994288337708	Facebook	rm2	Last 2 months	DK	Denmark	4	1	492303	234615	13028	2605
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rm2	Last 2 months	DK	Denmark	12	1	475327	157653	3217	718
Kialo		729627343834501	Facebook	rm2	Last 2 months	DK	Denmark	257	1	464694	172987	3630	1042
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rm2	Last 2 months	DK	Denmark	43	1	454791	111166	5914	1470
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rm2	Last 2 months	DK	Denmark	22	1	444976	100999	1630	482
Alex Vanopslagh		671022293105597	Facebook	rm2	Last 2 months	DK	Denmark	35	1	440521	110658	2662	750
