advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	DK	Denmark	35	1	3596447	1454801	32029	8197
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw4	Last 4 weeks	DK	Denmark	151	1	2910849	766000	26438	6547
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw4	Last 4 weeks	DK	Denmark	518	1	2098149	463588	22132	4800
Socialdemokratiet		41459763029	Facebook	rw4	Last 4 weeks	DK	Denmark	75	1	1477072	476323	18491	4562
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw4	Last 4 weeks	DK	Denmark	27	1	1297534	482782	16291	4750
Lizette Risgaard		547601668763372	Facebook	rw4	Last 4 weeks	DK	Denmark	30	1	1161715	459748	9794	2046
Red Barnet		67571270393	Facebook	rw4	Last 4 weeks	DK	Denmark	51	1	1013220	376421	17950	4691
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	943974	256999	6343	1660
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	895965	382486	5669	2336
Danske Medier	Danske Medier	300107073389986	Facebook	rw4	Last 4 weeks	DK	Denmark	47	1	835646	254909	3688	963
Mona Juul	Mona Juul	2079067062409423	Facebook	rw4	Last 4 weeks	DK	Denmark	35	1	748632	238333	6203	1263
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw4	Last 4 weeks	DK	Denmark	126	1	721163	190342	3236	281
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw4	Last 4 weeks	DK	Denmark	18	1	550315	184666	7647	2004
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw4	Last 4 weeks	DK	Denmark	10	1	514990	166000	5153	1553
Enhedslisten	Enhedslisten	223040066022	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	512988	162000	3131	696
Oatly		214112085661044	Facebook	rw4	Last 4 weeks	DK	Denmark	2	1	495607	199243	1069	485
Simple Feast		571176036346620	Facebook	rw4	Last 4 weeks	DK	Denmark	33	1	422283	87956	4810	764
Pia Olsen Dyhr	SF	49348971479	Facebook	rw4	Last 4 weeks	DK	Denmark	22	1	419977	108000	3451	883
SF		74796954245	Facebook	rw4	Last 4 weeks	DK	Denmark	10	1	414989	112999	3118	736
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rw4	Last 4 weeks	DK	Denmark	38	1	410133	99234	4737	1208
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rw4	Last 4 weeks	DK	Denmark	11	1	399522	142492	2202	515
Christel Schaldemose		424159230945271	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	380978	135999	880	187
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	309986	91998	2770	548
Giv Klimaet Lov		445657632847922	Facebook	rw4	Last 4 weeks	DK	Denmark	8	1	309730	86550	4643	1221
World Animal Protection Danmark		33588644626	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	301678	124833	3591	808
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw4	Last 4 weeks	DK	Denmark	40	1	296959	73999	2686	803
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	284986	62000	2689	682
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	282991	122000	1131	241
Alex Vanopslagh		671022293105597	Facebook	rw4	Last 4 weeks	DK	Denmark	17	1	281221	71000	1835	522
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	rw4	Last 4 weeks	DK	Denmark	13	1	270308	66664	1265	486
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw4	Last 4 weeks	DK	Denmark	18	1	250982	90000	1818	334
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	249996	80000	936	227
Folkekirkens Nødhjælp		276770505228	Facebook	rw4	Last 4 weeks	DK	Denmark	43	1	236590	48222	1270	335
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw4	Last 4 weeks	DK	Denmark	14	1	234070	55362	963	178
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	rw4	Last 4 weeks	DK	Denmark	18	1	233612	59003	1594	399
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	DK	Denmark	212	1	232483	88418	1380	347
Charlotte Munch - Politiker		210317432480139	Facebook	rw4	Last 4 weeks	DK	Denmark	24	1	211543	46271	943	164
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw4	Last 4 weeks	DK	Denmark	12	1	204987	46999	935	267
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	rw4	Last 4 weeks	DK	Denmark	43	1	203324	38772	1874	338
Alternativet		676061179094769	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	199996	70000	2677	937
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	rw4	Last 4 weeks	DK	Denmark	18	1	194529	71909	1415	521
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	193978	73999	2889	562
Jacob Mark	SF	69985338410	Facebook	rw4	Last 4 weeks	DK	Denmark	16	1	192984	59000	1551	415
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	190991	53000	788	307
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw4	Last 4 weeks	DK	Denmark	6	1	189993	79999	1739	428
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	187540	42774	584	117
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	rw4	Last 4 weeks	DK	Denmark	23	1	186620	42402	2423	509
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	rw4	Last 4 weeks	DK	Denmark	25	1	180475	50499	1489	328
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	169994	66999	1539	307
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	166993	35999	2168	428
Røde Kors		65929129383	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	151050	29811	2021	399
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	rw4	Last 4 weeks	DK	Denmark	105	1	141895	12000	1820	107
Marianne Vind	Marianne Vind	329236874385098	Facebook	rw4	Last 4 weeks	DK	Denmark	42	1	131958	28000	1627	267
Mia Tang	Mia Tang	358828094665364	Facebook	rw4	Last 4 weeks	DK	Denmark	11	1	129989	28000	1806	428
NUance	VisionPilot	185168072363292	Facebook	rw4	Last 4 weeks	DK	Denmark	7	1	126972	30995	440	160
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	rw4	Last 4 weeks	DK	Denmark	5	1	124995	31000	1016	281
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	rw4	Last 4 weeks	DK	Denmark	50	1	124915	26995	1546	294
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	114996	26000	1003	281
Rune Frøding	Frøding Rune	493940517678048	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	114959	55981	267	93
UNHCR Danmark		924692171033381	Facebook	rw4	Last 4 weeks	DK	Denmark	3	1	114067	50734	1527	679
Havkatten [Jyske Bank]		107677582200	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	109995	21999	347	147
Serdal Benli	Benli Serdal	30196574028	Facebook	rw4	Last 4 weeks	DK	Denmark	11	1	106988	29999	1297	294
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	105996	20999	213	40
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	rw4	Last 4 weeks	DK	Denmark	26	1	104957	27993	1054	214
Europa-Parlamentet i Danmark		128700897207990	Facebook	rw4	Last 4 weeks	DK	Denmark	21	1	100979	20000	435	40
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	rw4	Last 4 weeks	DK	Denmark	1	1	99999	50000	669	133
