age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	317	1	127619	9319	10359	0
55_64	55-64	28 minutes		311595228873763	Facebook	2	1	127588	55633	196	39
55_64	55-64	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	127516	27903	644	34
55_64	55-64	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	127431	50523	839	187
55_64	55-64	PROGRESĪVIE		184096511636333	Facebook	13	1	127149	56082	291	23
55_64	55-64	Change.org		83996318078	Facebook	21	1	126877	34149	682	74
55_64	55-64	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	126799	47135	1174	234
55_64	55-64	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	28	1	126216	47420	761	115
55_64	55-64	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	69	1	124891	37043	1329	31
55_64	55-64	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	124879	42577	285	12
55_64	55-64	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	124694	46776	299	84
55_64	55-64	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	36	1	124593	29563	249	28
55_64	55-64	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	78	1	124266	37424	789	0
55_64	55-64	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	124137	47741	267	39
55_64	55-64	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	33	1	124109	27969	371	60
55_64	55-64	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	14	1	124059	26181	725	102
55_64	55-64	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	178	1	124007	21681	3879	104
55_64	55-64	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	123965	29523	1212	165
55_64	55-64	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	230	1	123616	22434	5571	153
55_64	55-64	Naser Khader		1995019340791443	Facebook	14	1	123453	39841	1313	338
55_64	55-64	World Animal Protection Danmark		33588644626	Facebook	5	1	123317	51975	1406	330
55_64	55-64	АллатРа ТВ		468944153190776	Facebook	44	1	122615	45912	1134	0
55_64	55-64	Arte		1319236851430224	Facebook	7	1	122587	49889	154	16
55_64	55-64	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	122344	26455	495	0
55_64	55-64	Paris Première		140770432659757	Facebook	3	1	121707	60854	466	91
55_64	55-64	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	121357	34017	654	193
55_64	55-64	SeeMore		1546319045688366	Facebook	4	1	121337	60555	505	188
55_64	55-64	Instant PPI UK		616112792139038	Facebook	51	1	121048	39812	1211	268
55_64	55-64	Roman Kriz	Kriz Roman	382745889213194	Facebook	124	1	120729	28133	436	99
55_64	55-64	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	7	1	120656	36635	387	76
55_64	55-64	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	120398	29843	819	13
55_64	55-64	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	59	1	120132	30665	1927	153
55_64	55-64	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	88	1	119944	33595	1870	16
55_64	55-64	Carlos Coelho		306796832807017	Facebook	6	1	119745	59873	435	87
55_64	55-64	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	119685	35043	814	62
55_64	55-64	Jan Zahradil		400970967000022	Facebook	15	1	119596	33354	483	106
55_64	55-64	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	132	1	119485	23510	3287	6
55_64	55-64	Greenpeace Magyarország		35634348348	Facebook	90	1	118995	39332	475	13
55_64	55-64	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	118961	27660	78	0
55_64	55-64	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	118886	24737	217	31
55_64	55-64	Gaia		182073298490036	Facebook	6	1	118884	56075	1077	443
55_64	55-64	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	118837	26674	1085	0
55_64	55-64	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	118771	36465	725	35
55_64	55-64	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	9	1	118651	40668	180	0
55_64	55-64	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	118595	47596	752	109
55_64	55-64	Siegfried Muresan		731035500293728	Facebook	5	1	118435	40683	98	19
55_64	55-64	InfoMigrants - Français		196170307515478	Facebook	2	1	118113	51027	34	0
55_64	55-64	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	117973	42784	545	172
55_64	55-64	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	9	1	117834	24583	368	76
55_64	55-64	Éditions Edilivre		203451893026466	Facebook	2	1	117712	44609	45	0
55_64	55-64	Extinction Rebellion Italy		991130691088462	Facebook	1	1	117562	47025	117	23
55_64	55-64	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	24	1	117542	35682	362	18
55_64	55-64	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	46	1	117464	36129	1175	26
55_64	55-64	Dear Leavers		218188929121070	Facebook	18	1	117428	34210	934	82
55_64	55-64	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	117192	48332	152	20
55_64	55-64	Politaia.org		617383885287512	Facebook	4	1	117091	56032	322	54
55_64	55-64	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	64	1	117006	27100	2103	83
55_64	55-64	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	116914	32138	316	63
55_64	55-64	Tomas Tomilinas - naujienos		530620843630609	Facebook	17	1	116336	49361	628	27
55_64	55-64	Pavol Dubček		282565561906912	Facebook	16	1	116323	42674	396	0
55_64	55-64	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	116029	31917	611	4
55_64	55-64	déi gréng	déi gréng	21710789873	Facebook	15	1	115775	42219	523	90
55_64	55-64	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	115324	32456	472	87
55_64	55-64	FDP Bremen	FDP Bremen	152934608113175	Facebook	271	1	115056	30714	1652	114
55_64	55-64	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	8	1	114605	36923	367	46
55_64	55-64	ADÑ	ADÑ	542028829571357	Facebook	3	1	114247	46407	195	68
55_64	55-64	Transition Energétique		753069428230726	Facebook	11	1	113880	41008	1196	304
55_64	55-64	Richard Sulik	Richard Sulik	184760561603680	Facebook	48	1	113299	28238	878	0
55_64	55-64	Corriere L'Economia		1338658666227254	Facebook	2	1	113145	42549	126	19
55_64	55-64	Pensione Portogallo		384803062250511	Facebook	5	1	113070	35969	555	84
55_64	55-64	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	113030	25635	642	0
55_64	55-64	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	112755	39629	880	157
55_64	55-64	WWF-France	WWF-France	145392792632	Facebook	8	1	112753	44304	313	93
55_64	55-64	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	48	1	112635	31682	550	30
55_64	55-64	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	112635	43868	272	118
55_64	55-64	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	14	1	112411	29204	246	56
55_64	55-64	PNL Cluj		252950101538687	Facebook	22	1	112246	33830	198	12
55_64	55-64	Partido Socialista Europeo		442423976113917	Facebook	18	1	111890	36905	492	19
55_64	55-64	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	16	1	111474	25537	306	0
55_64	55-64	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	104	1	111151	27693	1714	23
55_64	55-64	Plamienok n.o.		174988447418	Facebook	6	1	111128	47456	191	56
55_64	55-64	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	29	1	111121	30863	1447	160
55_64	55-64	NyugdíjGuru		224883224316175	Facebook	3	1	111106	45952	58	29
55_64	55-64	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	23	1	111013	26850	1234	0
55_64	55-64	Commission européenne en France		173257392750594	Facebook	3	1	110949	43765	228	106
55_64	55-64	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	13	1	110861	29444	415	24
55_64	55-64	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	7	1	110834	43614	150	16
55_64	55-64	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	110759	36072	204	0
55_64	55-64	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	15	1	110682	27981	1002	163
55_64	55-64	UNO-Flüchtlingshilfe		236934790401	Facebook	43	1	110478	30764	1726	406
55_64	55-64	Sean Kelly MEP		340786422717552	Facebook	69	1	110220	44199	972	63
55_64	55-64	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	110105	24095	544	67
55_64	55-64	FT Content Solutions		1220981994590364	Facebook	11	1	110044	31936	730	101
55_64	55-64	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	108849	30879	1282	264
55_64	55-64	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	108777	30970	787	150
55_64	55-64	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	96	1	108367	25285	2024	0
55_64	55-64	Jesse Klaver		687496011309020	Facebook	7	1	107817	44198	1392	267
55_64	55-64	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	13	1	107491	33628	721	169
55_64	55-64	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	107138	53569	61	12
55_64	55-64	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	35	1	107136	28894	1149	0
55_64	55-64	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	17	1	106971	27503	1353	219
55_64	55-64	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	106919	24494	618	29
55_64	55-64	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	106834	32847	570	37
55_64	55-64	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	106587	24102	464	0
55_64	55-64	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	19	1	106491	24372	408	0
55_64	55-64	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	25	1	106430	24896	610	0
55_64	55-64	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	106055	37235	312	22
55_64	55-64	Wydawnictwo AGORA		336438736394843	Facebook	14	1	105703	47718	88	2
55_64	55-64	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	38	1	105658	30765	986	0
55_64	55-64	West Midlands Labour	The Labour Party	1243222025739706	Facebook	24	1	105608	40730	2180	377
55_64	55-64	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	25	1	105386	24451	815	0
55_64	55-64	Photovoltaik Angebote		154225911862559	Facebook	3	1	105346	47109	2377	798
55_64	55-64	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	41	1	105094	28565	942	28
55_64	55-64	Niels Fuglsang		264009771074617	Facebook	109	1	105009	24523	656	115
55_64	55-64	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	104819	27425	1203	0
55_64	55-64	Dimitris Papadimoulis		283105465120884	Facebook	9	1	104814	21948	267	0
55_64	55-64	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	10	1	104720	44616	432	84
55_64	55-64	Democracia para todos		141310866605696	Facebook	13	1	104445	33166	323	19
55_64	55-64	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	8	1	104414	41126	500	67
55_64	55-64	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	25	1	104397	26238	1544	477
55_64	55-64	GroenLinks	GroenLinks	175740570505	Facebook	25	1	104101	34798	740	188
55_64	55-64	WWF-Belgium	WWF-Belgium	110844205773	Facebook	24	1	103887	43889	736	46
55_64	55-64	Dorje Shugden		124479407593558	Facebook	16	1	103815	46203	118	0
55_64	55-64	Europe Together		140105536131109	Facebook	3	1	103096	51171	533	101
55_64	55-64	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	103002	41201	34	14
55_64	55-64	Joachim Brudziński		722625777782250	Facebook	12	1	102921	37919	232	56
55_64	55-64	IF Metall		108492218918	Facebook	7	1	102758	37991	685	147
55_64	55-64	Enrico Rossi	Enrico Rossi	197611081853	Facebook	12	1	102744	26415	384	0
55_64	55-64	PNL Prahova		148993498505135	Facebook	14	1	102610	21226	188	25
55_64	55-64	D66	D66	52985377549	Facebook	24	1	101834	29364	712	142
55_64	55-64	PMP TV		958364000868431	Facebook	7	1	101734	30044	179	3
55_64	55-64	Coop Centro Italia		1515009958746863	Facebook	6	1	101199	42272	534	104
55_64	55-64	Wirtschaftskammer		125946327466544	Facebook	151	1	101132	24896	1738	57
55_64	55-64	Bikezac - By Cobags		292443537522136	Facebook	2	1	100913	38982	344	144
55_64	55-64	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	23	1	100813	22144	196	20
55_64	55-64	eToro		193863317737	Facebook	23	1	100775	43849	307	95
55_64	55-64	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	74	1	100708	24167	873	237
55_64	55-64	DPP Elder Care		603316819740383	Facebook	9	1	100649	32648	221	18
55_64	55-64	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	100422	23677	262	36
55_64	55-64	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	100391	27524	209	5
55_64	55-64	Ijabs Ivars		345347539390006	Facebook	8	1	100171	41278	326	53
55_64	55-64	Partito Democratico Piemonte		347359068737044	Facebook	12	1	100136	22621	429	0
55_64	55-64	Gabriel Petrea		636615956364844	Facebook	2	1	100124	43131	129	50
55_64	55-64	Toscana Ricicla		711698762313726	Facebook	2	1	100122	50061	272	48
55_64	55-64	Europeana.eu		10261403667	Facebook	2	1	100049	44065	79	11
55_64	55-64	Give me a Chance		596466710820200	Facebook	1	1	99999	50000	4999	1000
55_64	55-64	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	114	1	99828	29132	1789	41
55_64	55-64	1Europa	Peter Glawischnig	320389701908367	Facebook	19	1	99245	29551	672	75
55_64	55-64	World Bank		153371894688575	Facebook	40	1	99220	34560	268	14
55_64	55-64	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	18	1	98938	21441	493	0
55_64	55-64	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	18	1	98935	24570	540	0
55_64	55-64	FullUp		160098407696881	Facebook	69	1	98925	24175	2192	70
55_64	55-64	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	48	1	98649	34064	387	0
55_64	55-64	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	98543	46023	51	8
55_64	55-64	Campagne nationale d’économie d’énergie		293095048144707	Facebook	12	1	98435	37009	1942	425
55_64	55-64	ΜέΡΑ25		333635613794935	Facebook	11	1	98396	22242	277	0
55_64	55-64	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	47	1	98355	24325	690	0
55_64	55-64	You Vote EU Polska		1923072537771358	Facebook	3	1	97927	39075	106	19
55_64	55-64	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	27	1	97802	39748	592	59
55_64	55-64	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	12	1	97801	20905	1007	185
55_64	55-64	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	16	1	97726	33404	255	67
55_64	55-64	CDA Gelderland		133724653386228	Facebook	10	1	97614	42147	382	83
55_64	55-64	Евро Ферт АД		271746059949890	Facebook	1	1	97544	48772	216	43
55_64	55-64	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	95	1	97224	27639	1776	64
55_64	55-64	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	97152	31181	161	30
55_64	55-64	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	96755	21908	80	3
55_64	55-64	Koninklijk Theater Carré		129705247046786	Facebook	1	1	96685	48342	482	241
55_64	55-64	David Lega		251829904829983	Facebook	36	1	96586	21511	1193	184
55_64	55-64	Bronis Ropė		216419471860983	Facebook	8	1	96583	19281	249	0
55_64	55-64	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	77	1	96400	28511	933	185
55_64	55-64	Πειραιάς - Piraeus		142474499995	Facebook	2	1	96327	42477	87	0
55_64	55-64	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	96189	38229	255	31
55_64	55-64	Corina Cretu	Corina Cretu	200813406761691	Facebook	54	1	96033	27169	369	0
55_64	55-64	Genialbau Klub		1852419151474650	Facebook	9	1	95759	19908	758	131
55_64	55-64	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	12	1	95691	25177	298	14
55_64	55-64	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	95538	30116	781	185
55_64	55-64	Derby News	Russell Pollard	584574371631157	Facebook	15	1	95090	22650	770	101
55_64	55-64	Soheila Fors		420594604736397	Facebook	15	1	95073	24953	231	83
55_64	55-64	Cornel Samartinean		398660653535821	Facebook	10	1	94796	26003	395	79
55_64	55-64	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	94782	41207	291	50
55_64	55-64	Европейски парламент в България		163350039852	Facebook	1	1	94764	37905	947	189
55_64	55-64	Folkekirkens Nødhjælp		276770505228	Facebook	68	1	94638	19618	755	165
55_64	55-64	China Xinhua News		338109312883186	Facebook	5	1	94425	44245	21	2
55_64	55-64	Santesano		316620582266150	Facebook	3	1	94418	45494	898	439
55_64	55-64	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	94376	35759	314	36
55_64	55-64	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	94168	28232	144	0
55_64	55-64	Tilt		169065407139584	Facebook	3	1	94135	47068	477	192
55_64	55-64	FinanzAgenda		276690259403364	Facebook	56	1	94067	23132	1166	67
55_64	55-64	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	86	1	94048	23241	1668	43
55_64	55-64	Valmyndigheten		1737852076287450	Facebook	1	1	93954	37582	870	174
55_64	55-64	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	93952	38937	232	23
55_64	55-64	Dan Kersch		231839814316073	Facebook	34	1	93938	31009	566	0
55_64	55-64	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	93844	26289	476	119
55_64	55-64	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	93726	28760	238	14
55_64	55-64	L'Europa che non sai		299218030763134	Facebook	7	1	93721	18744	316	29
55_64	55-64	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	93692	25421	871	0
