age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Britain's Future	Britain's Future	1625300137516491	Facebook	3899	1	22111016	6518701	255794	35759
65_	65+	Ciudadanos	Ciudadanos	74078667754	Facebook	4690	1	7773364	2403612	76052	6137
65_	65+	People's Vote UK	People's Vote	748608695327755	Facebook	3242	1	7571058	2422098	126617	20849
65_	65+	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6686836	2391177	20437	2656
65_	65+	38 Degrees	38 Degrees	200006375787	Facebook	643	1	6051741	2182902	42230	5882
65_	65+	European Parliament		178362315106	Facebook	916	1	5902894	2547910	36295	7896
65_	65+	Conservatives	The Conservative Party	8807334278	Facebook	1749	1	5677357	2068187	81941	10480
65_	65+	Podemos	Unidas Podemos	269212336568846	Facebook	186	1	5555703	2514064	36794	9686
65_	65+	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	358	1	5474950	2264453	24774	4688
65_	65+	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3464	1	5118178	1593095	105249	9872
65_	65+	Partido Popular	Partido Popular	72249031214	Facebook	1364	1	5067654	1592570	59401	2951
65_	65+	The Labour Party	The Labour Party	25749647410	Facebook	617	1	4431474	1756405	41017	9390
65_	65+	Best For Britain	Best for Britain	1863944713844924	Facebook	749	1	4280639	1774167	64613	14513
65_	65+	SPD	SPD	47930567748	Facebook	5995	1	3940688	900780	121655	4098
65_	65+	Vattenfall Sverige		608975645850217	Facebook	28	1	3917339	1781658	48608	13431
65_	65+	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	83	1	3759690	1663780	8243	2401
65_	65+	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	3529058	1653202	7783	3426
65_	65+	Sosialidemokraatit SDP		108945982480217	Facebook	240	1	3327075	1276296	21346	4211
65_	65+	The Brexit Party	The Brexit Party	230416667843105	Facebook	89	1	3216838	1528182	46078	13765
65_	65+	Partito Democratico		77034286895	Facebook	120	1	2849253	1276800	13095	2897
65_	65+	Fidesz	Fidesz	9844779306	Facebook	76	1	2814188	1349411	9880	4868
65_	65+	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	118	1	2559799	1060882	4895	1312
65_	65+	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2201	1	2428992	746037	39757	3398
65_	65+	Greenpeace France		39435457457	Facebook	125	1	2242962	1019503	11942	2753
65_	65+	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	708	1	2105635	766852	42845	7312
