advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	IE	Ireland	2	1	182188	79436	396	149
Mark Durkan	Fine Gael	2002340613394109	Facebook	35_44	35-44	IE	Ireland	2	1	48827	24413	354	137
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	35_44	35-44	IE	Ireland	2	1	39646	15728	156	25
Social Democrats	Social Democrats	1012851375393300	Facebook	35_44	35-44	IE	Ireland	16	1	35831	8223	193	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	35_44	35-44	IE	Ireland	6	1	33613	7715	353	56
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	35_44	35-44	IE	Ireland	2	1	14961	2938	55	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	35_44	35-44	IE	Ireland	2	1	13277	3280	42	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	35_44	35-44	IE	Ireland	4	1	11152	2983	81	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	35_44	35-44	IE	Ireland	1	1	9966	1993	99	19
Green Party Ireland	Green Party Ireland	108339693065	Facebook	35_44	35-44	IE	Ireland	1	1	9724	1944	19	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	35_44	35-44	IE	Ireland	7	1	9164	1580	281	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	35_44	35-44	IE	Ireland	1	1	8529	1705	16	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	35_44	35-44	IE	Ireland	1	1	7665	1533	15	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	35_44	35-44	IE	Ireland	1	1	7530	1506	14	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	35_44	35-44	IE	Ireland	9	1	7393	1887	169	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	35_44	35-44	IE	Ireland	4	1	3381	633	84	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	35_44	35-44	IE	Ireland	2	1	3152	1285	40	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	35_44	35-44	IE	Ireland	2	1	2802	1332	30	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	35_44	35-44	IE	Ireland	1	1	2541	1271	25	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	35_44	35-44	IE	Ireland	1	1	1930	965	19	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	35_44	35-44	IE	Ireland	1	1	1604	321	31	0
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	35_44	35-44	IE	Ireland	2	1	1392	278	27	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	IE	Ireland	2	1	1323	661	3	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	35_44	35-44	IE	Ireland	2	1	1320	217	44	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	35_44	35-44	IE	Ireland	1	1	1301	260	25	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	35_44	35-44	IE	Ireland	2	1	1284	202	47	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	35_44	35-44	IE	Ireland	5	1	1281	180	55	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	35_44	35-44	IE	Ireland	1	1	1246	249	24	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	35_44	35-44	IE	Ireland	3	1	1243	401	51	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	35_44	35-44	IE	Ireland	1	1	1016	203	20	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	35_44	35-44	IE	Ireland	1	1	1002	200	19	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	35_44	35-44	IE	Ireland	1	1	922	184	18	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	35_44	35-44	IE	Ireland	1	1	917	183	18	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	35_44	35-44	IE	Ireland	1	1	770	154	15	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	35_44	35-44	IE	Ireland	3	1	767	0	76	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	35_44	35-44	IE	Ireland	1	1	745	149	14	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	IE	Ireland	1	1	692	346	1	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	35_44	35-44	IE	Ireland	3	1	534	0	52	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	35_44	35-44	IE	Ireland	2	1	484	0	48	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	35_44	35-44	IE	Ireland	2	1	354	0	35	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	35_44	35-44	IE	Ireland	1	1	341	0	33	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	35_44	35-44	IE	Ireland	2	1	338	0	33	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	35_44	35-44	IE	Ireland	2	1	324	0	32	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	35_44	35-44	IE	Ireland	1	1	274	0	27	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	35_44	35-44	IE	Ireland	1	1	269	0	26	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	35_44	35-44	IE	Ireland	1	1	266	0	26	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	35_44	35-44	IE	Ireland	1	1	215	0	21	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	35_44	35-44	IE	Ireland	1	1	214	0	21	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	IE	Ireland	4	1	206	68	0	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	35_44	35-44	IE	Ireland	1	1	203	0	20	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	35_44	35-44	IE	Ireland	1	1	178	0	17	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	35_44	35-44	IE	Ireland	1	1	149	0	14	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	35_44	35-44	IE	Ireland	1	1	136	0	13	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	35_44	35-44	IE	Ireland	1	1	133	0	13	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	35_44	35-44	IE	Ireland	1	1	114	0	11	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	IE	Ireland	2	1	58	13	0	0
