advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	65_	65+	IE	Ireland	2	1	54518	22780	113	49
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	65_	65+	IE	Ireland	6	1	34485	7231	358	63
Mark Durkan	Fine Gael	2002340613394109	Facebook	65_	65+	IE	Ireland	1	1	20117	10058	200	100
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	65_	65+	IE	Ireland	2	1	11769	4574	45	7
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	65_	65+	IE	Ireland	1	1	9892	1978	19	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	65_	65+	IE	Ireland	4	1	7862	1755	35	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	65_	65+	IE	Ireland	2	1	6134	1371	15	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	65_	65+	IE	Ireland	9	1	5680	1651	124	0
Social Democrats	Social Democrats	1012851375393300	Facebook	65_	65+	IE	Ireland	14	1	4397	1026	19	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	65_	65+	IE	Ireland	1	1	3414	682	34	6
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	65_	65+	IE	Ireland	7	1	2623	445	83	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	65_	65+	IE	Ireland	2	1	1796	354	5	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	65_	65+	IE	Ireland	1	1	1504	752	14	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	65_	65+	IE	Ireland	2	1	1087	436	14	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	65_	65+	IE	Ireland	1	1	1038	207	20	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	65_	65+	IE	Ireland	3	1	1013	368	34	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	65_	65+	IE	Ireland	1	1	946	189	1	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	65_	65+	IE	Ireland	4	1	844	148	24	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	65_	65+	IE	Ireland	1	1	815	163	1	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	65_	65+	IE	Ireland	2	1	691	118	21	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	65_	65+	IE	Ireland	5	1	577	78	26	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	65_	65+	IE	Ireland	1	1	556	111	11	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	65_	65+	IE	Ireland	1	1	453	90	8	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	65_	65+	IE	Ireland	1	1	449	89	8	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	IE	Ireland	4	1	423	113	0	0
