advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	65_	65+	PL	Poland	286	1	732391	258117	1790	252
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	65_	65+	PL	Poland	29	1	629056	269250	1939	459
Amnesty International Polska		57544755889	Facebook	65_	65+	PL	Poland	56	1	308230	99218	814	194
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	65_	65+	PL	Poland	26	1	290169	94872	775	190
Akcja Demokracja		277892342334350	Facebook	65_	65+	PL	Poland	29	1	173613	38260	336	54
Kospel S.A.		105979422814402	Facebook	65_	65+	PL	Poland	3	1	130842	57991	501	100
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	65_	65+	PL	Poland	50	1	125988	46332	529	82
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	65_	65+	PL	Poland	9	1	122454	35756	201	35
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	65_	65+	PL	Poland	12	1	122129	51803	294	36
Front Europejski		590514511295079	Facebook	65_	65+	PL	Poland	34	1	119067	25347	442	42
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	65_	65+	PL	Poland	23	1	118393	39678	409	72
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	65_	65+	PL	Poland	42	1	105487	37943	264	47
Greenpeace Polska		32104614789	Facebook	65_	65+	PL	Poland	25	1	102700	43604	332	84
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	65_	65+	PL	Poland	7	1	100051	21142	238	44
Arte		1319236851430224	Facebook	65_	65+	PL	Poland	5	1	99306	40001	127	14
Satronik - Pompy Ciepła		276627982527247	Facebook	65_	65+	PL	Poland	6	1	98251	40751	66	13
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	65_	65+	PL	Poland	20	1	94685	32063	370	45
Tomasz Latos		308684629246305	Facebook	65_	65+	PL	Poland	14	1	93164	29418	376	111
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	65_	65+	PL	Poland	28	1	91190	22388	242	27
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	65_	65+	PL	Poland	13	1	85587	18848	163	1
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	65_	65+	PL	Poland	62	1	83785	28128	284	30
European Parliament		178362315106	Facebook	65_	65+	PL	Poland	25	1	82523	35892	207	38
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	65_	65+	PL	Poland	9	1	81831	39888	103	18
You Vote EU Polska		1923072537771358	Facebook	65_	65+	PL	Poland	3	1	80874	32218	93	16
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	65_	65+	PL	Poland	13	1	78060	23568	167	31
Kosma Złotowski		1477251852486946	Facebook	65_	65+	PL	Poland	27	1	77301	19334	238	22
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	65_	65+	PL	Poland	36	1	75623	26517	298	51
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	65_	65+	PL	Poland	20	1	73764	24469	312	19
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	65_	65+	PL	Poland	37	1	71171	16985	310	8
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	65_	65+	PL	Poland	14	1	62344	12390	149	22
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	65_	65+	PL	Poland	25	1	58342	13654	196	31
Róża Thun		273260992765744	Facebook	65_	65+	PL	Poland	4	1	57622	11524	133	26
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	65_	65+	PL	Poland	12	1	55620	14293	220	42
Marek Plura		439160296154637	Facebook	65_	65+	PL	Poland	6	1	55419	11084	109	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	65_	65+	PL	Poland	14	1	53599	11406	143	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	PL	Poland	30	1	49264	22989	99	32
Dariusz Rosati	CommSense	238903929634988	Facebook	65_	65+	PL	Poland	16	1	48509	11463	175	27
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	65_	65+	PL	Poland	18	1	47522	12280	105	17
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	65_	65+	PL	Poland	10	1	46069	9915	181	24
Fundacja Ocalenie		138059122894658	Facebook	65_	65+	PL	Poland	1	1	45746	22873	53	26
Znak Horyzont		131511477684330	Facebook	65_	65+	PL	Poland	2	1	44961	22481	52	21
Kredyt Inkaso		590100411048904	Facebook	65_	65+	PL	Poland	3	1	44436	15356	78	15
Jacek Wilk		499646073441042	Facebook	65_	65+	PL	Poland	12	1	44273	10121	62	7
Joachim Brudziński		722625777782250	Facebook	65_	65+	PL	Poland	11	1	43751	10554	154	23
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	65_	65+	PL	Poland	9	1	43172	8793	49	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	PL	Poland	50	1	40806	18333	227	57
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	65_	65+	PL	Poland	18	1	39776	10241	140	16
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	65_	65+	PL	Poland	6	1	35220	7403	89	14
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	65_	65+	PL	Poland	13	1	34721	12045	227	37
Adam Bielan		228951150597089	Facebook	65_	65+	PL	Poland	3	1	33752	16652	230	57
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	65_	65+	PL	Poland	7	1	33549	7660	97	17
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	65_	65+	PL	Poland	13	1	33347	13259	213	35
Na zdrowie		1120686571468330	Facebook	65_	65+	PL	Poland	3	1	31011	9426	111	22
EPP - European People's Party		48034275355	Facebook	65_	65+	PL	Poland	8	1	30580	13780	190	52
Joanna Skrzydlewska		274904002573727	Facebook	65_	65+	PL	Poland	4	1	30525	9722	70	22
Fundusz Obywatelski		1863743663893316	Facebook	65_	65+	PL	Poland	6	1	29916	8824	43	0
Porozumienie		205729959589595	Facebook	65_	65+	PL	Poland	2	1	28798	13813	40	6
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	65_	65+	PL	Poland	8	1	28688	8721	77	10
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	65_	65+	PL	Poland	3	1	26503	5300	61	12
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	65_	65+	PL	Poland	8	1	26119	7423	116	21
Poseł Kamil Bortniczuk		1953359771419094	Facebook	65_	65+	PL	Poland	5	1	25815	5892	33	2
Facebook	Facebook	528572717569139	Facebook	65_	65+	PL	Poland	2	1	25257	10063	60	11
