advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	1k_5k	1k - 5k	EL	Greece	51	1	254870	50984	5047	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	1k_5k	1k - 5k	EL	Greece	32	1	159633	31933	3161	0
Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	1k_5k	1k - 5k	EL	Greece	25	1	124848	24974	2472	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	1k_5k	1k - 5k	EL	Greece	16	1	79917	15986	1582	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	1k_5k	1k - 5k	EL	Greece	15	1	74985	15000	1485	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	1k_5k	1k - 5k	EL	Greece	15	1	74941	14991	1484	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	1k_5k	1k - 5k	EL	Greece	14	1	69986	14000	1386	0
Σπύρος Ζαφείρης - Υποψήφιος Ευρωβουλευτής με τη "Δημοκρατική Ευθύνη"	Σπυριδων Ζαφειρης	729060717204068	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64987	13000	1287	0
Adequate Consulting	Adequate	965450110143851	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64986	12999	1286	0
INBOX	New Digital Media	369693523475596	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	64906	12983	1285	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	1k_5k	1k - 5k	EL	Greece	12	1	59955	11993	1187	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49990	10000	990	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	1k_5k	1k - 5k	EL	Greece	10	1	49987	9999	989	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44962	8994	890	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44958	8993	890	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	44944	8990	890	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39992	8000	792	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	39982	7998	791	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34993	7000	693	0
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34993	7000	693	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34993	7000	693	0
Μαρία Σπυράκη	Μαρία Σπυράκη	657782574275153	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34993	7000	693	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34986	6998	692	0
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	34937	6988	691	0
Γιώργος Κουράσης - Χαλάνδρι Σε Δράση	Γιώργος Κουράσης	397074630437565	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Βασίλης Φεύγας	Βασιλειος Φευγας	237514403464218	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια	Νέα Πνοή - Γιάννης Πισιμίσης	2126601480936876	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29994	6000	594	0
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	29959	5993	593	0
Ιωάννης Σαρακιώτης • Ioannis Sarakiotis	Ιωάννης Σαρακιώτης • Ioannis Sarakiotis	1632988056952632	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Δαριβέρη Ιωάννα	Galanisgas	649873868400170	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Γιάννης Σιώτος - Δύναμη Δημιουργίας ΤΗΝΟΣ	Ιωαννης Σιωτος	2029882573777203	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24995	5000	495	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24994	4999	494	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24972	4995	494	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24963	4993	494	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24962	4993	494	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	24960	4993	494	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
tribune.gr	tribune.gr	417373351723406	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	395	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Δημήτρης Πετράκογλου - Υποψήφιος Δημοτικός Σύμβουλος Δήμου Πεντέλης	Δημητριος Πετρακογλου	2232424690155400	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19996	4000	396	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19992	3999	395	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19913	3983	394	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Σπύρος Δανέλλης - Υποψήφιος Ευρωβουλευτής "ΣΥΡΙΖΑ-Προοδευτική Συμμαχία"	Σπυριδων Δανελλης	704142103016306	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Αλεξοπούλου Χριστίνα	Αλεξοπούλου Χριστίνα 	2140957882645467	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Αργύρης Ντινόπουλος	Argyrios Ntinopoulos	1842193576012736	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Γιάννης Μυλωνάκης	Γιάννης Μυλωνάκης	178241907911	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Ιατράκης Ιωάννης	Stavros Karypidis	445923625979671	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Παναγιώτης Βλάχος	Panagiotis Vlachos	376701069471661	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Ευαγγελία Παναγιωτάκη  Υποψήφια Ευρωβουλευτής ΜέΡΑ25		379160176025653	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14996	2999	296	0
Eva Boura	Eva Boura	2168265216585688	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14994	2999	296	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14992	2999	296	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14991	2998	296	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14991	2998	296	0
RISE TV	RISE TV	695231853900857	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14990	2998	296	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14989	2998	296	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14987	2998	296	0
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14980	2996	296	0
Τρύφων Γρομπανόπουλος - Δύναμη Ανανέωσης	Τρύφων Γρομπανόπουλος 	1387904741491816	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14975	2995	296	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Σπήλιος Λιβανός	Spyridon-Panagiotis Livanos	1306987025984296	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Πανελλήνιο Κίνημα Ελληνορωσικής Φιλίας		252417685325024	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
e-evros.gr	e-evros.gr	9794632388	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Βαγγέλης Τσομπανόπουλος	Baggelis Tsobanopoulos	447553902699659	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Παναγιώτης Χριστόφας - Υποψήφιος Περιφερειάρχης Βορείου Αιγαίου	Quidro Web & Media	309095606378306	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
ΨΗΦΙΖΩ ΛΕΩΝΙΔΑ ΨΥΧΟΠΑΙΔΑ	Ψυχόπαιδας Λεωνίδας	125884050798457	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Βαγγέλης Ντηνιακός - Χαϊδάρι Ξανά	Χαϊδάρι Ξανά	1474067842813045	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
VPA Research		369030033713837	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Σπύρος Σπυρίδων / Spyros Spyridon	Spyridon Spyridon	366002707263115	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Μπαρμπαρέσος Χρήστος		286376015586868	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9997	1999	197	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9997	1999	197	0
Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9997	1999	197	0
Μιχάλης Σπουρδαλάκης - Υποψήφιος Ευρωβουλευτής	Σπουρδαλακης Μιχαηλ	309373953080924	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9997	1999	197	0
Orthos Logos News	Orthos Logos News	2036642163261209	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9995	1999	197	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9994	1999	197	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9993	1999	197	0
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9992	1998	197	0
MSphotographers		722975314490365	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9992	1998	197	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9991	1998	197	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9990	1998	197	0
