advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	50k_100k	50k - 100k	EL	Greece	17	1	1698855	849436	2481	199
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	50k_100k	50k - 100k	EL	Greece	11	1	1099989	550000	5489	1100
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	50k_100k	50k - 100k	EL	Greece	10	1	999261	499635	1788	199
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	50k_100k	50k - 100k	EL	Greece	10	1	999153	499581	4985	999
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	50k_100k	50k - 100k	EL	Greece	8	1	799992	400000	3992	800
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	50k_100k	50k - 100k	EL	Greece	7	1	699560	349783	3490	699
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599994	300000	2594	500
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599838	299922	2193	399
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599684	299845	3092	899
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599644	299825	993	99
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599552	299779	1392	199
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499678	249841	2493	499
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499638	249821	894	99
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499506	249755	2492	499
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399996	200000	1996	400
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399996	200000	1996	400
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399995	199999	1595	299
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399933	199968	1995	399
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399868	199936	1195	199
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399714	199859	1195	199
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399689	199846	1994	399
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399680	199842	1994	399
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399603	199803	395	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	EL	Greece	7	1	328498	164250	1578	313
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299837	149920	1496	299
European Parliament	European Parliament	178362315106	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299788	149895	1495	299
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299776	149889	696	99
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299775	149889	296	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299688	149845	696	99
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199998	100000	998	200
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199993	99997	997	199
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199967	99984	997	199
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199956	99979	997	199
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199941	99971	997	199
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199891	99946	997	199
Eva Kaili	Eva Kaili	13721812367	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199810	99906	597	99
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199709	99855	996	199
Χάρης Μαμουλάκης	Χάρης Μαμουλάκης	1561616060574694	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	99	0
Σπύρος Δανέλλης - Υποψήφιος Ευρωβουλευτής "ΣΥΡΙΖΑ-Προοδευτική Συμμαχία"	Σπυριδων Δανελλης	704142103016306	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Μιχάλης Γεράνης	Μιχαηλ Γερανης	282108959146909	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Νικολουδάκης Αντώνης	Antonios Nikoloudakis	318454308303412	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	498	100
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Μαρία Θηβαίου	Pulse and Opinion SA 	336487967054762	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	99	0
Vouliwatch	Maria Nathanail	627330267312880	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	99	0
Maria Kalogeropoulou		333356700727181	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Κατερίνα Νοτοπούλου		1577022402513394	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Konstantinos Dedes		525125697961455	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
thecaller.gr		1562561037325875	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	499	100
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99969	49985	498	99
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99968	49984	98	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99963	49982	98	0
WWF Greece	WWF Greece	91877963116	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99958	49979	98	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99935	49968	98	0
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99928	49964	498	99
Manolis Mavrommatis		142051289230165	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99926	49963	88	0
Πανιός Αθανάσιος του Αλεξάνδρου	Πανιος Αθανασιος	752299831811883	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99924	49962	98	0
Generation 2.0 for Rights, Equality & Diversity	Generation 2.0 for Rights, Equality & Diversity	153535318152857	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99921	49961	498	99
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99918	49959	98	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99918	49959	498	99
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99910	49955	98	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99909	49955	498	99
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99895	49948	498	99
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99887	49944	498	99
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99860	49930	98	0
Στέργιος Τζίντζιος Υπ.Ευρωβουλευτής	Stergios Tzintzios	264947847745022	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99830	49915	498	99
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99829	49915	498	99
