advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50_100	50 - 100	RO	Romania	60	1	2631164	1083433	3140	629
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50_100	50 - 100	RO	Romania	66	1	2437543	877270	3338	669
România în primul rând	Future Innovation	770704223323599	Facebook	50_100	50 - 100	RO	Romania	36	1	2156843	853756	1884	377
RMDSZ	RMDSZ	102601499822802	Facebook	50_100	50 - 100	RO	Romania	78	1	1892228	480306	4082	818
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50_100	50 - 100	RO	Romania	24	1	1053465	466825	1256	251
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50_100	50 - 100	RO	Romania	17	1	998546	429378	889	178
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	50_100	50 - 100	RO	Romania	11	1	923656	414400	575	115
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	50_100	50 - 100	RO	Romania	6	1	898658	399406	314	62
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	50_100	50 - 100	RO	Romania	11	1	861650	371288	505	98
Rares Bogdan		204397909629079	Facebook	50_100	50 - 100	RO	Romania	13	1	798840	329524	680	136
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50_100	50 - 100	RO	Romania	5	1	649043	299560	261	52
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50_100	50 - 100	RO	Romania	11	1	624089	289579	575	115
Siegfried Muresan		731035500293728	Facebook	50_100	50 - 100	RO	Romania	5	1	599123	234657	261	52
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	50_100	50 - 100	RO	Romania	20	1	579153	177244	1046	209
Kialo		729627343834501	Facebook	50_100	50 - 100	RO	Romania	238	1	556434	226978	2846	565
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50_100	50 - 100	RO	Romania	19	1	501765	130311	994	199
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50_100	50 - 100	RO	Romania	19	1	499269	114834	994	199
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	50_100	50 - 100	RO	Romania	15	1	454208	152228	784	157
Winkler Gyula		1560147330888040	Facebook	50_100	50 - 100	RO	Romania	14	1	449344	149783	732	146
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	50_100	50 - 100	RO	Romania	13	1	449234	164731	680	136
Gregoriana Tudoran		1985293741779690	Facebook	50_100	50 - 100	RO	Romania	15	1	448575	134651	783	157
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	50_100	50 - 100	RO	Romania	11	1	445532	194069	658	131
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	50_100	50 - 100	RO	Romania	11	1	399417	154776	575	115
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50_100	50 - 100	RO	Romania	18	1	399412	117330	942	188
Ovidiu Raeţchi		1598476677090152	Facebook	50_100	50 - 100	RO	Romania	14	1	399409	109840	732	146
