advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	351	1	4047659	1364717	28254	7773
Mona Juul	Mona Juul	2079067062409423	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	82	1	1453087	398737	12423	2669
European Parliament		178362315106	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	80	1	1306616	557539	11189	2594
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	151	1	1260198	384287	17282	4275
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	113	1	989902	321906	14757	3422
Lizette Risgaard		547601668763372	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	69	1	955744	401220	7941	2317
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	694	1	806994	180528	6199	1305
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	67	1	771451	208006	5454	1558
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	52	1	705574	203013	4326	1533
Niels Fuglsang		264009771074617	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	111	1	632005	162657	4183	991
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	34	1	619087	143150	7026	1624
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	26	1	592526	206911	7702	2225
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	87	1	551984	151862	4944	1185
Ali Aminali		1452133531486822	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	4	1	551498	209810	7363	1469
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	18	1	538634	251350	4006	1701
Red Barnet		67571270393	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	87	1	533383	179049	8619	2184
Pia Olsen Dyhr	SF	49348971479	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	50	1	532171	153614	3863	1081
SF	SF	74796954245	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	63	1	505150	160830	4356	1066
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	33	1	465250	182494	6584	1713
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	15	1	446509	188171	4985	1372
Britt Bager	Bager Britt	460055244123143	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	24	1	386692	120550	4037	809
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	34	1	382002	98743	3577	806
SE Energi & Klima		169900309711559	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	43	1	357032	126070	2245	621
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	41	1	335042	72544	3916	789
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	central_denmark_region_DK	Central Denmark Region, Denmark	4	1	325048	119942	1528	379
