advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta_FI	Satakunta, Finland	281	1	930680	352372	6102	1301
European Parliament		178362315106	Facebook	satakunta_FI	Satakunta, Finland	72	1	363528	169510	2938	1078
WWF Suomi		119054448115588	Facebook	satakunta_FI	Satakunta, Finland	25	1	215098	101325	829	195
Kokoomus	Kokoomus	201285237101	Facebook	satakunta_FI	Satakunta, Finland	54	1	126548	19532	4278	159
Vihreät - De Gröna		33722070600	Facebook	satakunta_FI	Satakunta, Finland	39	1	93089	37404	408	100
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta_FI	Satakunta, Finland	6	1	61639	18181	250	5
Jari Laaksonen Eduskuntaan		260620824875917	Facebook	satakunta_FI	Satakunta, Finland	1	1	49999	10000	499	100
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta_FI	Satakunta, Finland	13	1	37564	13497	323	75
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta_FI	Satakunta, Finland	1	1	36480	7296	364	72
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	satakunta_FI	Satakunta, Finland	14	1	35588	12523	349	59
Porin Vasemmisto		180935698653271	Facebook	satakunta_FI	Satakunta, Finland	6	1	32994	15000	594	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta_FI	Satakunta, Finland	15	1	29882	8492	667	14
European Greens		141366725876424	Facebook	satakunta_FI	Satakunta, Finland	23	1	27326	10377	267	60
Oatly		585888148224935	Facebook	satakunta_FI	Satakunta, Finland	3	1	26327	10858	203	40
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	satakunta_FI	Satakunta, Finland	15	1	26205	6610	436	95
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	satakunta_FI	Satakunta, Finland	22	1	24460	10277	119	8
K-Supermarket		380462231997295	Facebook	satakunta_FI	Satakunta, Finland	6	1	24453	10456	466	104
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	satakunta_FI	Satakunta, Finland	19	1	23695	7607	149	11
Piia Kurki	Piia Kurki	270567833058986	Facebook	satakunta_FI	Satakunta, Finland	24	1	22086	5434	217	30
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta_FI	Satakunta, Finland	31	1	19739	4544	235	19
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	satakunta_FI	Satakunta, Finland	8	1	17493	3621	103	14
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	satakunta_FI	Satakunta, Finland	13	1	16494	4131	58	0
Neste		1083597725003936	Facebook	satakunta_FI	Satakunta, Finland	1	1	16489	6595	164	32
Porin seudun Vihreät		138217202980374	Facebook	satakunta_FI	Satakunta, Finland	6	1	13666	1947	582	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	satakunta_FI	Satakunta, Finland	36	1	12020	2838	158	1
