advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	48	1	1423055	448456	6085	1407
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	92	1	663567	210708	2297	142
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	86	1	612693	233043	2417	415
European Parliament		178362315106	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	65	1	527989	235987	933	233
Gazeta Wyborcza		63563473556	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	385	1	453374	143958	1091	160
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	64	1	236499	107729	766	250
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	12	1	231361	108427	380	78
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	13	1	202885	99720	242	50
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	49	1	190541	70577	372	92
Kialo		729627343834501	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	353	1	139157	56676	869	203
Greenpeace Polska		32104614789	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	41	1	128550	53643	287	74
Amnesty International Polska		57544755889	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	63	1	123966	42819	428	126
European Greens		141366725876424	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	29	1	123790	58650	497	111
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	4	1	118677	23736	285	53
Refugees Szczecin		1651361771803920	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	4	1	109996	22000	92	0
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	15	1	105393	23126	427	22
Joachim Brudziński		722625777782250	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	10	1	99499	26410	352	50
PolEXIT		2001582129931761	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	15	1	90983	36183	191	40
European Commission		107898832590939	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	10	1	80974	39169	338	65
Jakub Ziółkowski		728590287185661	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	5	1	66115	13223	163	28
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	14	1	63000	27279	111	17
Galeria EMKA		236099419850036	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	1	1	49999	10000	116	23
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	32	1	49638	11105	129	25
Kospel S.A.		105979422814402	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	3	1	48955	21615	184	36
You Vote EU Polska		1923072537771358	Facebook	west_pomeranian_voivodeship_PL	West Pomeranian Voivodeship, Poland	3	1	45836	18280	50	9
