advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	jamtland_county_SE	Jämtland County, Sweden	524	1	215868	69298	1844	463
Vattenfall Sverige		608975645850217	Facebook	jamtland_county_SE	Jämtland County, Sweden	27	1	211523	96456	2591	733
Plan International Sverige		382243262003	Facebook	jamtland_county_SE	Jämtland County, Sweden	344	1	201298	67853	1640	404
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county_SE	Jämtland County, Sweden	162	1	157348	49611	2324	612
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county_SE	Jämtland County, Sweden	195	1	138271	48379	1664	399
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county_SE	Jämtland County, Sweden	6	1	115994	23000	1999	953
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county_SE	Jämtland County, Sweden	33	1	85510	36037	1016	276
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county_SE	Jämtland County, Sweden	19	1	73038	35005	314	77
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county_SE	Jämtland County, Sweden	32	1	69183	17453	658	164
European Commission		107898832590939	Facebook	jamtland_county_SE	Jämtland County, Sweden	14	1	68355	30356	575	173
Liberalerna	Liberalerna	132266740623	Facebook	jamtland_county_SE	Jämtland County, Sweden	77	1	56068	21475	266	73
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	jamtland_county_SE	Jämtland County, Sweden	292	1	51188	14051	333	77
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49961	9992	92	46
Moderaterna	Moderaterna	7719591155	Facebook	jamtland_county_SE	Jämtland County, Sweden	124	1	49457	11520	481	114
LO Sverige		163820136238	Facebook	jamtland_county_SE	Jämtland County, Sweden	7	1	45289	19792	428	102
European Parliament		178362315106	Facebook	jamtland_county_SE	Jämtland County, Sweden	61	1	41986	18349	313	91
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	jamtland_county_SE	Jämtland County, Sweden	39	1	40298	13911	333	74
Sverige för UNHCR		643137272398136	Facebook	jamtland_county_SE	Jämtland County, Sweden	88	1	38411	10681	176	46
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county_SE	Jämtland County, Sweden	50	1	37023	8064	301	67
European Greens		141366725876424	Facebook	jamtland_county_SE	Jämtland County, Sweden	40	1	34481	15523	518	121
Facebook Nordic	Facebook	334318366655425	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	33855	15648	206	41
