advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	county_tipperary_IE	County Tipperary, Ireland	100	1	235432	100862	1559	292
Referendum Commission		580832208630212	Facebook	county_tipperary_IE	County Tipperary, Ireland	13	1	193668	91777	907	179
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_tipperary_IE	County Tipperary, Ireland	6	1	166094	37491	371	35
Sean Kelly MEP		340786422717552	Facebook	county_tipperary_IE	County Tipperary, Ireland	41	1	124383	54648	1025	90
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_tipperary_IE	County Tipperary, Ireland	3	1	69190	34595	332	66
European Greens		141366725876424	Facebook	county_tipperary_IE	County Tipperary, Ireland	40	1	50442	24117	362	101
Fine Gael	Fine Gael	264172043210	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	37692	15600	218	60
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_tipperary_IE	County Tipperary, Ireland	28	1	25788	8736	122	24
Labour Party	Labour Party	164027949687	Facebook	county_tipperary_IE	County Tipperary, Ireland	7	1	24045	11333	96	17
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	22895	11447	114	57
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_tipperary_IE	County Tipperary, Ireland	6	1	21173	4212	68	0
Kialo		729627343834501	Facebook	county_tipperary_IE	County Tipperary, Ireland	316	1	18861	8321	100	28
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	17980	7899	130	48
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	15108	6043	151	30
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_tipperary_IE	County Tipperary, Ireland	3	1	12541	2508	24	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	12172	6086	60	30
Paddy Power		108803784913	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	11725	4790	112	22
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	11399	5699	11	0
Innovate Ennis		370847092976067	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	11357	2271	113	22
Guy Verhofstadt		99985820015	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	10757	4216	21	10
Oxfam		201612129410	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	10478	5193	46	16
Tipperary Town		954850254576917	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	9999	5000	99	0
Students for Life Ireland		252011928285955	Facebook	county_tipperary_IE	County Tipperary, Ireland	6	1	9433	1886	72	13
merrionstreet.ie		116635611711738	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	9364	4682	32	6
InterTradeIreland		141609685900366	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	6637	2814	32	5
