advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	26	1	1642465	694978	8808	1800
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	31	1	1006806	403082	3913	519
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	123	1	843769	197133	5106	0
Roberts Zīle		508959865842254	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	18	1	825092	339993	2557	390
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	30	1	650947	240823	1995	154
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	14	1	516224	192222	1973	295
Ijabs Ivars		345347539390006	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	7	1	509464	230712	1360	240
European Greens		141366725876424	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	30	1	465150	208449	1763	325
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	20	1	432315	104071	1949	161
Kialo		729627343834501	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	342	1	377261	151327	2447	593
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	9	1	359650	140658	1516	234
PROGRESĪVIE		184096511636333	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	13	1	328435	125923	1040	88
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	9	1	319169	97686	971	112
Aleksejs Loskutovs		541229793055345	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	19	1	294645	63641	1223	54
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	14	1	278795	61669	796	11
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	4	1	252854	106566	1041	196
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	146299	56412	635	75
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	143731	28746	1209	231
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	113350	38015	729	113
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	4	1	77424	17292	406	51
Rihards Kols	Rihards Kols	960297957323800	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	67406	16758	272	0
Швеция		1001119573268082	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	2	1	59933	29338	25	5
Nacionālā apvienība		118130241644848	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	1	1	57286	28643	285	57
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	1	1	55525	27763	54	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	4	1	53493	10698	109	0
