advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Declic	Declic	686190454826244	Facebook	ilfov_county_RO	Ilfov County, Romania	20	1	730481	330959	1813	388
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ilfov_county_RO	Ilfov County, Romania	158	1	267045	115709	639	138
România în primul rând	Future Innovation	770704223323599	Facebook	ilfov_county_RO	Ilfov County, Romania	41	1	255591	108971	123	47
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ilfov_county_RO	Ilfov County, Romania	13	1	153593	62847	66	31
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ilfov_county_RO	Ilfov County, Romania	67	1	119911	54086	291	69
Custom Resita Festival		2218037274884370	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	97329	48665	102	20
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ilfov_county_RO	Ilfov County, Romania	78	1	87478	38784	343	72
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ilfov_county_RO	Ilfov County, Romania	114	1	64402	27038	108	28
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	59998	15000	41	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ilfov_county_RO	Ilfov County, Romania	36	1	59545	26450	190	41
European Parliament		178362315106	Facebook	ilfov_county_RO	Ilfov County, Romania	70	1	35759	16319	163	30
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ilfov_county_RO	Ilfov County, Romania	36	1	23922	10965	36	10
Patriotul George		1165067943651438	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	22889	11444	23	4
USR Ilfov	USR Ilfov	1871260176434584	Facebook	ilfov_county_RO	Ilfov County, Romania	10	1	21639	5037	78	4
Politice.net	politice.net	2546711162025064	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	20063	9853	20	4
Silvia Dinică		1128229287275038	Facebook	ilfov_county_RO	Ilfov County, Romania	20	1	16614	6696	28	7
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	16015	6947	22	4
European Commission		107898832590939	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	15176	7528	43	10
Eco friendly home		547824632336134	Facebook	ilfov_county_RO	Ilfov County, Romania	3	1	10995	5076	11	4
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	10824	2242	4	0
George Simion Unire		294035851052538	Facebook	ilfov_county_RO	Ilfov County, Romania	17	1	9850	2598	25	0
Litere.net	litere.net	1504323906337545	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	9540	4499	8	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ilfov_county_RO	Ilfov County, Romania	22	1	9293	3889	13	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ilfov_county_RO	Ilfov County, Romania	43	1	8370	3887	18	4
Kialo		729627343834501	Facebook	ilfov_county_RO	Ilfov County, Romania	180	1	7612	3152	46	11
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	ilfov_county_RO	Ilfov County, Romania	11	1	7476	3072	25	4
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	ilfov_county_RO	Ilfov County, Romania	19	1	7285	3436	6	1
Dacian Cioloş	PLUS	107543802616247	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	6939	1387	14	2
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	ilfov_county_RO	Ilfov County, Romania	14	1	5999	2513	6	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	5690	2276	2	0
Oxigen pentru Romania		1950612258307539	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	5608	1121	23	11
Expose.ro		510817996110975	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	5600	1120	11	2
European Greens		141366725876424	Facebook	ilfov_county_RO	Ilfov County, Romania	17	1	5321	2603	13	3
Razvan Popa		128861244581738	Facebook	ilfov_county_RO	Ilfov County, Romania	45	1	5128	1581	16	2
ALDE Sector 6		428872677299268	Facebook	ilfov_county_RO	Ilfov County, Romania	36	1	5055	1168	9	1
Teodora Desagă		1381632865277955	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	4999	1000	20	0
Partidul Miscarea Populara - ILFOV		196071243914443	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	4999	1000	20	0
Video News		329122497569429	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	4898	2073	5	1
Violeta Vijulie		312878775475137	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	4885	2435	10	0
MozaiQ	MozaiQ	1156150484398630	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	4572	1623	14	0
Greens/EFA in the European Parliament		150527751674751	Facebook	ilfov_county_RO	Ilfov County, Romania	22	1	4564	1912	4	0
PRO România București Sector 3		195140568018525	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	4385	1908	5	0
Ionel Dancă		227578001357165	Facebook	ilfov_county_RO	Ilfov County, Romania	8	1	4067	1241	1	0
Calin Popescu Tariceanu		227922987222524	Facebook	ilfov_county_RO	Ilfov County, Romania	6	1	3903	1450	39	8
undeunde.ro		2082223995356096	Facebook	ilfov_county_RO	Ilfov County, Romania	3	1	3408	681	7	1
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	ilfov_county_RO	Ilfov County, Romania	5	1	3295	1435	1	0
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	3083	1541	3	0
USR Chiajna		1795956720676007	Facebook	ilfov_county_RO	Ilfov County, Romania	3	1	2929	489	20	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	2813	1293	8	3
e.on		511324618972373	Facebook	ilfov_county_RO	Ilfov County, Romania	2	1	2791	1196	2	0
Tikaboo Romania		617570241716349	Facebook	ilfov_county_RO	Ilfov County, Romania	8	1	2770	1228	12	2
ALDE Sector 3 - Alianta Liberalilor si Democratilor Sector 3		943752572314226	Facebook	ilfov_county_RO	Ilfov County, Romania	1	1	2758	551	11	0
Aresel		292847028010932	Facebook	ilfov_county_RO	Ilfov County, Romania	8	1	2693	1064	5	0
Siegfried Muresan		731035500293728	Facebook	ilfov_county_RO	Ilfov County, Romania	5	1	2688	1059	1	0
European Youth Event		919232861444360	Facebook	ilfov_county_RO	Ilfov County, Romania	6	1	2639	1309	4	1
Agri.shop		2344185092527457	Facebook	ilfov_county_RO	Ilfov County, Romania	4	1	2560	496	7	0
Game of Sultans		185311195624361	Facebook	ilfov_county_RO	Ilfov County, Romania	6	1	2442	1060	44	8
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	ilfov_county_RO	Ilfov County, Romania	10	1	2397	505	9	0
