advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	arges_county_RO	Argeș County, Romania	208	1	1284244	577719	3246	703
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	arges_county_RO	Argeș County, Romania	85	1	1046231	475418	2702	687
România în primul rând	Future Innovation	770704223323599	Facebook	arges_county_RO	Argeș County, Romania	53	1	836398	384325	769	222
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	arges_county_RO	Argeș County, Romania	119	1	791513	339639	1249	331
Romania #nuepsd	Future Innovation	293215748279337	Facebook	arges_county_RO	Argeș County, Romania	14	1	478843	229803	355	154
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	arges_county_RO	Argeș County, Romania	83	1	430115	188718	1497	352
European Parliament		178362315106	Facebook	arges_county_RO	Argeș County, Romania	73	1	300251	138685	1421	279
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	arges_county_RO	Argeș County, Romania	38	1	240056	109208	334	87
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	arges_county_RO	Argeș County, Romania	36	1	194028	90740	619	158
European Commission		107898832590939	Facebook	arges_county_RO	Argeș County, Romania	11	1	164371	81699	426	112
Litere.net	litere.net	1504323906337545	Facebook	arges_county_RO	Argeș County, Romania	13	1	158810	75196	143	33
Politice.net	politice.net	2546711162025064	Facebook	arges_county_RO	Argeș County, Romania	12	1	152795	73633	144	30
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	arges_county_RO	Argeș County, Romania	12	1	100709	42948	121	24
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	arges_county_RO	Argeș County, Romania	20	1	91351	43321	87	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	arges_county_RO	Argeș County, Romania	45	1	86409	40110	184	48
Silvia Dinică		1128229287275038	Facebook	arges_county_RO	Argeș County, Romania	19	1	79720	31588	138	32
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	arges_county_RO	Argeș County, Romania	7	1	68819	30482	24	4
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	arges_county_RO	Argeș County, Romania	15	1	65180	27789	74	12
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	arges_county_RO	Argeș County, Romania	3	1	59318	14546	61	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	arges_county_RO	Argeș County, Romania	22	1	55839	23058	74	17
European Greens		141366725876424	Facebook	arges_county_RO	Argeș County, Romania	20	1	46864	22823	81	28
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	arges_county_RO	Argeș County, Romania	5	1	45388	20912	16	3
Siegfried Muresan		731035500293728	Facebook	arges_county_RO	Argeș County, Romania	5	1	44257	17477	18	3
Video News		329122497569429	Facebook	arges_county_RO	Argeș County, Romania	4	1	42623	17804	49	14
Kialo		729627343834501	Facebook	arges_county_RO	Argeș County, Romania	237	1	42443	16859	212	46
